# Time: 3.88
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00121079
0.0078125 0.015625 0.00254928
0.0078125 0.0234375 0.00386374
0.0078125 0.03125 0.00517309
0.0078125 0.0390625 0.00646593
0.0078125 0.046875 0.007743
0.0078125 0.0546875 0.00899928
0.0078125 0.0625 0.0102335
0.0078125 0.0703125 0.0114424
0.0078125 0.078125 0.0126246
0.0078125 0.0859375 0.0137777
0.0078125 0.09375 0.0149006
0.0078125 0.101562 0.0159918
0.0078125 0.109375 0.0170503
0.0078125 0.117188 0.0180751
0.0078125 0.125 0.0190659
0.0078125 0.132812 0.020022
0.0078125 0.140625 0.0209434
0.0078125 0.148438 0.0218299
0.0078125 0.15625 0.0226817
0.0078125 0.164062 0.0234989
0.0078125 0.171875 0.0242821
0.0078125 0.179688 0.0250316
0.0078125 0.1875 0.025748
0.0078125 0.195312 0.026432
0.0078125 0.203125 0.0270843
0.0078125 0.210938 0.0277057
0.0078125 0.21875 0.028297
0.0078125 0.226562 0.0288591
0.0078125 0.234375 0.0293929
0.0078125 0.242188 0.0298992
0.0078125 0.25 0.0303791
0.0078125 0.257812 0.0308335
0.0078125 0.265625 0.0312632
0.0078125 0.273438 0.0316692
0.0078125 0.28125 0.0320524
0.0078125 0.289062 0.0324138
0.0078125 0.296875 0.0327541
0.0078125 0.304688 0.0330743
0.0078125 0.3125 0.0333751
0.0078125 0.320312 0.0336574
0.0078125 0.328125 0.033922
0.0078125 0.335938 0.0341695
0.0078125 0.34375 0.0344007
0.0078125 0.351562 0.0346163
0.0078125 0.359375 0.0348168
0.0078125 0.367188 0.035003
0.0078125 0.375 0.0351753
0.0078125 0.382812 0.0353344
0.0078125 0.390625 0.0354806
0.0078125 0.398438 0.0356146
0.0078125 0.40625 0.0357367
0.0078125 0.414062 0.0358473
0.0078125 0.421875 0.0359468
0.0078125 0.429688 0.0360355
0.0078125 0.4375 0.0361137
0.0078125 0.445312 0.0361817
0.0078125 0.453125 0.0362397
0.0078125 0.460938 0.0362879
0.0078125 0.46875 0.0363265
0.0078125 0.476562 0.0363556
0.0078125 0.484375 0.0363752
0.0078125 0.492188 0.0363855
0.0078125 0.5 0.0363865
0.0078125 0.507812 0.0363782
0.0078125 0.515625 0.0363605
0.0078125 0.523438 0.0363334
0.0078125 0.53125 0.0362968
0.0078125 0.539062 0.0362505
0.0078125 0.546875 0.0361945
0.0078125 0.554688 0.0361284
0.0078125 0.5625 0.0360521
0.0078125 0.570312 0.0359653
0.0078125 0.578125 0.0358677
0.0078125 0.585938 0.035759
0.0078125 0.59375 0.0356388
0.0078125 0.601562 0.0355066
0.0078125 0.609375 0.0353622
0.0078125 0.617188 0.0352049
0.0078125 0.625 0.0350343
0.0078125 0.632812 0.0348499
0.0078125 0.640625 0.034651
0.0078125 0.648438 0.0344371
0.0078125 0.65625 0.0342076
0.0078125 0.664062 0.0339616
0.0078125 0.671875 0.0336986
0.0078125 0.679688 0.0334177
0.0078125 0.6875 0.0331183
0.0078125 0.695312 0.0327995
0.0078125 0.703125 0.0324604
0.0078125 0.710938 0.0321002
0.0078125 0.71875 0.0317181
0.0078125 0.726562 0.0313131
0.0078125 0.734375 0.0308843
0.0078125 0.742188 0.0304308
0.0078125 0.75 0.0299516
0.0078125 0.757812 0.0294459
0.0078125 0.765625 0.0289126
0.0078125 0.773438 0.0283509
0.0078125 0.78125 0.0277598
0.0078125 0.789062 0.0271385
0.0078125 0.796875 0.0264862
0.0078125 0.804688 0.025802
0.0078125 0.8125 0.0250852
0.0078125 0.820312 0.0243352
0.0078125 0.828125 0.0235514
0.0078125 0.835938 0.0227333
0.0078125 0.84375 0.0218805
0.0078125 0.851562 0.0209928
0.0078125 0.859375 0.02007
0.0078125 0.867188 0.0191123
0.0078125 0.875 0.0181198
0.0078125 0.882812 0.0170929
0.0078125 0.890625 0.0160323
0.0078125 0.898438 0.0149389
0.0078125 0.90625 0.0138134
0.0078125 0.914062 0.0126576
0.0078125 0.921875 0.0114726
0.0078125 0.929688 0.0102607
0.0078125 0.9375 0.00902338
0.0078125 0.945312 0.00776385
0.0078125 0.953125 0.0064834
0.0078125 0.960938 0.00518711
0.0078125 0.96875 0.00387418
0.0078125 0.976562 0.00255614
0.0078125 0.984375 0.0012139
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00254928
0.015625 0.015625 0.00536736
0.015625 0.0234375 0.00813475
0.015625 0.03125 0.0108912
0.015625 0.0390625 0.0136128
0.015625 0.046875 0.016301
0.015625 0.0546875 0.0189452
0.015625 0.0625 0.0215428
0.015625 0.0703125 0.024087
0.015625 0.078125 0.0265746
0.015625 0.0859375 0.029001
0.015625 0.09375 0.0313636
0.015625 0.101562 0.0336591
0.015625 0.109375 0.0358857
0.015625 0.117188 0.0380415
0.015625 0.125 0.0401253
0.015625 0.132812 0.0421361
0.015625 0.140625 0.0440737
0.015625 0.148438 0.0459378
0.015625 0.15625 0.0477288
0.015625 0.164062 0.049447
0.015625 0.171875 0.0510935
0.015625 0.179688 0.052669
0.015625 0.1875 0.0541749
0.015625 0.195312 0.0556126
0.015625 0.203125 0.0569835
0.015625 0.210938 0.0582894
0.015625 0.21875 0.059532
0.015625 0.226562 0.0607132
0.015625 0.234375 0.0618348
0.015625 0.242188 0.0628987
0.015625 0.25 0.063907
0.015625 0.257812 0.0648615
0.015625 0.265625 0.0657643
0.015625 0.273438 0.0666172
0.015625 0.28125 0.0674223
0.015625 0.289062 0.0681813
0.015625 0.296875 0.0688962
0.015625 0.304688 0.0695687
0.015625 0.3125 0.0702005
0.015625 0.320312 0.0707934
0.015625 0.328125 0.071349
0.015625 0.335938 0.0718688
0.015625 0.34375 0.0723543
0.015625 0.351562 0.072807
0.015625 0.359375 0.0732281
