# Time: 3.52
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00117884
0.0078125 0.015625 0.00248202
0.0078125 0.0234375 0.00376192
0.0078125 0.03125 0.005037
0.0078125 0.0390625 0.0062962
0.0078125 0.046875 0.0075403
0.0078125 0.0546875 0.00876444
0.0078125 0.0625 0.0099674
0.0078125 0.0703125 0.0111461
0.0078125 0.078125 0.012299
0.0078125 0.0859375 0.0134241
0.0078125 0.09375 0.01452
0.0078125 0.101562 0.0155854
0.0078125 0.109375 0.0166194
0.0078125 0.117188 0.0176209
0.0078125 0.125 0.0185896
0.0078125 0.132812 0.0195248
0.0078125 0.140625 0.0204265
0.0078125 0.148438 0.0212945
0.0078125 0.15625 0.0221289
0.0078125 0.164062 0.02293
0.0078125 0.171875 0.023698
0.0078125 0.179688 0.0244333
0.0078125 0.1875 0.0251366
0.0078125 0.195312 0.0258085
0.0078125 0.203125 0.0264495
0.0078125 0.210938 0.0270605
0.0078125 0.21875 0.0276423
0.0078125 0.226562 0.0281956
0.0078125 0.234375 0.0287213
0.0078125 0.242188 0.0292202
0.0078125 0.25 0.0296934
0.0078125 0.257812 0.0301416
0.0078125 0.265625 0.0305657
0.0078125 0.273438 0.0309666
0.0078125 0.28125 0.0313452
0.0078125 0.289062 0.0317024
0.0078125 0.296875 0.0320389
0.0078125 0.304688 0.0323557
0.0078125 0.3125 0.0326535
0.0078125 0.320312 0.032933
0.0078125 0.328125 0.0331951
0.0078125 0.335938 0.0334404
0.0078125 0.34375 0.0336697
0.0078125 0.351562 0.0338835
0.0078125 0.359375 0.0340825
0.0078125 0.367188 0.0342673
0.0078125 0.375 0.0344384
0.0078125 0.382812 0.0345965
0.0078125 0.390625 0.0347419
0.0078125 0.398438 0.0348751
0.0078125 0.40625 0.0349965
0.0078125 0.414062 0.0351066
0.0078125 0.421875 0.0352056
0.0078125 0.429688 0.035294
0.0078125 0.4375 0.035372
0.0078125 0.445312 0.0354398
0.0078125 0.453125 0.0354977
0.0078125 0.460938 0.0355458
0.0078125 0.46875 0.0355844
0.0078125 0.476562 0.0356136
0.0078125 0.484375 0.0356334
0.0078125 0.492188 0.0356439
0.0078125 0.5 0.0356452
0.0078125 0.507812 0.0356372
0.0078125 0.515625 0.0356199
0.0078125 0.523438 0.0355933
0.0078125 0.53125 0.0355572
0.0078125 0.539062 0.0355116
0.0078125 0.546875 0.0354562
0.0078125 0.554688 0.0353909
0.0078125 0.5625 0.0353154
0.0078125 0.570312 0.0352295
0.0078125 0.578125 0.0351329
0.0078125 0.585938 0.0350252
0.0078125 0.59375 0.0349062
0.0078125 0.601562 0.0347754
0.0078125 0.609375 0.0346324
0.0078125 0.617188 0.0344767
0.0078125 0.625 0.0343078
0.0078125 0.632812 0.0341252
0.0078125 0.640625 0.0339284
0.0078125 0.648438 0.0337168
0.0078125 0.65625 0.0334896
0.0078125 0.664062 0.0332464
0.0078125 0.671875 0.0329863
0.0078125 0.679688 0.0327086
0.0078125 0.6875 0.0324127
0.0078125 0.695312 0.0320977
0.0078125 0.703125 0.0317628
0.0078125 0.710938 0.0314072
0.0078125 0.71875 0.0310301
0.0078125 0.726562 0.0306305
0.0078125 0.734375 0.0302076
0.0078125 0.742188 0.0297606
0.0078125 0.75 0.0292884
0.0078125 0.757812 0.0287902
0.0078125 0.765625 0.0282652
0.0078125 0.773438 0.0277124
0.0078125 0.78125 0.027131
0.0078125 0.789062 0.0265202
0.0078125 0.796875 0.0258791
0.0078125 0.804688 0.025207
0.0078125 0.8125 0.0245033
0.0078125 0.820312 0.0237672
0.0078125 0.828125 0.0229984
0.0078125 0.835938 0.0221962
0.0078125 0.84375 0.0213605
0.0078125 0.851562 0.0204909
0.0078125 0.859375 0.0195874
0.0078125 0.867188 0.0186501
0.0078125 0.875 0.0176791
0.0078125 0.882812 0.0166751
0.0078125 0.890625 0.0156383
0.0078125 0.898438 0.0145699
0.0078125 0.90625 0.0134707
0.0078125 0.914062 0.0123422
0.0078125 0.921875 0.0111855
0.0078125 0.929688 0.010003
0.0078125 0.9375 0.00879591
0.0078125 0.945312 0.00756753
0.0078125 0.953125 0.00631901
0.0078125 0.960938 0.00505529
0.0078125 0.96875 0.00377555
0.0078125 0.976562 0.00249098
0.0078125 0.984375 0.00118291
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00248202
0.015625 0.015625 0.00522574
0.015625 0.0234375 0.00792038
0.015625 0.03125 0.0106047
0.015625 0.0390625 0.0132555
0.015625 0.046875 0.0158743
0.015625 0.0546875 0.0184509
0.015625 0.0625 0.0209827
0.015625 0.0703125 0.0234632
0.015625 0.078125 0.0258894
0.015625 0.0859375 0.0282567
0.015625 0.09375 0.0305626
0.015625 0.101562 0.032804
0.015625 0.109375 0.0349791
0.015625 0.117188 0.0370858
0.015625 0.125 0.0391232
0.015625 0.132812 0.0410902
0.015625 0.140625 0.0429864
0.015625 0.148438 0.0448117
0.015625 0.15625 0.0465662
0.015625 0.164062 0.0482504
0.015625 0.171875 0.049865
0.015625 0.179688 0.0514109
0.015625 0.1875 0.0528893
0.015625 0.195312 0.0543015
0.015625 0.203125 0.0556489
0.015625 0.210938 0.056933
0.015625 0.21875 0.0581556
0.015625 0.226562 0.0593183
0.015625 0.234375 0.060423
0.015625 0.242188 0.0614715
0.015625 0.25 0.0624656
0.015625 0.257812 0.0634072
0.015625 0.265625 0.0642982
0.015625 0.273438 0.0651405
0.015625 0.28125 0.0659359
0.015625 0.289062 0.0666862
0.015625 0.296875 0.0673931
0.015625 0.304688 0.0680585
0.015625 0.3125 0.068684
0.015625 0.320312 0.0692711
0.015625 0.328125 0.0698215
0.015625 0.335938 0.0703368
0.015625 0.34375 0.0708182
0.015625 0.351562 0.0712672
