# Time: 0.59
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00073703
0.0078125 0.015625 0.00155091
0.0078125 0.0234375 0.00235412
0.0078125 0.03125 0.00315849
0.0078125 0.0390625 0.003959
0.0078125 0.046875 0.00475668
0.0078125 0.0546875 0.00554948
0.0078125 0.0625 0.00633673
0.0078125 0.0703125 0.00711664
0.0078125 0.078125 0.00788784
0.0078125 0.0859375 0.00864835
0.0078125 0.09375 0.00939631
0.0078125 0.101562 0.0101295
0.0078125 0.109375 0.0108459
0.0078125 0.117188 0.0115431
0.0078125 0.125 0.0122189
0.0078125 0.132812 0.0128712
0.0078125 0.140625 0.0134979
0.0078125 0.148438 0.0140971
0.0078125 0.15625 0.0146671
0.0078125 0.164062 0.0152065
0.0078125 0.171875 0.0157143
0.0078125 0.179688 0.0161896
0.0078125 0.1875 0.0166321
0.0078125 0.195312 0.0170418
0.0078125 0.203125 0.0174188
0.0078125 0.210938 0.017764
0.0078125 0.21875 0.0180783
0.0078125 0.226562 0.018363
0.0078125 0.234375 0.0186196
0.0078125 0.242188 0.0188498
0.0078125 0.25 0.0190555
0.0078125 0.257812 0.0192388
0.0078125 0.265625 0.0194015
0.0078125 0.273438 0.0195457
0.0078125 0.28125 0.0196734
0.0078125 0.289062 0.0197864
0.0078125 0.296875 0.0198864
0.0078125 0.304688 0.0199749
0.0078125 0.3125 0.0200533
0.0078125 0.320312 0.0201228
0.0078125 0.328125 0.0201844
0.0078125 0.335938 0.0202388
0.0078125 0.34375 0.0202868
0.0078125 0.351562 0.0203288
0.0078125 0.359375 0.0203652
0.0078125 0.367188 0.0203964
0.0078125 0.375 0.0204226
0.0078125 0.382812 0.020444
0.0078125 0.390625 0.0204609
0.0078125 0.398438 0.0204737
0.0078125 0.40625 0.0204825
0.0078125 0.414062 0.0204878
0.0078125 0.421875 0.0204901
0.0078125 0.429688 0.0204897
0.0078125 0.4375 0.0204872
0.0078125 0.445312 0.0204832
0.0078125 0.453125 0.0204783
0.0078125 0.460938 0.020473
0.0078125 0.46875 0.0204679
0.0078125 0.476562 0.0204633
0.0078125 0.484375 0.0204598
0.0078125 0.492188 0.0204575
0.0078125 0.5 0.0204567
0.0078125 0.507812 0.0204575
0.0078125 0.515625 0.0204598
0.0078125 0.523438 0.0204633
0.0078125 0.53125 0.0204679
0.0078125 0.539062 0.020473
0.0078125 0.546875 0.0204783
0.0078125 0.554688 0.0204832
0.0078125 0.5625 0.0204872
0.0078125 0.570312 0.0204897
0.0078125 0.578125 0.02049
0.0078125 0.585938 0.0204878
0.0078125 0.59375 0.0204825
0.0078125 0.601562 0.0204736
0.0078125 0.609375 0.0204609
0.0078125 0.617188 0.0204439
0.0078125 0.625 0.0204224
0.0078125 0.632812 0.0203962
0.0078125 0.640625 0.020365
0.0078125 0.648438 0.0203285
0.0078125 0.65625 0.0202864
0.0078125 0.664062 0.0202383
0.0078125 0.671875 0.0201838
0.0078125 0.679688 0.020122
0.0078125 0.6875 0.0200522
0.0078125 0.695312 0.0199735
0.0078125 0.703125 0.0198845
0.0078125 0.710938 0.019784
0.0078125 0.71875 0.0196704
0.0078125 0.726562 0.0195419
0.0078125 0.734375 0.0193966
0.0078125 0.742188 0.0192326
0.0078125 0.75 0.0190478
0.0078125 0.757812 0.0188401
0.0078125 0.765625 0.0186075
0.0078125 0.773438 0.0183481
0.0078125 0.78125 0.0180599
0.0078125 0.789062 0.0177415
0.0078125 0.796875 0.0173913
0.0078125 0.804688 0.0170083
0.0078125 0.8125 0.0165916
0.0078125 0.820312 0.0161409
0.0078125 0.828125 0.0156559
0.0078125 0.835938 0.0151369
0.0078125 0.84375 0.0145844
0.0078125 0.851562 0.0139995
0.0078125 0.859375 0.0133832
0.0078125 0.867188 0.0127371
0.0078125 0.875 0.0120628
0.0078125 0.882812 0.0113624
0.0078125 0.890625 0.0106376
0.0078125 0.898438 0.00989085
0.0078125 0.90625 0.00912403
0.0078125 0.914062 0.00833954
0.0078125 0.921875 0.00753915
0.0078125 0.929688 0.00672531
0.0078125 0.9375 0.0058994
0.0078125 0.945312 0.00506397
0.0078125 0.953125 0.00421963
0.0078125 0.960938 0.00336966
0.0078125 0.96875 0.00251259
0.0078125 0.976562 0.00165574
0.0078125 0.984375 0.000784651
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00155091
0.015625 0.015625 0.00326349
0.015625 0.0234375 0.00495359
0.015625 0.03125 0.00664609
0.015625 0.0390625 0.00833039
0.015625 0.046875 0.0100087
0.015625 0.0546875 0.0116766
0.015625 0.0625 0.0133328
0.015625 0.0703125 0.0149735
0.015625 0.078125 0.0165957
0.015625 0.0859375 0.0181954
0.015625 0.09375 0.0197686
0.015625 0.101562 0.0213108
0.015625 0.109375 0.0228174
0.015625 0.117188 0.0242836
0.015625 0.125 0.0257049
0.015625 0.132812 0.0270766
0.015625 0.140625 0.0283943
0.015625 0.148438 0.0296542
0.015625 0.15625 0.0308527
0.015625 0.164062 0.0319868
0.015625 0.171875 0.0330544
0.015625 0.179688 0.0340537
0.015625 0.1875 0.034984
0.015625 0.195312 0.0358451
0.015625 0.203125 0.0366378
0.015625 0.210938 0.0373634
0.015625 0.21875 0.038024
0.015625 0.226562 0.0386224
0.015625 0.234375 0.0391618
0.015625 0.242188 0.0396457
0.015625 0.25 0.0400781
0.015625 0.257812 0.0404632
0.015625 0.265625 0.0408052
0.015625 0.273438 0.0411084
0.015625 0.28125 0.0413768
0.015625 0.289062 0.0416142
0.015625 0.296875 0.0418244
0.015625 0.304688 0.0420104
0.015625 0.3125 0.0421752
0.015625 0.320312 0.0423213
0.015625 0.328125 0.0424507
0.015625 0.335938 0.0425651
0.015625 0.34375 0.0426659
0.015625 0.351562 0.0427541
