# Time: 0.37
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000524874
0.0078125 0.015625 0.00110656
0.0078125 0.0234375 0.00168806
0.0078125 0.03125 0.00228048
0.0078125 0.0390625 0.00288347
0.0078125 0.046875 0.00349993
0.0078125 0.0546875 0.00413029
0.0078125 0.0625 0.00477502
0.0078125 0.0703125 0.00543323
0.0078125 0.078125 0.00610337
0.0078125 0.0859375 0.00678284
0.0078125 0.09375 0.00746829
0.0078125 0.101562 0.0081555
0.0078125 0.109375 0.00883967
0.0078125 0.117188 0.00951545
0.0078125 0.125 0.0101772
0.0078125 0.132812 0.010819
0.0078125 0.140625 0.0114352
0.0078125 0.148438 0.0120203
0.0078125 0.15625 0.0125692
0.0078125 0.164062 0.0130776
0.0078125 0.171875 0.0135421
0.0078125 0.179688 0.0139599
0.0078125 0.1875 0.0143298
0.0078125 0.195312 0.0146513
0.0078125 0.203125 0.0149252
0.0078125 0.210938 0.0151534
0.0078125 0.21875 0.015339
0.0078125 0.226562 0.0154857
0.0078125 0.234375 0.0155983
0.0078125 0.242188 0.0156818
0.0078125 0.25 0.0157419
0.0078125 0.257812 0.0157841
0.0078125 0.265625 0.0158139
0.0078125 0.273438 0.0158365
0.0078125 0.28125 0.0158566
0.0078125 0.289062 0.0158779
0.0078125 0.296875 0.0159036
0.0078125 0.304688 0.0159357
0.0078125 0.3125 0.0159752
0.0078125 0.320312 0.0160225
0.0078125 0.328125 0.0160766
0.0078125 0.335938 0.016136
0.0078125 0.34375 0.0161986
0.0078125 0.351562 0.0162617
0.0078125 0.359375 0.0163224
0.0078125 0.367188 0.0163779
0.0078125 0.375 0.0164252
0.0078125 0.382812 0.016462
0.0078125 0.390625 0.0164866
0.0078125 0.398438 0.0164976
0.0078125 0.40625 0.0164946
0.0078125 0.414062 0.0164779
0.0078125 0.421875 0.0164487
0.0078125 0.429688 0.0164089
0.0078125 0.4375 0.0163607
0.0078125 0.445312 0.0163073
0.0078125 0.453125 0.0162518
0.0078125 0.460938 0.0161976
0.0078125 0.46875 0.016148
0.0078125 0.476562 0.0161059
0.0078125 0.484375 0.0160738
0.0078125 0.492188 0.0160538
0.0078125 0.5 0.016047
0.0078125 0.507812 0.0160538
0.0078125 0.515625 0.0160738
0.0078125 0.523438 0.0161059
0.0078125 0.53125 0.016148
0.0078125 0.539062 0.0161976
0.0078125 0.546875 0.0162518
0.0078125 0.554688 0.0163073
0.0078125 0.5625 0.0163607
0.0078125 0.570312 0.0164089
0.0078125 0.578125 0.0164487
0.0078125 0.585938 0.0164779
0.0078125 0.59375 0.0164946
0.0078125 0.601562 0.0164976
0.0078125 0.609375 0.0164866
0.0078125 0.617188 0.016462
0.0078125 0.625 0.0164252
0.0078125 0.632812 0.0163778
0.0078125 0.640625 0.0163224
0.0078125 0.648438 0.0162617
0.0078125 0.65625 0.0161986
0.0078125 0.664062 0.016136
0.0078125 0.671875 0.0160766
0.0078125 0.679688 0.0160224
0.0078125 0.6875 0.0159752
0.0078125 0.695312 0.0159356
0.0078125 0.703125 0.0159035
0.0078125 0.710938 0.0158778
0.0078125 0.71875 0.0158564
0.0078125 0.726562 0.0158364
0.0078125 0.734375 0.0158136
0.0078125 0.742188 0.0157837
0.0078125 0.75 0.0157414
0.0078125 0.757812 0.0156811
0.0078125 0.765625 0.0155973
0.0078125 0.773438 0.0154844
0.0078125 0.78125 0.0153371
0.0078125 0.789062 0.0151509
0.0078125 0.796875 0.0149218
0.0078125 0.804688 0.0146467
0.0078125 0.8125 0.0143238
0.0078125 0.820312 0.0139521
0.0078125 0.828125 0.0135317
0.0078125 0.835938 0.0130642
0.0078125 0.84375 0.0125519
0.0078125 0.851562 0.0119981
0.0078125 0.859375 0.0114069
0.0078125 0.867188 0.0107833
0.0078125 0.875 0.0101322
0.0078125 0.882812 0.00945945
0.0078125 0.890625 0.00877026
0.0078125 0.898438 0.00807018
0.0078125 0.90625 0.00736401
0.0078125 0.914062 0.00665645
0.0078125 0.921875 0.00595107
0.0078125 0.929688 0.00525129
0.0078125 0.9375 0.00455888
0.0078125 0.945312 0.00387589
0.0078125 0.953125 0.00320192
0.0078125 0.960938 0.00253815
0.0078125 0.96875 0.00188121
0.0078125 0.976562 0.00123422
0.0078125 0.984375 0.000582829
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00110656
0.015625 0.015625 0.00233289
0.015625 0.0234375 0.00355879
0.015625 0.03125 0.00480766
0.015625 0.0390625 0.00607878
0.015625 0.046875 0.00737824
0.015625 0.0546875 0.00870694
0.015625 0.0625 0.0100659
0.015625 0.0703125 0.0114531
0.015625 0.078125 0.0128654
0.015625 0.0859375 0.0142974
0.015625 0.09375 0.0157418
0.015625 0.101562 0.0171899
0.015625 0.109375 0.0186316
0.015625 0.117188 0.0200554
0.015625 0.125 0.0214496
0.015625 0.132812 0.0228018
0.015625 0.140625 0.0241
0.015625 0.148438 0.0253325
0.015625 0.15625 0.0264889
0.015625 0.164062 0.0275599
0.015625 0.171875 0.0285382
0.015625 0.179688 0.0294184
0.015625 0.1875 0.0301974
0.015625 0.195312 0.0308745
0.015625 0.203125 0.0314514
0.015625 0.210938 0.0319322
0.015625 0.21875 0.032323
0.015625 0.226562 0.0326321
0.015625 0.234375 0.0328691
0.015625 0.242188 0.0330451
0.015625 0.25 0.0331716
0.015625 0.257812 0.0332605
0.015625 0.265625 0.0333233
0.015625 0.273438 0.033371
0.015625 0.28125 0.0334132
0.015625 0.289062 0.0334582
0.015625 0.296875 0.0335122
0.015625 0.304688 0.0335797
0.015625 0.3125 0.0336631
0.015625 0.320312 0.0337625
0.015625 0.328125 0.0338765
0.015625 0.335938 0.0340016
0.015625 0.34375 0.0341334
0.015625 0.351562 0.0342663
