# Time: 4.19
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.0012341
0.0078125 0.015625 0.00259835
0.0078125 0.0234375 0.00393801
0.0078125 0.03125 0.00527235
0.0078125 0.0390625 0.00658969
0.0078125 0.046875 0.00789076
0.0078125 0.0546875 0.00917042
0.0078125 0.0625 0.0104273
0.0078125 0.0703125 0.0116582
0.0078125 0.078125 0.0128615
0.0078125 0.0859375 0.014035
0.0078125 0.09375 0.0151774
0.0078125 0.101562 0.016287
0.0078125 0.109375 0.0173632
0.0078125 0.117188 0.0184048
0.0078125 0.125 0.0194113
0.0078125 0.132812 0.0203823
0.0078125 0.140625 0.0213177
0.0078125 0.148438 0.0222172
0.0078125 0.15625 0.0230812
0.0078125 0.164062 0.0239099
0.0078125 0.171875 0.0247036
0.0078125 0.179688 0.0254628
0.0078125 0.1875 0.0261883
0.0078125 0.195312 0.0268806
0.0078125 0.203125 0.0275405
0.0078125 0.210938 0.0281689
0.0078125 0.21875 0.0287666
0.0078125 0.226562 0.0293345
0.0078125 0.234375 0.0298735
0.0078125 0.242188 0.0303846
0.0078125 0.25 0.0308688
0.0078125 0.257812 0.031327
0.0078125 0.265625 0.0317602
0.0078125 0.273438 0.0321693
0.0078125 0.28125 0.0325553
0.0078125 0.289062 0.032919
0.0078125 0.296875 0.0332615
0.0078125 0.304688 0.0335835
0.0078125 0.3125 0.033886
0.0078125 0.320312 0.0341697
0.0078125 0.328125 0.0344354
0.0078125 0.335938 0.034684
0.0078125 0.34375 0.034916
0.0078125 0.351562 0.0351323
0.0078125 0.359375 0.0353335
0.0078125 0.367188 0.0355201
0.0078125 0.375 0.0356928
0.0078125 0.382812 0.0358522
0.0078125 0.390625 0.0359987
0.0078125 0.398438 0.0361328
0.0078125 0.40625 0.036255
0.0078125 0.414062 0.0363657
0.0078125 0.421875 0.0364651
0.0078125 0.429688 0.0365538
0.0078125 0.4375 0.036632
0.0078125 0.445312 0.0366999
0.0078125 0.453125 0.0367578
0.0078125 0.460938 0.0368058
0.0078125 0.46875 0.0368442
0.0078125 0.476562 0.0368731
0.0078125 0.484375 0.0368926
0.0078125 0.492188 0.0369027
0.0078125 0.5 0.0369035
0.0078125 0.507812 0.0368949
0.0078125 0.515625 0.036877
0.0078125 0.523438 0.0368497
0.0078125 0.53125 0.0368129
0.0078125 0.539062 0.0367663
0.0078125 0.546875 0.03671
0.0078125 0.554688 0.0366436
0.0078125 0.5625 0.036567
0.0078125 0.570312 0.0364799
0.0078125 0.578125 0.0363819
0.0078125 0.585938 0.0362727
0.0078125 0.59375 0.036152
0.0078125 0.601562 0.0360194
0.0078125 0.609375 0.0358743
0.0078125 0.617188 0.0357164
0.0078125 0.625 0.035545
0.0078125 0.632812 0.0353597
0.0078125 0.640625 0.0351599
0.0078125 0.648438 0.034945
0.0078125 0.65625 0.0347142
0.0078125 0.664062 0.0344669
0.0078125 0.671875 0.0342023
0.0078125 0.679688 0.0339197
0.0078125 0.6875 0.0336184
0.0078125 0.695312 0.0332974
0.0078125 0.703125 0.0329559
0.0078125 0.710938 0.0325931
0.0078125 0.71875 0.032208
0.0078125 0.726562 0.0317997
0.0078125 0.734375 0.0313672
0.0078125 0.742188 0.0309097
0.0078125 0.75 0.0304261
0.0078125 0.757812 0.0299154
0.0078125 0.765625 0.0293768
0.0078125 0.773438 0.0288092
0.0078125 0.78125 0.0282117
0.0078125 0.789062 0.0275834
0.0078125 0.796875 0.0269234
0.0078125 0.804688 0.026231
0.0078125 0.8125 0.0255053
0.0078125 0.820312 0.0247456
0.0078125 0.828125 0.0239513
0.0078125 0.835938 0.023122
0.0078125 0.84375 0.0222572
0.0078125 0.851562 0.0213567
0.0078125 0.859375 0.0204202
0.0078125 0.867188 0.0194479
0.0078125 0.875 0.01844
0.0078125 0.882812 0.0173969
0.0078125 0.890625 0.0163191
0.0078125 0.898438 0.0152076
0.0078125 0.90625 0.0140632
0.0078125 0.914062 0.0128876
0.0078125 0.921875 0.0116821
0.0078125 0.929688 0.0104489
0.0078125 0.9375 0.00918946
0.0078125 0.945312 0.00790723
0.0078125 0.953125 0.00660349
0.0078125 0.960938 0.00528342
0.0078125 0.96875 0.00394626
0.0078125 0.976562 0.00260377
0.0078125 0.984375 0.00123655
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00259835
0.015625 0.015625 0.00547067
0.015625 0.0234375 0.00829111
0.015625 0.03125 0.0111002
0.015625 0.0390625 0.0138733
0.015625 0.046875 0.016612
0.015625 0.0546875 0.0193054
0.015625 0.0625 0.0219508
0.015625 0.0703125 0.0245411
0.015625 0.078125 0.0270732
0.015625 0.0859375 0.0295423
0.015625 0.09375 0.0319458
0.015625 0.101562 0.0342803
0.015625 0.109375 0.036544
0.015625 0.117188 0.0387349
0.015625 0.125 0.0408519
0.015625 0.132812 0.0428939
0.015625 0.140625 0.0448609
0.015625 0.148438 0.0467524
0.015625 0.15625 0.048569
0.015625 0.164062 0.0503112
0.015625 0.171875 0.0519797
0.015625 0.179688 0.0535758
0.015625 0.1875 0.0551006
0.015625 0.195312 0.0565557
0.015625 0.203125 0.0579426
0.015625 0.210938 0.0592632
0.015625 0.21875 0.0605191
0.015625 0.226562 0.0617124
0.015625 0.234375 0.062845
0.015625 0.242188 0.0639189
0.015625 0.25 0.0649362
0.015625 0.257812 0.0658988
0.015625 0.265625 0.0668087
0.015625 0.273438 0.0676681
0.015625 0.28125 0.0684789
0.015625 0.289062 0.069243
0.015625 0.296875 0.0699623
0.015625 0.304688 0.0706386
0.015625 0.3125 0.0712739
0.015625 0.320312 0.0718697
0.015625 0.328125 0.0724278
0.015625 0.335938 0.0729497
0.015625 0.34375 0.0734371
0.015625 0.351562 0.0738912
0.015625 0.359375 0.0743136
