# Time: 4.63
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00126111
0.0078125 0.015625 0.0026552
0.0078125 0.0234375 0.00402406
0.0078125 0.03125 0.00538732
0.0078125 0.0390625 0.00673301
0.0078125 0.046875 0.00806183
0.0078125 0.0546875 0.0093685
0.0078125 0.0625 0.0106516
0.0078125 0.0703125 0.0119078
0.0078125 0.078125 0.0131355
0.0078125 0.0859375 0.0143323
0.0078125 0.09375 0.015497
0.0078125 0.101562 0.0166279
0.0078125 0.109375 0.0177242
0.0078125 0.117188 0.0187849
0.0078125 0.125 0.0198094
0.0078125 0.132812 0.0207973
0.0078125 0.140625 0.0217484
0.0078125 0.148438 0.0226627
0.0078125 0.15625 0.0235404
0.0078125 0.164062 0.0243818
0.0078125 0.171875 0.0251872
0.0078125 0.179688 0.0259573
0.0078125 0.1875 0.0266927
0.0078125 0.195312 0.027394
0.0078125 0.203125 0.0280622
0.0078125 0.210938 0.0286981
0.0078125 0.21875 0.0293026
0.0078125 0.226562 0.0298766
0.0078125 0.234375 0.0304211
0.0078125 0.242188 0.0309371
0.0078125 0.25 0.0314256
0.0078125 0.257812 0.0318876
0.0078125 0.265625 0.0323242
0.0078125 0.273438 0.0327362
0.0078125 0.28125 0.0331247
0.0078125 0.289062 0.0334907
0.0078125 0.296875 0.033835
0.0078125 0.304688 0.0341586
0.0078125 0.3125 0.0344623
0.0078125 0.320312 0.0347471
0.0078125 0.328125 0.0350136
0.0078125 0.335938 0.0352628
0.0078125 0.34375 0.0354953
0.0078125 0.351562 0.0357119
0.0078125 0.359375 0.0359133
0.0078125 0.367188 0.0361
0.0078125 0.375 0.0362727
0.0078125 0.382812 0.036432
0.0078125 0.390625 0.0365783
0.0078125 0.398438 0.0367122
0.0078125 0.40625 0.0368341
0.0078125 0.414062 0.0369445
0.0078125 0.421875 0.0370437
0.0078125 0.429688 0.037132
0.0078125 0.4375 0.0372098
0.0078125 0.445312 0.0372774
0.0078125 0.453125 0.037335
0.0078125 0.460938 0.0373827
0.0078125 0.46875 0.0374208
0.0078125 0.476562 0.0374494
0.0078125 0.484375 0.0374686
0.0078125 0.492188 0.0374785
0.0078125 0.5 0.037479
0.0078125 0.507812 0.0374703
0.0078125 0.515625 0.0374522
0.0078125 0.523438 0.0374247
0.0078125 0.53125 0.0373877
0.0078125 0.539062 0.0373411
0.0078125 0.546875 0.0372846
0.0078125 0.554688 0.0372182
0.0078125 0.5625 0.0371414
0.0078125 0.570312 0.0370542
0.0078125 0.578125 0.036956
0.0078125 0.585938 0.0368467
0.0078125 0.59375 0.0367259
0.0078125 0.601562 0.036593
0.0078125 0.609375 0.0364477
0.0078125 0.617188 0.0362894
0.0078125 0.625 0.0361177
0.0078125 0.632812 0.035932
0.0078125 0.640625 0.0357316
0.0078125 0.648438 0.0355159
0.0078125 0.65625 0.0352843
0.0078125 0.664062 0.035036
0.0078125 0.671875 0.0347702
0.0078125 0.679688 0.0344863
0.0078125 0.6875 0.0341833
0.0078125 0.695312 0.0338605
0.0078125 0.703125 0.0335169
0.0078125 0.710938 0.0331516
0.0078125 0.71875 0.0327637
0.0078125 0.726562 0.0323522
0.0078125 0.734375 0.0319162
0.0078125 0.742188 0.0314546
0.0078125 0.75 0.0309665
0.0078125 0.757812 0.0304508
0.0078125 0.765625 0.0299066
0.0078125 0.773438 0.0293328
0.0078125 0.78125 0.0287285
0.0078125 0.789062 0.0280927
0.0078125 0.796875 0.0274244
0.0078125 0.804688 0.0267229
0.0078125 0.8125 0.0259874
0.0078125 0.820312 0.025217
0.0078125 0.828125 0.0244112
0.0078125 0.835938 0.0235694
0.0078125 0.84375 0.0226911
0.0078125 0.851562 0.0217761
0.0078125 0.859375 0.0208241
0.0078125 0.867188 0.0198354
0.0078125 0.875 0.0188099
0.0078125 0.882812 0.0177481
0.0078125 0.890625 0.0166507
0.0078125 0.898438 0.0155184
0.0078125 0.90625 0.0143523
0.0078125 0.914062 0.013154
0.0078125 0.921875 0.0119248
0.0078125 0.929688 0.0106669
0.0078125 0.9375 0.00938201
0.0078125 0.945312 0.00807353
0.0078125 0.953125 0.0067428
0.0078125 0.960938 0.00539518
0.0078125 0.96875 0.00402991
0.0078125 0.976562 0.00265906
0.0078125 0.984375 0.00126285
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.0026552
0.015625 0.015625 0.00559036
0.015625 0.0234375 0.00847224
0.015625 0.03125 0.0113422
0.015625 0.0390625 0.014175
0.015625 0.046875 0.0169721
0.015625 0.0546875 0.0197223
0.015625 0.0625 0.0224228
0.015625 0.0703125 0.0250663
0.015625 0.078125 0.0276497
0.015625 0.0859375 0.0301679
0.015625 0.09375 0.0326183
0.015625 0.101562 0.0349974
0.015625 0.109375 0.0373035
0.015625 0.117188 0.0395344
0.015625 0.125 0.0416891
0.015625 0.132812 0.0437666
0.015625 0.140625 0.0457667
0.015625 0.148438 0.0476892
0.015625 0.15625 0.0495346
0.015625 0.164062 0.0513034
0.015625 0.171875 0.0529966
0.015625 0.179688 0.0546153
0.015625 0.1875 0.0561609
0.015625 0.195312 0.057635
0.015625 0.203125 0.0590393
0.015625 0.210938 0.0603755
0.015625 0.21875 0.0616457
0.015625 0.226562 0.0628518
0.015625 0.234375 0.0639959
0.015625 0.242188 0.06508
0.015625 0.25 0.0661063
0.015625 0.257812 0.0670769
0.015625 0.265625 0.0679939
0.015625 0.273438 0.0688594
0.015625 0.28125 0.0696754
0.015625 0.289062 0.0704441
0.015625 0.296875 0.0711672
0.015625 0.304688 0.0718468
0.015625 0.3125 0.0724847
0.015625 0.320312 0.0730827
0.015625 0.328125 0.0736425
0.015625 0.335938 0.0741657
0.015625 0.34375 0.074654
0.015625 0.351562 0.0751088
0.015625 0.359375 0.0755315
