# Time: 4.9
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00127456
0.0078125 0.015625 0.00268353
0.0078125 0.0234375 0.00406693
0.0078125 0.03125 0.0054446
0.0078125 0.0390625 0.00680439
0.0078125 0.046875 0.00814702
0.0078125 0.0546875 0.00946712
0.0078125 0.0625 0.0107633
0.0078125 0.0703125 0.012032
0.0078125 0.078125 0.0132718
0.0078125 0.0859375 0.0144802
0.0078125 0.09375 0.0156559
0.0078125 0.101562 0.0167973
0.0078125 0.109375 0.0179035
0.0078125 0.117188 0.0189736
0.0078125 0.125 0.0200069
0.0078125 0.132812 0.021003
0.0078125 0.140625 0.0219619
0.0078125 0.148438 0.0228834
0.0078125 0.15625 0.0237678
0.0078125 0.164062 0.0246152
0.0078125 0.171875 0.0254264
0.0078125 0.179688 0.0262016
0.0078125 0.1875 0.0269417
0.0078125 0.195312 0.0276474
0.0078125 0.203125 0.0283195
0.0078125 0.210938 0.0289589
0.0078125 0.21875 0.0295665
0.0078125 0.226562 0.0301433
0.0078125 0.234375 0.0306903
0.0078125 0.242188 0.0312085
0.0078125 0.25 0.0316989
0.0078125 0.257812 0.0321626
0.0078125 0.265625 0.0326006
0.0078125 0.273438 0.0330139
0.0078125 0.28125 0.0334034
0.0078125 0.289062 0.0337702
0.0078125 0.296875 0.0341152
0.0078125 0.304688 0.0344393
0.0078125 0.3125 0.0347435
0.0078125 0.320312 0.0350285
0.0078125 0.328125 0.0352953
0.0078125 0.335938 0.0355445
0.0078125 0.34375 0.0357771
0.0078125 0.351562 0.0359937
0.0078125 0.359375 0.0361949
0.0078125 0.367188 0.0363815
0.0078125 0.375 0.036554
0.0078125 0.382812 0.0367131
0.0078125 0.390625 0.0368591
0.0078125 0.398438 0.0369928
0.0078125 0.40625 0.0371145
0.0078125 0.414062 0.0372246
0.0078125 0.421875 0.0373235
0.0078125 0.429688 0.0374115
0.0078125 0.4375 0.0374891
0.0078125 0.445312 0.0375564
0.0078125 0.453125 0.0376138
0.0078125 0.460938 0.0376613
0.0078125 0.46875 0.0376992
0.0078125 0.476562 0.0377276
0.0078125 0.484375 0.0377467
0.0078125 0.492188 0.0377564
0.0078125 0.5 0.0377569
0.0078125 0.507812 0.037748
0.0078125 0.515625 0.0377299
0.0078125 0.523438 0.0377024
0.0078125 0.53125 0.0376653
0.0078125 0.539062 0.0376187
0.0078125 0.546875 0.0375623
0.0078125 0.554688 0.0374958
0.0078125 0.5625 0.0374191
0.0078125 0.570312 0.0373319
0.0078125 0.578125 0.0372339
0.0078125 0.585938 0.0371246
0.0078125 0.59375 0.0370038
0.0078125 0.601562 0.036871
0.0078125 0.609375 0.0367257
0.0078125 0.617188 0.0365675
0.0078125 0.625 0.0363958
0.0078125 0.632812 0.03621
0.0078125 0.640625 0.0360095
0.0078125 0.648438 0.0357937
0.0078125 0.65625 0.0355619
0.0078125 0.664062 0.0353133
0.0078125 0.671875 0.0350472
0.0078125 0.679688 0.0347628
0.0078125 0.6875 0.0344593
0.0078125 0.695312 0.0341358
0.0078125 0.703125 0.0337913
0.0078125 0.710938 0.0334251
0.0078125 0.71875 0.033036
0.0078125 0.726562 0.0326232
0.0078125 0.734375 0.0321857
0.0078125 0.742188 0.0317224
0.0078125 0.75 0.0312322
0.0078125 0.757812 0.0307143
0.0078125 0.765625 0.0301675
0.0078125 0.773438 0.0295909
0.0078125 0.78125 0.0289833
0.0078125 0.789062 0.028344
0.0078125 0.796875 0.0276719
0.0078125 0.804688 0.0269661
0.0078125 0.8125 0.0262259
0.0078125 0.820312 0.0254504
0.0078125 0.828125 0.024639
0.0078125 0.835938 0.0237911
0.0078125 0.84375 0.0229062
0.0078125 0.851562 0.0219842
0.0078125 0.859375 0.0210247
0.0078125 0.867188 0.0200279
0.0078125 0.875 0.0189937
0.0078125 0.882812 0.0179228
0.0078125 0.890625 0.0168156
0.0078125 0.898438 0.0156732
0.0078125 0.90625 0.0144963
0.0078125 0.914062 0.0132867
0.0078125 0.921875 0.0120457
0.0078125 0.929688 0.0107756
0.0078125 0.9375 0.00947801
0.0078125 0.945312 0.00815645
0.0078125 0.953125 0.00681229
0.0078125 0.960938 0.00545093
0.0078125 0.96875 0.00407165
0.0078125 0.976562 0.00268664
0.0078125 0.984375 0.00127597
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00268353
0.015625 0.015625 0.00564998
0.015625 0.0234375 0.00856247
0.015625 0.03125 0.0114627
0.015625 0.0390625 0.0143252
0.015625 0.046875 0.0171513
0.015625 0.0546875 0.0199298
0.015625 0.0625 0.0226577
0.015625 0.0703125 0.0253276
0.015625 0.078125 0.0279364
0.015625 0.0859375 0.0304789
0.015625 0.09375 0.0329525
0.015625 0.101562 0.0353537
0.015625 0.109375 0.0376807
0.015625 0.117188 0.0399313
0.015625 0.125 0.0421045
0.015625 0.132812 0.0441994
0.015625 0.140625 0.0462157
0.015625 0.148438 0.0481532
0.015625 0.15625 0.0500126
0.015625 0.164062 0.0517942
0.015625 0.171875 0.0534993
0.015625 0.179688 0.0551289
0.015625 0.1875 0.0566844
0.015625 0.195312 0.0581676
0.015625 0.203125 0.05958
0.015625 0.210938 0.0609236
0.015625 0.21875 0.0622004
0.015625 0.226562 0.0634123
0.015625 0.234375 0.0645616
0.015625 0.242188 0.0656503
0.015625 0.25 0.0666806
0.015625 0.257812 0.0676547
0.015625 0.265625 0.0685747
0.015625 0.273438 0.0694427
0.015625 0.28125 0.0702609
0.015625 0.289062 0.0710313
0.015625 0.296875 0.0717559
0.015625 0.304688 0.0724366
0.015625 0.3125 0.0730753
0.015625 0.320312 0.0736739
0.015625 0.328125 0.0742341
0.015625 0.335938 0.0747575
0.015625 0.34375 0.0752458
0.015625 0.351562 0.0757005
