# Time: 2
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000991445
0.0078125 0.015625 0.00208718
0.0078125 0.0234375 0.00316386
0.0078125 0.03125 0.00423694
0.0078125 0.0390625 0.0052974
0.0078125 0.046875 0.00634593
0.0078125 0.0546875 0.0073786
0.0078125 0.0625 0.0083944
0.0078125 0.0703125 0.00939081
0.0078125 0.078125 0.0103666
0.0078125 0.0859375 0.01132
0.0078125 0.09375 0.0122499
0.0078125 0.101562 0.013155
0.0078125 0.109375 0.0140346
0.0078125 0.117188 0.0148878
0.0078125 0.125 0.0157139
0.0078125 0.132812 0.0165126
0.0078125 0.140625 0.0172836
0.0078125 0.148438 0.0180266
0.0078125 0.15625 0.0187416
0.0078125 0.164062 0.0194287
0.0078125 0.171875 0.020088
0.0078125 0.179688 0.0207198
0.0078125 0.1875 0.0213244
0.0078125 0.195312 0.0219022
0.0078125 0.203125 0.0224537
0.0078125 0.210938 0.0229794
0.0078125 0.21875 0.0234799
0.0078125 0.226562 0.0239558
0.0078125 0.234375 0.0244079
0.0078125 0.242188 0.0248367
0.0078125 0.25 0.0252429
0.0078125 0.257812 0.0256274
0.0078125 0.265625 0.0259907
0.0078125 0.273438 0.0263337
0.0078125 0.28125 0.0266571
0.0078125 0.289062 0.0269616
0.0078125 0.296875 0.0272479
0.0078125 0.304688 0.0275168
0.0078125 0.3125 0.027769
0.0078125 0.320312 0.0280051
0.0078125 0.328125 0.0282259
0.0078125 0.335938 0.0284319
0.0078125 0.34375 0.0286239
0.0078125 0.351562 0.0288025
0.0078125 0.359375 0.0289682
0.0078125 0.367188 0.0291216
0.0078125 0.375 0.0292632
0.0078125 0.382812 0.0293936
0.0078125 0.390625 0.0295132
0.0078125 0.398438 0.0296225
0.0078125 0.40625 0.0297219
0.0078125 0.414062 0.0298119
0.0078125 0.421875 0.0298927
0.0078125 0.429688 0.0299647
0.0078125 0.4375 0.0300282
0.0078125 0.445312 0.0300835
0.0078125 0.453125 0.0301309
0.0078125 0.460938 0.0301704
0.0078125 0.46875 0.0302023
0.0078125 0.476562 0.0302268
0.0078125 0.484375 0.0302438
0.0078125 0.492188 0.0302536
0.0078125 0.5 0.0302562
0.0078125 0.507812 0.0302514
0.0078125 0.515625 0.0302394
0.0078125 0.523438 0.03022
0.0078125 0.53125 0.0301932
0.0078125 0.539062 0.0301589
0.0078125 0.546875 0.0301168
0.0078125 0.554688 0.0300667
0.0078125 0.5625 0.0300085
0.0078125 0.570312 0.0299418
0.0078125 0.578125 0.0298664
0.0078125 0.585938 0.029782
0.0078125 0.59375 0.0296881
0.0078125 0.601562 0.0295844
0.0078125 0.609375 0.0294705
0.0078125 0.617188 0.0293459
0.0078125 0.625 0.02921
0.0078125 0.632812 0.0290625
0.0078125 0.640625 0.0289026
0.0078125 0.648438 0.02873
0.0078125 0.65625 0.0285439
0.0078125 0.664062 0.0283437
0.0078125 0.671875 0.0281287
0.0078125 0.679688 0.0278984
0.0078125 0.6875 0.0276519
0.0078125 0.695312 0.0273887
0.0078125 0.703125 0.0271078
0.0078125 0.710938 0.0268087
0.0078125 0.71875 0.0264904
0.0078125 0.726562 0.0261524
0.0078125 0.734375 0.0257937
0.0078125 0.742188 0.0254137
0.0078125 0.75 0.0250115
0.0078125 0.757812 0.0245864
0.0078125 0.765625 0.0241377
0.0078125 0.773438 0.0236646
0.0078125 0.78125 0.0231664
0.0078125 0.789062 0.0226426
0.0078125 0.796875 0.0220924
0.0078125 0.804688 0.0215154
0.0078125 0.8125 0.0209109
0.0078125 0.820312 0.0202786
0.0078125 0.828125 0.019618
0.0078125 0.835938 0.018929
0.0078125 0.84375 0.0182112
0.0078125 0.851562 0.0174648
0.0078125 0.859375 0.0166895
0.0078125 0.867188 0.0158858
0.0078125 0.875 0.0150538
0.0078125 0.882812 0.014194
0.0078125 0.890625 0.0133069
0.0078125 0.898438 0.0123936
0.0078125 0.90625 0.0114547
0.0078125 0.914062 0.0104916
0.0078125 0.921875 0.0095053
0.0078125 0.929688 0.00849781
0.0078125 0.9375 0.00747027
0.0078125 0.945312 0.00642536
0.0078125 0.953125 0.00536402
0.0078125 0.960938 0.00429044
0.0078125 0.96875 0.00320373
0.0078125 0.976562 0.00211343
0.0078125 0.984375 0.00100334
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00208718
0.015625 0.015625 0.00439388
0.015625 0.0234375 0.00666038
0.015625 0.03125 0.00891922
0.015625 0.0390625 0.0111514
0.015625 0.046875 0.0133583
0.015625 0.0546875 0.0155317
0.015625 0.0625 0.0176695
0.015625 0.0703125 0.0197663
0.015625 0.078125 0.0218197
0.015625 0.0859375 0.0238257
0.015625 0.09375 0.0257822
0.015625 0.101562 0.0276865
0.015625 0.109375 0.0295368
0.015625 0.117188 0.0313315
0.015625 0.125 0.0330693
0.015625 0.132812 0.0347492
0.015625 0.140625 0.0363706
0.015625 0.148438 0.0379331
0.015625 0.15625 0.0394368
0.015625 0.164062 0.0408815
0.015625 0.171875 0.0422678
0.015625 0.179688 0.0435961
0.015625 0.1875 0.0448672
0.015625 0.195312 0.0460819
0.015625 0.203125 0.0472413
0.015625 0.210938 0.0483464
0.015625 0.21875 0.0493985
0.015625 0.226562 0.0503989
0.015625 0.234375 0.051349
0.015625 0.242188 0.0522502
0.015625 0.25 0.053104
0.015625 0.257812 0.0539119
0.015625 0.265625 0.0546755
0.015625 0.273438 0.0553962
0.015625 0.28125 0.0560757
0.015625 0.289062 0.0567156
0.015625 0.296875 0.0573172
0.015625 0.304688 0.0578822
0.015625 0.3125 0.058412
0.015625 0.320312 0.0589082
0.015625 0.328125 0.059372
0.015625 0.335938 0.059805
0.015625 0.34375 0.0602083
0.015625 0.351562 0.0605835
0.015625 0.359375 0.0609315
