# Time: 1.97
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000987256
0.0078125 0.015625 0.00207835
0.0078125 0.0234375 0.00315047
0.0078125 0.03125 0.00421901
0.0078125 0.0390625 0.005275
0.0078125 0.046875 0.0063191
0.0078125 0.0546875 0.00734742
0.0078125 0.0625 0.00835896
0.0078125 0.0703125 0.00935118
0.0078125 0.078125 0.0103229
0.0078125 0.0859375 0.0112723
0.0078125 0.09375 0.0121983
0.0078125 0.101562 0.0130996
0.0078125 0.109375 0.0139755
0.0078125 0.117188 0.0148251
0.0078125 0.125 0.0156478
0.0078125 0.132812 0.0164431
0.0078125 0.140625 0.0172107
0.0078125 0.148438 0.0179505
0.0078125 0.15625 0.0186625
0.0078125 0.164062 0.0193465
0.0078125 0.171875 0.0200029
0.0078125 0.179688 0.0206318
0.0078125 0.1875 0.0212337
0.0078125 0.195312 0.0218088
0.0078125 0.203125 0.0223577
0.0078125 0.210938 0.0228808
0.0078125 0.21875 0.0233789
0.0078125 0.226562 0.0238524
0.0078125 0.234375 0.0243021
0.0078125 0.242188 0.0247286
0.0078125 0.25 0.0251326
0.0078125 0.257812 0.0255149
0.0078125 0.265625 0.0258761
0.0078125 0.273438 0.026217
0.0078125 0.28125 0.0265384
0.0078125 0.289062 0.0268409
0.0078125 0.296875 0.0271253
0.0078125 0.304688 0.0273924
0.0078125 0.3125 0.0276427
0.0078125 0.320312 0.0278771
0.0078125 0.328125 0.0280962
0.0078125 0.335938 0.0283006
0.0078125 0.34375 0.028491
0.0078125 0.351562 0.0286681
0.0078125 0.359375 0.0288323
0.0078125 0.367188 0.0289843
0.0078125 0.375 0.0291246
0.0078125 0.382812 0.0292537
0.0078125 0.390625 0.0293721
0.0078125 0.398438 0.0294803
0.0078125 0.40625 0.0295787
0.0078125 0.414062 0.0296677
0.0078125 0.421875 0.0297476
0.0078125 0.429688 0.0298188
0.0078125 0.4375 0.0298816
0.0078125 0.445312 0.0299363
0.0078125 0.453125 0.029983
0.0078125 0.460938 0.0300221
0.0078125 0.46875 0.0300537
0.0078125 0.476562 0.0300778
0.0078125 0.484375 0.0300947
0.0078125 0.492188 0.0301044
0.0078125 0.5 0.030107
0.0078125 0.507812 0.0301023
0.0078125 0.515625 0.0300905
0.0078125 0.523438 0.0300714
0.0078125 0.53125 0.030045
0.0078125 0.539062 0.0300111
0.0078125 0.546875 0.0299696
0.0078125 0.554688 0.0299202
0.0078125 0.5625 0.0298627
0.0078125 0.570312 0.0297969
0.0078125 0.578125 0.0297224
0.0078125 0.585938 0.029639
0.0078125 0.59375 0.0295462
0.0078125 0.601562 0.0294437
0.0078125 0.609375 0.029331
0.0078125 0.617188 0.0292077
0.0078125 0.625 0.0290733
0.0078125 0.632812 0.0289272
0.0078125 0.640625 0.028769
0.0078125 0.648438 0.0285979
0.0078125 0.65625 0.0284135
0.0078125 0.664062 0.0282151
0.0078125 0.671875 0.028002
0.0078125 0.679688 0.0277735
0.0078125 0.6875 0.027529
0.0078125 0.695312 0.0272677
0.0078125 0.703125 0.0269889
0.0078125 0.710938 0.0266919
0.0078125 0.71875 0.0263758
0.0078125 0.726562 0.02604
0.0078125 0.734375 0.0256836
0.0078125 0.742188 0.0253059
0.0078125 0.75 0.0249061
0.0078125 0.757812 0.0244834
0.0078125 0.765625 0.0240372
0.0078125 0.773438 0.0235666
0.0078125 0.78125 0.0230711
0.0078125 0.789062 0.0225499
0.0078125 0.796875 0.0220024
0.0078125 0.804688 0.0214281
0.0078125 0.8125 0.0208264
0.0078125 0.820312 0.020197
0.0078125 0.828125 0.0195394
0.0078125 0.835938 0.0188534
0.0078125 0.84375 0.0181388
0.0078125 0.851562 0.0173955
0.0078125 0.859375 0.0166235
0.0078125 0.867188 0.0158231
0.0078125 0.875 0.0149945
0.0078125 0.882812 0.0141382
0.0078125 0.890625 0.0132547
0.0078125 0.898438 0.012345
0.0078125 0.90625 0.0114098
0.0078125 0.914062 0.0104505
0.0078125 0.921875 0.00946814
0.0078125 0.929688 0.00846461
0.0078125 0.9375 0.00744109
0.0078125 0.945312 0.00640026
0.0078125 0.953125 0.00534308
0.0078125 0.960938 0.00427368
0.0078125 0.96875 0.00319122
0.0078125 0.976562 0.00210518
0.0078125 0.984375 0.00099941
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00207835
0.015625 0.015625 0.00437525
0.015625 0.0234375 0.00663215
0.015625 0.03125 0.00888142
0.015625 0.0390625 0.0111041
0.015625 0.046875 0.0133017
0.015625 0.0546875 0.015466
0.015625 0.0625 0.0175948
0.015625 0.0703125 0.0196828
0.015625 0.078125 0.0217275
0.015625 0.0859375 0.0237251
0.015625 0.09375 0.0256734
0.015625 0.101562 0.0275697
0.015625 0.109375 0.0294123
0.015625 0.117188 0.0311993
0.015625 0.125 0.0329298
0.015625 0.132812 0.0346026
0.015625 0.140625 0.0362171
0.015625 0.148438 0.0377729
0.015625 0.15625 0.03927
0.015625 0.164062 0.0407084
0.015625 0.171875 0.0420886
0.015625 0.179688 0.0434109
0.015625 0.1875 0.0446762
0.015625 0.195312 0.0458852
0.015625 0.203125 0.0470391
0.015625 0.210938 0.0481389
0.015625 0.21875 0.0491858
0.015625 0.226562 0.0501811
0.015625 0.234375 0.0511263
0.015625 0.242188 0.0520227
0.015625 0.25 0.0528718
0.015625 0.257812 0.0536751
0.015625 0.265625 0.0544342
0.015625 0.273438 0.0551507
0.015625 0.28125 0.0558259
0.015625 0.289062 0.0564616
0.015625 0.296875 0.0570593
0.015625 0.304688 0.0576204
0.015625 0.3125 0.0581464
0.015625 0.320312 0.0586388
0.015625 0.328125 0.0590991
0.015625 0.335938 0.0595286
0.015625 0.34375 0.0599287
0.015625 0.351562 0.0603006
