# Time: 1.59
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000934694
0.0078125 0.015625 0.00196746
0.0078125 0.0234375 0.00298236
0.0078125 0.03125 0.00399387
0.0078125 0.0390625 0.00499354
0.0078125 0.046875 0.00598199
0.0078125 0.0546875 0.00695552
0.0078125 0.0625 0.00791315
0.0078125 0.0703125 0.00885248
0.0078125 0.078125 0.00977233
0.0078125 0.0859375 0.010671
0.0078125 0.09375 0.0115474
0.0078125 0.101562 0.0124002
0.0078125 0.109375 0.0132288
0.0078125 0.117188 0.0140321
0.0078125 0.125 0.0148098
0.0078125 0.132812 0.0155611
0.0078125 0.140625 0.0162859
0.0078125 0.148438 0.0169838
0.0078125 0.15625 0.0176548
0.0078125 0.164062 0.0182989
0.0078125 0.171875 0.0189163
0.0078125 0.179688 0.019507
0.0078125 0.1875 0.0200714
0.0078125 0.195312 0.0206098
0.0078125 0.203125 0.0211228
0.0078125 0.210938 0.0216107
0.0078125 0.21875 0.0220741
0.0078125 0.226562 0.0225136
0.0078125 0.234375 0.0229299
0.0078125 0.242188 0.0233235
0.0078125 0.25 0.0236952
0.0078125 0.257812 0.0240457
0.0078125 0.265625 0.0243757
0.0078125 0.273438 0.0246859
0.0078125 0.28125 0.0249771
0.0078125 0.289062 0.0252501
0.0078125 0.296875 0.0255056
0.0078125 0.304688 0.0257443
0.0078125 0.3125 0.025967
0.0078125 0.320312 0.0261744
0.0078125 0.328125 0.0263672
0.0078125 0.335938 0.0265461
0.0078125 0.34375 0.0267118
0.0078125 0.351562 0.0268649
0.0078125 0.359375 0.0270061
0.0078125 0.367188 0.0271361
0.0078125 0.375 0.0272553
0.0078125 0.382812 0.0273644
0.0078125 0.390625 0.0274638
0.0078125 0.398438 0.0275542
0.0078125 0.40625 0.0276358
0.0078125 0.414062 0.0277093
0.0078125 0.421875 0.027775
0.0078125 0.429688 0.0278332
0.0078125 0.4375 0.0278844
0.0078125 0.445312 0.0279288
0.0078125 0.453125 0.0279666
0.0078125 0.460938 0.0279982
0.0078125 0.46875 0.0280237
0.0078125 0.476562 0.0280432
0.0078125 0.484375 0.028057
0.0078125 0.492188 0.028065
0.0078125 0.5 0.0280674
0.0078125 0.507812 0.0280641
0.0078125 0.515625 0.0280551
0.0078125 0.523438 0.0280403
0.0078125 0.53125 0.0280197
0.0078125 0.539062 0.0279931
0.0078125 0.546875 0.0279603
0.0078125 0.554688 0.0279212
0.0078125 0.5625 0.0278753
0.0078125 0.570312 0.0278226
0.0078125 0.578125 0.0277626
0.0078125 0.585938 0.0276949
0.0078125 0.59375 0.0276193
0.0078125 0.601562 0.0275352
0.0078125 0.609375 0.0274422
0.0078125 0.617188 0.0273397
0.0078125 0.625 0.0272273
0.0078125 0.632812 0.0271044
0.0078125 0.640625 0.0269703
0.0078125 0.648438 0.0268245
0.0078125 0.65625 0.0266663
0.0078125 0.664062 0.026495
0.0078125 0.671875 0.0263099
0.0078125 0.679688 0.0261104
0.0078125 0.6875 0.0258955
0.0078125 0.695312 0.0256647
0.0078125 0.703125 0.0254171
0.0078125 0.710938 0.0251518
0.0078125 0.71875 0.0248683
0.0078125 0.726562 0.0245655
0.0078125 0.734375 0.0242428
0.0078125 0.742188 0.0238993
0.0078125 0.75 0.0235342
0.0078125 0.757812 0.0231468
0.0078125 0.765625 0.0227364
0.0078125 0.773438 0.0223021
0.0078125 0.78125 0.0218434
0.0078125 0.789062 0.0213595
0.0078125 0.796875 0.0208499
0.0078125 0.804688 0.0203139
0.0078125 0.8125 0.0197512
0.0078125 0.820312 0.0191612
0.0078125 0.828125 0.0185437
0.0078125 0.835938 0.0178984
0.0078125 0.84375 0.017225
0.0078125 0.851562 0.0165237
0.0078125 0.859375 0.0157944
0.0078125 0.867188 0.0150374
0.0078125 0.875 0.0142529
0.0078125 0.882812 0.0134414
0.0078125 0.890625 0.0126036
0.0078125 0.898438 0.0117403
0.0078125 0.90625 0.0108524
0.0078125 0.914062 0.00994106
0.0078125 0.921875 0.00900744
0.0078125 0.929688 0.0080534
0.0078125 0.9375 0.00708007
0.0078125 0.945312 0.00609007
0.0078125 0.953125 0.00508432
0.0078125 0.960938 0.00406683
0.0078125 0.96875 0.00303679
0.0078125 0.976562 0.00200331
0.0078125 0.984375 0.00095094
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00196746
0.015625 0.015625 0.00414131
0.015625 0.0234375 0.00627751
0.015625 0.03125 0.00840647
0.015625 0.0390625 0.0105104
0.015625 0.046875 0.0125907
0.015625 0.0546875 0.0146394
0.015625 0.0625 0.0166545
0.015625 0.0703125 0.018631
0.015625 0.078125 0.0205665
0.015625 0.0859375 0.0224571
0.015625 0.09375 0.0243009
0.015625 0.101562 0.026095
0.015625 0.109375 0.0278379
0.015625 0.117188 0.0295277
0.015625 0.125 0.0311633
0.015625 0.132812 0.0327435
0.015625 0.140625 0.0342677
0.015625 0.148438 0.0357354
0.015625 0.15625 0.0371464
0.015625 0.164062 0.0385008
0.015625 0.171875 0.0397987
0.015625 0.179688 0.0410407
0.015625 0.1875 0.0422273
0.015625 0.195312 0.0433593
0.015625 0.203125 0.0444376
0.015625 0.210938 0.0454632
0.015625 0.21875 0.0464373
0.015625 0.226562 0.0473611
0.015625 0.234375 0.048236
0.015625 0.242188 0.0490633
0.015625 0.25 0.0498445
0.015625 0.257812 0.0505811
0.015625 0.265625 0.0512746
0.015625 0.273438 0.0519265
0.015625 0.28125 0.0525386
0.015625 0.289062 0.0531122
0.015625 0.296875 0.053649
0.015625 0.304688 0.0541506
0.015625 0.3125 0.0546185
0.015625 0.320312 0.0550543
0.015625 0.328125 0.0554593
0.015625 0.335938 0.0558352
0.015625 0.34375 0.0561834
0.015625 0.351562 0.0565051
