# Time: 1.32
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000898337
0.0078125 0.015625 0.00189068
0.0078125 0.0234375 0.00286597
0.0078125 0.03125 0.00383797
0.0078125 0.0390625 0.00479865
0.0078125 0.046875 0.00574854
0.0078125 0.0546875 0.00668411
0.0078125 0.0625 0.00760439
0.0078125 0.0703125 0.00850704
0.0078125 0.078125 0.0093909
0.0078125 0.0859375 0.0102543
0.0078125 0.09375 0.0110961
0.0078125 0.101562 0.0119151
0.0078125 0.109375 0.0127104
0.0078125 0.117188 0.0134812
0.0078125 0.125 0.0142269
0.0078125 0.132812 0.0149468
0.0078125 0.140625 0.0156407
0.0078125 0.148438 0.0163083
0.0078125 0.15625 0.0169493
0.0078125 0.164062 0.0175638
0.0078125 0.171875 0.0181517
0.0078125 0.179688 0.0187134
0.0078125 0.1875 0.0192489
0.0078125 0.195312 0.0197586
0.0078125 0.203125 0.020243
0.0078125 0.210938 0.0207024
0.0078125 0.21875 0.0211375
0.0078125 0.226562 0.0215487
0.0078125 0.234375 0.0219367
0.0078125 0.242188 0.0223021
0.0078125 0.25 0.0226458
0.0078125 0.257812 0.0229683
0.0078125 0.265625 0.0232705
0.0078125 0.273438 0.023553
0.0078125 0.28125 0.0238168
0.0078125 0.289062 0.0240626
0.0078125 0.296875 0.0242912
0.0078125 0.304688 0.0245033
0.0078125 0.3125 0.0246999
0.0078125 0.320312 0.0248816
0.0078125 0.328125 0.0250493
0.0078125 0.335938 0.0252037
0.0078125 0.34375 0.0253456
0.0078125 0.351562 0.0254756
0.0078125 0.359375 0.0255946
0.0078125 0.367188 0.0257031
0.0078125 0.375 0.0258017
0.0078125 0.382812 0.0258912
0.0078125 0.390625 0.0259721
0.0078125 0.398438 0.026045
0.0078125 0.40625 0.0261103
0.0078125 0.414062 0.0261686
0.0078125 0.421875 0.0262202
0.0078125 0.429688 0.0262657
0.0078125 0.4375 0.0263054
0.0078125 0.445312 0.0263396
0.0078125 0.453125 0.0263687
0.0078125 0.460938 0.0263928
0.0078125 0.46875 0.0264122
0.0078125 0.476562 0.026427
0.0078125 0.484375 0.0264375
0.0078125 0.492188 0.0264436
0.0078125 0.5 0.0264456
0.0078125 0.507812 0.0264432
0.0078125 0.515625 0.0264367
0.0078125 0.523438 0.0264258
0.0078125 0.53125 0.0264105
0.0078125 0.539062 0.0263906
0.0078125 0.546875 0.026366
0.0078125 0.554688 0.0263363
0.0078125 0.5625 0.0263014
0.0078125 0.570312 0.026261
0.0078125 0.578125 0.0262146
0.0078125 0.585938 0.0261619
0.0078125 0.59375 0.0261024
0.0078125 0.601562 0.0260358
0.0078125 0.609375 0.0259614
0.0078125 0.617188 0.0258788
0.0078125 0.625 0.0257873
0.0078125 0.632812 0.0256864
0.0078125 0.640625 0.0255753
0.0078125 0.648438 0.0254535
0.0078125 0.65625 0.0253202
0.0078125 0.664062 0.0251746
0.0078125 0.671875 0.0250161
0.0078125 0.679688 0.0248437
0.0078125 0.6875 0.0246567
0.0078125 0.695312 0.0244543
0.0078125 0.703125 0.0242357
0.0078125 0.710938 0.0239999
0.0078125 0.71875 0.0237461
0.0078125 0.726562 0.0234735
0.0078125 0.734375 0.0231812
0.0078125 0.742188 0.0228683
0.0078125 0.75 0.0225341
0.0078125 0.757812 0.0221777
0.0078125 0.765625 0.0217982
0.0078125 0.773438 0.0213951
0.0078125 0.78125 0.0209674
0.0078125 0.789062 0.0205147
0.0078125 0.796875 0.0200361
0.0078125 0.804688 0.0195313
0.0078125 0.8125 0.0189996
0.0078125 0.820312 0.0184407
0.0078125 0.828125 0.0178543
0.0078125 0.835938 0.0172401
0.0078125 0.84375 0.0165979
0.0078125 0.851562 0.0159278
0.0078125 0.859375 0.0152298
0.0078125 0.867188 0.0145042
0.0078125 0.875 0.0137513
0.0078125 0.882812 0.0129717
0.0078125 0.890625 0.0121659
0.0078125 0.898438 0.0113348
0.0078125 0.90625 0.0104794
0.0078125 0.914062 0.00960092
0.0078125 0.921875 0.00870042
0.0078125 0.929688 0.0077798
0.0078125 0.9375 0.0068402
0.0078125 0.945312 0.00588421
0.0078125 0.953125 0.00491276
0.0078125 0.960938 0.0039298
0.0078125 0.96875 0.00293452
0.0078125 0.976562 0.00193587
0.0078125 0.984375 0.000918823
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00189068
0.015625 0.015625 0.00397919
0.015625 0.0234375 0.00603172
0.015625 0.03125 0.00807727
0.015625 0.0390625 0.0100989
0.015625 0.046875 0.0120978
0.015625 0.0546875 0.0140664
0.015625 0.0625 0.0160027
0.015625 0.0703125 0.0179018
0.015625 0.078125 0.0197613
0.015625 0.0859375 0.0215775
0.015625 0.09375 0.0233484
0.015625 0.101562 0.0250711
0.015625 0.109375 0.026744
0.015625 0.117188 0.0283651
0.015625 0.125 0.0299334
0.015625 0.132812 0.0314474
0.015625 0.140625 0.0329066
0.015625 0.148438 0.0343102
0.015625 0.15625 0.0356581
0.015625 0.164062 0.0369501
0.015625 0.171875 0.0381862
0.015625 0.179688 0.039367
0.015625 0.1875 0.0404928
0.015625 0.195312 0.0415644
0.015625 0.203125 0.0425825
0.015625 0.210938 0.0435483
0.015625 0.21875 0.0444627
0.015625 0.226562 0.045327
0.015625 0.234375 0.0461425
0.015625 0.242188 0.0469106
0.015625 0.25 0.0476327
0.015625 0.257812 0.0483105
0.015625 0.265625 0.0489455
0.015625 0.273438 0.0495394
0.015625 0.28125 0.0500937
0.015625 0.289062 0.0506101
0.015625 0.296875 0.0510904
0.015625 0.304688 0.0515363
0.015625 0.3125 0.0519493
0.015625 0.320312 0.0523311
0.015625 0.328125 0.0526835
0.015625 0.335938 0.0530079
0.015625 0.34375 0.053306
0.015625 0.351562 0.0535792
