# Time: 4.24
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00123751
0.0078125 0.015625 0.00260554
0.0078125 0.0234375 0.00394889
0.0078125 0.03125 0.00528689
0.0078125 0.0390625 0.00660781
0.0078125 0.046875 0.00791239
0.0078125 0.0546875 0.00919547
0.0078125 0.0625 0.0104557
0.0078125 0.0703125 0.0116898
0.0078125 0.078125 0.0128962
0.0078125 0.0859375 0.0140726
0.0078125 0.09375 0.0152178
0.0078125 0.101562 0.0163302
0.0078125 0.109375 0.0174089
0.0078125 0.117188 0.0184529
0.0078125 0.125 0.0194617
0.0078125 0.132812 0.0204349
0.0078125 0.140625 0.0213723
0.0078125 0.148438 0.0222737
0.0078125 0.15625 0.0231395
0.0078125 0.164062 0.0239698
0.0078125 0.171875 0.024765
0.0078125 0.179688 0.0255257
0.0078125 0.1875 0.0262524
0.0078125 0.195312 0.0269459
0.0078125 0.203125 0.0276069
0.0078125 0.210938 0.0282362
0.0078125 0.21875 0.0288348
0.0078125 0.226562 0.0294035
0.0078125 0.234375 0.0299433
0.0078125 0.242188 0.030455
0.0078125 0.25 0.0309398
0.0078125 0.257812 0.0313985
0.0078125 0.265625 0.0318322
0.0078125 0.273438 0.0322417
0.0078125 0.28125 0.032628
0.0078125 0.289062 0.0329921
0.0078125 0.296875 0.0333348
0.0078125 0.304688 0.0336571
0.0078125 0.3125 0.0339597
0.0078125 0.320312 0.0342436
0.0078125 0.328125 0.0345095
0.0078125 0.335938 0.0347582
0.0078125 0.34375 0.0349903
0.0078125 0.351562 0.0352067
0.0078125 0.359375 0.0354079
0.0078125 0.367188 0.0355946
0.0078125 0.375 0.0357673
0.0078125 0.382812 0.0359267
0.0078125 0.390625 0.0360732
0.0078125 0.398438 0.0362073
0.0078125 0.40625 0.0363295
0.0078125 0.414062 0.0364401
0.0078125 0.421875 0.0365396
0.0078125 0.429688 0.0366282
0.0078125 0.4375 0.0367063
0.0078125 0.445312 0.0367742
0.0078125 0.453125 0.0368321
0.0078125 0.460938 0.0368801
0.0078125 0.46875 0.0369185
0.0078125 0.476562 0.0369473
0.0078125 0.484375 0.0369668
0.0078125 0.492188 0.0369768
0.0078125 0.5 0.0369776
0.0078125 0.507812 0.036969
0.0078125 0.515625 0.0369511
0.0078125 0.523438 0.0369237
0.0078125 0.53125 0.0368869
0.0078125 0.539062 0.0368403
0.0078125 0.546875 0.036784
0.0078125 0.554688 0.0367176
0.0078125 0.5625 0.0366409
0.0078125 0.570312 0.0365537
0.0078125 0.578125 0.0364557
0.0078125 0.585938 0.0363465
0.0078125 0.59375 0.0362258
0.0078125 0.601562 0.0360931
0.0078125 0.609375 0.0359479
0.0078125 0.617188 0.0357899
0.0078125 0.625 0.0356185
0.0078125 0.632812 0.0354332
0.0078125 0.640625 0.0352332
0.0078125 0.648438 0.0350181
0.0078125 0.65625 0.0347872
0.0078125 0.664062 0.0345397
0.0078125 0.671875 0.034275
0.0078125 0.679688 0.0339922
0.0078125 0.6875 0.0336906
0.0078125 0.695312 0.0333694
0.0078125 0.703125 0.0330276
0.0078125 0.710938 0.0326644
0.0078125 0.71875 0.0322789
0.0078125 0.726562 0.0318702
0.0078125 0.734375 0.0314373
0.0078125 0.742188 0.0309792
0.0078125 0.75 0.0304949
0.0078125 0.757812 0.0299836
0.0078125 0.765625 0.0294442
0.0078125 0.773438 0.0288758
0.0078125 0.78125 0.0282774
0.0078125 0.789062 0.0276481
0.0078125 0.796875 0.0269871
0.0078125 0.804688 0.0262935
0.0078125 0.8125 0.0255665
0.0078125 0.820312 0.0248054
0.0078125 0.828125 0.0240097
0.0078125 0.835938 0.0231787
0.0078125 0.84375 0.0223122
0.0078125 0.851562 0.0214098
0.0078125 0.859375 0.0204714
0.0078125 0.867188 0.019497
0.0078125 0.875 0.0184868
0.0078125 0.882812 0.0174413
0.0078125 0.890625 0.016361
0.0078125 0.898438 0.0152469
0.0078125 0.90625 0.0140998
0.0078125 0.914062 0.0129213
0.0078125 0.921875 0.0117128
0.0078125 0.929688 0.0104764
0.0078125 0.9375 0.00921379
0.0078125 0.945312 0.00792825
0.0078125 0.953125 0.00662109
0.0078125 0.960938 0.00529754
0.0078125 0.96875 0.00395683
0.0078125 0.976562 0.00261076
0.0078125 0.984375 0.00123988
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00260554
0.015625 0.015625 0.0054858
0.015625 0.0234375 0.00831401
0.015625 0.03125 0.0111308
0.015625 0.0390625 0.0139115
0.015625 0.046875 0.0166575
0.015625 0.0546875 0.0193581
0.015625 0.0625 0.0220105
0.015625 0.0703125 0.0246076
0.015625 0.078125 0.0271462
0.015625 0.0859375 0.0296215
0.015625 0.09375 0.0320309
0.015625 0.101562 0.0343711
0.015625 0.109375 0.0366402
0.015625 0.117188 0.0388362
0.015625 0.125 0.040958
0.015625 0.132812 0.0430046
0.015625 0.140625 0.0449758
0.015625 0.148438 0.0468713
0.015625 0.15625 0.0486916
0.015625 0.164062 0.0504371
0.015625 0.171875 0.0521089
0.015625 0.179688 0.0537078
0.015625 0.1875 0.0552354
0.015625 0.195312 0.0566929
0.015625 0.203125 0.0580821
0.015625 0.210938 0.0594047
0.015625 0.21875 0.0606626
0.015625 0.226562 0.0618575
0.015625 0.234375 0.0629917
0.015625 0.242188 0.0640669
0.015625 0.25 0.0650854
0.015625 0.257812 0.0660491
0.015625 0.265625 0.06696
0.015625 0.273438 0.0678203
0.015625 0.28125 0.0686318
0.015625 0.289062 0.0693965
0.015625 0.296875 0.0701164
0.015625 0.304688 0.0707932
0.015625 0.3125 0.0714289
0.015625 0.320312 0.072025
0.015625 0.328125 0.0725834
0.015625 0.335938 0.0731056
0.015625 0.34375 0.0735931
0.015625 0.351562 0.0740474
