# Time: 2.18
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00101653
0.0078125 0.015625 0.00214007
0.0078125 0.0234375 0.00324401
0.0078125 0.03125 0.00434423
0.0078125 0.0390625 0.00543147
0.0078125 0.046875 0.00650642
0.0078125 0.0546875 0.00756504
0.0078125 0.0625 0.00860633
0.0078125 0.0703125 0.00962767
0.0078125 0.078125 0.0106278
0.0078125 0.0859375 0.011605
0.0078125 0.09375 0.0125581
0.0078125 0.101562 0.0134857
0.0078125 0.109375 0.0143872
0.0078125 0.117188 0.0152615
0.0078125 0.125 0.0161083
0.0078125 0.132812 0.0169269
0.0078125 0.140625 0.0177172
0.0078125 0.148438 0.0184789
0.0078125 0.15625 0.019212
0.0078125 0.164062 0.0199166
0.0078125 0.171875 0.0205928
0.0078125 0.179688 0.021241
0.0078125 0.1875 0.0218615
0.0078125 0.195312 0.0224547
0.0078125 0.203125 0.0230212
0.0078125 0.210938 0.0235614
0.0078125 0.21875 0.0240759
0.0078125 0.226562 0.0245655
0.0078125 0.234375 0.0250308
0.0078125 0.242188 0.0254724
0.0078125 0.25 0.0258912
0.0078125 0.257812 0.0262878
0.0078125 0.265625 0.0266629
0.0078125 0.273438 0.0270173
0.0078125 0.28125 0.0273518
0.0078125 0.289062 0.0276671
0.0078125 0.296875 0.027964
0.0078125 0.304688 0.028243
0.0078125 0.3125 0.0285051
0.0078125 0.320312 0.0287507
0.0078125 0.328125 0.0289807
0.0078125 0.335938 0.0291957
0.0078125 0.34375 0.0293962
0.0078125 0.351562 0.0295829
0.0078125 0.359375 0.0297565
0.0078125 0.367188 0.0299174
0.0078125 0.375 0.0300661
0.0078125 0.382812 0.0302033
0.0078125 0.390625 0.0303292
0.0078125 0.398438 0.0304445
0.0078125 0.40625 0.0305495
0.0078125 0.414062 0.0306445
0.0078125 0.421875 0.03073
0.0078125 0.429688 0.0308063
0.0078125 0.4375 0.0308736
0.0078125 0.445312 0.0309323
0.0078125 0.453125 0.0309825
0.0078125 0.460938 0.0310244
0.0078125 0.46875 0.0310582
0.0078125 0.476562 0.0310841
0.0078125 0.484375 0.0311021
0.0078125 0.492188 0.0311123
0.0078125 0.5 0.0311148
0.0078125 0.507812 0.0311095
0.0078125 0.515625 0.0310964
0.0078125 0.523438 0.0310755
0.0078125 0.53125 0.0310466
0.0078125 0.539062 0.0310097
0.0078125 0.546875 0.0309645
0.0078125 0.554688 0.0309109
0.0078125 0.5625 0.0308487
0.0078125 0.570312 0.0307775
0.0078125 0.578125 0.0306971
0.0078125 0.585938 0.0306073
0.0078125 0.59375 0.0305075
0.0078125 0.601562 0.0303975
0.0078125 0.609375 0.0302768
0.0078125 0.617188 0.0301449
0.0078125 0.625 0.0300015
0.0078125 0.632812 0.0298459
0.0078125 0.640625 0.0296777
0.0078125 0.648438 0.0294962
0.0078125 0.65625 0.0293009
0.0078125 0.664062 0.0290912
0.0078125 0.671875 0.0288663
0.0078125 0.679688 0.0286258
0.0078125 0.6875 0.0283687
0.0078125 0.695312 0.0280945
0.0078125 0.703125 0.0278024
0.0078125 0.710938 0.0274917
0.0078125 0.71875 0.0271615
0.0078125 0.726562 0.0268112
0.0078125 0.734375 0.02644
0.0078125 0.742188 0.0260471
0.0078125 0.75 0.0256317
0.0078125 0.757812 0.025193
0.0078125 0.765625 0.0247304
0.0078125 0.773438 0.024243
0.0078125 0.78125 0.0237302
0.0078125 0.789062 0.0231914
0.0078125 0.796875 0.0226258
0.0078125 0.804688 0.0220329
0.0078125 0.8125 0.0214122
0.0078125 0.820312 0.0207633
0.0078125 0.828125 0.0200856
0.0078125 0.835938 0.019379
0.0078125 0.84375 0.0186432
0.0078125 0.851562 0.0178782
0.0078125 0.859375 0.017084
0.0078125 0.867188 0.0162607
0.0078125 0.875 0.0154086
0.0078125 0.882812 0.0145282
0.0078125 0.890625 0.01362
0.0078125 0.898438 0.012685
0.0078125 0.90625 0.0117239
0.0078125 0.914062 0.010738
0.0078125 0.921875 0.00972859
0.0078125 0.929688 0.00869743
0.0078125 0.9375 0.00764576
0.0078125 0.945312 0.00657632
0.0078125 0.953125 0.00549008
0.0078125 0.960938 0.00439129
0.0078125 0.96875 0.00327907
0.0078125 0.976562 0.00216315
0.0078125 0.984375 0.00102698
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00214007
0.015625 0.015625 0.00450538
0.015625 0.0234375 0.00682935
0.015625 0.03125 0.00914541
0.015625 0.0390625 0.011434
0.015625 0.046875 0.0136966
0.015625 0.0546875 0.0159247
0.015625 0.0625 0.0181162
0.015625 0.0703125 0.0202655
0.015625 0.078125 0.0223702
0.015625 0.0859375 0.0244263
0.015625 0.09375 0.0264315
0.015625 0.101562 0.0283832
0.015625 0.109375 0.0302796
0.015625 0.117188 0.0321189
0.015625 0.125 0.0339
0.015625 0.132812 0.0356218
0.015625 0.140625 0.0372839
0.015625 0.148438 0.0388858
0.015625 0.15625 0.0404274
0.015625 0.164062 0.041909
0.015625 0.171875 0.043331
0.015625 0.179688 0.0446938
0.015625 0.1875 0.0459983
0.015625 0.195312 0.0472454
0.015625 0.203125 0.0484361
0.015625 0.210938 0.0495717
0.015625 0.21875 0.0506533
0.015625 0.226562 0.0516823
0.015625 0.234375 0.0526602
0.015625 0.242188 0.0535884
0.015625 0.25 0.0544685
0.015625 0.257812 0.0553019
0.015625 0.265625 0.0560902
0.015625 0.273438 0.056835
0.015625 0.28125 0.0575379
0.015625 0.289062 0.0582004
0.015625 0.296875 0.0588241
0.015625 0.304688 0.0594104
0.015625 0.3125 0.059961
0.015625 0.320312 0.0604771
0.015625 0.328125 0.0609603
0.015625 0.335938 0.0614118
0.015625 0.34375 0.0618331
0.015625 0.351562 0.0622255
0.015625 0.359375 0.06259
