# Time: 0.56
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000719158
0.0078125 0.015625 0.00151343
0.0078125 0.0234375 0.00229794
0.0078125 0.03125 0.00308446
0.0078125 0.0390625 0.00386835
0.0078125 0.046875 0.00465081
0.0078125 0.0546875 0.00542997
0.0078125 0.0625 0.00620528
0.0078125 0.0703125 0.00697499
0.0078125 0.078125 0.00773769
0.0078125 0.0859375 0.00849135
0.0078125 0.09375 0.00923397
0.0078125 0.101562 0.00996319
0.0078125 0.109375 0.0106766
0.0078125 0.117188 0.0113718
0.0078125 0.125 0.0120461
0.0078125 0.132812 0.0126971
0.0078125 0.140625 0.0133224
0.0078125 0.148438 0.0139199
0.0078125 0.15625 0.0144876
0.0078125 0.164062 0.015024
0.0078125 0.171875 0.0155277
0.0078125 0.179688 0.0159978
0.0078125 0.1875 0.0164338
0.0078125 0.195312 0.0168358
0.0078125 0.203125 0.0172039
0.0078125 0.210938 0.0175391
0.0078125 0.21875 0.0178424
0.0078125 0.226562 0.0181152
0.0078125 0.234375 0.0183594
0.0078125 0.242188 0.0185769
0.0078125 0.25 0.0187697
0.0078125 0.257812 0.0189402
0.0078125 0.265625 0.0190907
0.0078125 0.273438 0.0192232
0.0078125 0.28125 0.01934
0.0078125 0.289062 0.0194431
0.0078125 0.296875 0.0195342
0.0078125 0.304688 0.019615
0.0078125 0.3125 0.0196869
0.0078125 0.320312 0.019751
0.0078125 0.328125 0.0198082
0.0078125 0.335938 0.0198593
0.0078125 0.34375 0.0199046
0.0078125 0.351562 0.0199447
0.0078125 0.359375 0.0199796
0.0078125 0.367188 0.0200095
0.0078125 0.375 0.0200346
0.0078125 0.382812 0.0200549
0.0078125 0.390625 0.0200706
0.0078125 0.398438 0.0200818
0.0078125 0.40625 0.0200887
0.0078125 0.414062 0.0200919
0.0078125 0.421875 0.0200916
0.0078125 0.429688 0.0200884
0.0078125 0.4375 0.020083
0.0078125 0.445312 0.020076
0.0078125 0.453125 0.020068
0.0078125 0.460938 0.0200599
0.0078125 0.46875 0.0200522
0.0078125 0.476562 0.0200455
0.0078125 0.484375 0.0200404
0.0078125 0.492188 0.0200371
0.0078125 0.5 0.020036
0.0078125 0.507812 0.0200371
0.0078125 0.515625 0.0200404
0.0078125 0.523438 0.0200455
0.0078125 0.53125 0.0200522
0.0078125 0.539062 0.0200599
0.0078125 0.546875 0.020068
0.0078125 0.554688 0.0200759
0.0078125 0.5625 0.020083
0.0078125 0.570312 0.0200884
0.0078125 0.578125 0.0200916
0.0078125 0.585938 0.0200919
0.0078125 0.59375 0.0200887
0.0078125 0.601562 0.0200817
0.0078125 0.609375 0.0200705
0.0078125 0.617188 0.0200549
0.0078125 0.625 0.0200345
0.0078125 0.632812 0.0200094
0.0078125 0.640625 0.0199794
0.0078125 0.648438 0.0199445
0.0078125 0.65625 0.0199044
0.0078125 0.664062 0.0198589
0.0078125 0.671875 0.0198078
0.0078125 0.679688 0.0197504
0.0078125 0.6875 0.0196861
0.0078125 0.695312 0.019614
0.0078125 0.703125 0.0195329
0.0078125 0.710938 0.0194413
0.0078125 0.71875 0.0193377
0.0078125 0.726562 0.0192203
0.0078125 0.734375 0.0190869
0.0078125 0.742188 0.0189355
0.0078125 0.75 0.0187637
0.0078125 0.757812 0.0185693
0.0078125 0.765625 0.0183499
0.0078125 0.773438 0.0181033
0.0078125 0.78125 0.0178275
0.0078125 0.789062 0.0175207
0.0078125 0.796875 0.0171813
0.0078125 0.804688 0.016808
0.0078125 0.8125 0.0163999
0.0078125 0.820312 0.0159565
0.0078125 0.828125 0.0154778
0.0078125 0.835938 0.0149641
0.0078125 0.84375 0.0144159
0.0078125 0.851562 0.0138346
0.0078125 0.859375 0.0132213
0.0078125 0.867188 0.012578
0.0078125 0.875 0.0119064
0.0078125 0.882812 0.0112089
0.0078125 0.890625 0.0104877
0.0078125 0.898438 0.00974517
0.0078125 0.90625 0.0089836
0.0078125 0.914062 0.00820556
0.0078125 0.921875 0.00741297
0.0078125 0.929688 0.00660835
0.0078125 0.9375 0.00579313
0.0078125 0.945312 0.00496985
0.0078125 0.953125 0.00413904
0.0078125 0.960938 0.00330383
0.0078125 0.96875 0.0024626
0.0078125 0.976562 0.00162237
0.0078125 0.984375 0.000768647
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00151343
0.015625 0.015625 0.0031849
0.015625 0.0234375 0.00483582
0.015625 0.03125 0.00649088
0.015625 0.0390625 0.00814036
0.015625 0.046875 0.00978676
0.015625 0.0546875 0.0114261
0.015625 0.0625 0.0130573
0.015625 0.0703125 0.0146767
0.015625 0.078125 0.0162812
0.015625 0.0859375 0.0178666
0.015625 0.09375 0.0194288
0.015625 0.101562 0.0209626
0.015625 0.109375 0.0224632
0.015625 0.117188 0.0239252
0.015625 0.125 0.0253434
0.015625 0.132812 0.0267124
0.015625 0.140625 0.0280275
0.015625 0.148438 0.029284
0.015625 0.15625 0.0304778
0.015625 0.164062 0.0316056
0.015625 0.171875 0.0326646
0.015625 0.179688 0.033653
0.015625 0.1875 0.0345698
0.015625 0.195312 0.0354149
0.015625 0.203125 0.0361889
0.015625 0.210938 0.0368935
0.015625 0.21875 0.0375311
0.015625 0.226562 0.0381047
0.015625 0.234375 0.038618
0.015625 0.242188 0.0390751
0.015625 0.25 0.0394805
0.015625 0.257812 0.0398389
0.015625 0.265625 0.0401551
0.015625 0.273438 0.0404337
0.015625 0.28125 0.0406792
0.015625 0.289062 0.0408958
0.015625 0.296875 0.0410874
0.015625 0.304688 0.0412573
0.015625 0.3125 0.0414084
0.015625 0.320312 0.0415431
0.015625 0.328125 0.0416633
0.015625 0.335938 0.0417706
0.015625 0.34375 0.0418659
0.015625 0.351562 0.0419501
