# Time: 4.66
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00126271
0.0078125 0.015625 0.00265858
0.0078125 0.0234375 0.00402917
0.0078125 0.03125 0.00539415
0.0078125 0.0390625 0.00674152
0.0078125 0.046875 0.00807199
0.0078125 0.0546875 0.00938026
0.0078125 0.0625 0.0106649
0.0078125 0.0703125 0.0119226
0.0078125 0.078125 0.0131518
0.0078125 0.0859375 0.01435
0.0078125 0.09375 0.015516
0.0078125 0.101562 0.0166482
0.0078125 0.109375 0.0177456
0.0078125 0.117188 0.0188074
0.0078125 0.125 0.019833
0.0078125 0.132812 0.0208218
0.0078125 0.140625 0.0217739
0.0078125 0.148438 0.0226891
0.0078125 0.15625 0.0235676
0.0078125 0.164062 0.0244097
0.0078125 0.171875 0.0252158
0.0078125 0.179688 0.0259865
0.0078125 0.1875 0.0267224
0.0078125 0.195312 0.0274243
0.0078125 0.203125 0.028093
0.0078125 0.210938 0.0287293
0.0078125 0.21875 0.0293341
0.0078125 0.226562 0.0299085
0.0078125 0.234375 0.0304533
0.0078125 0.242188 0.0309696
0.0078125 0.25 0.0314583
0.0078125 0.257812 0.0319206
0.0078125 0.265625 0.0323573
0.0078125 0.273438 0.0327695
0.0078125 0.28125 0.0331581
0.0078125 0.289062 0.0335242
0.0078125 0.296875 0.0338686
0.0078125 0.304688 0.0341922
0.0078125 0.3125 0.034496
0.0078125 0.320312 0.0347808
0.0078125 0.328125 0.0350474
0.0078125 0.335938 0.0352966
0.0078125 0.34375 0.0355292
0.0078125 0.351562 0.0357458
0.0078125 0.359375 0.0359471
0.0078125 0.367188 0.0361338
0.0078125 0.375 0.0363065
0.0078125 0.382812 0.0364657
0.0078125 0.390625 0.0366121
0.0078125 0.398438 0.0367459
0.0078125 0.40625 0.0368678
0.0078125 0.414062 0.0369782
0.0078125 0.421875 0.0370773
0.0078125 0.429688 0.0371656
0.0078125 0.4375 0.0372434
0.0078125 0.445312 0.037311
0.0078125 0.453125 0.0373685
0.0078125 0.460938 0.0374162
0.0078125 0.46875 0.0374543
0.0078125 0.476562 0.0374829
0.0078125 0.484375 0.0375021
0.0078125 0.492188 0.0375119
0.0078125 0.5 0.0375125
0.0078125 0.507812 0.0375037
0.0078125 0.515625 0.0374856
0.0078125 0.523438 0.0374581
0.0078125 0.53125 0.0374211
0.0078125 0.539062 0.0373745
0.0078125 0.546875 0.037318
0.0078125 0.554688 0.0372516
0.0078125 0.5625 0.0371748
0.0078125 0.570312 0.0370876
0.0078125 0.578125 0.0369895
0.0078125 0.585938 0.0368802
0.0078125 0.59375 0.0367593
0.0078125 0.601562 0.0366264
0.0078125 0.609375 0.0364811
0.0078125 0.617188 0.0363228
0.0078125 0.625 0.0361511
0.0078125 0.632812 0.0359654
0.0078125 0.640625 0.0357649
0.0078125 0.648438 0.0355492
0.0078125 0.65625 0.0353176
0.0078125 0.664062 0.0350692
0.0078125 0.671875 0.0348035
0.0078125 0.679688 0.0345195
0.0078125 0.6875 0.0342164
0.0078125 0.695312 0.0338935
0.0078125 0.703125 0.0335498
0.0078125 0.710938 0.0331844
0.0078125 0.71875 0.0327963
0.0078125 0.726562 0.0323847
0.0078125 0.734375 0.0319485
0.0078125 0.742188 0.0314867
0.0078125 0.75 0.0309983
0.0078125 0.757812 0.0304824
0.0078125 0.765625 0.0299378
0.0078125 0.773438 0.0293637
0.0078125 0.78125 0.0287589
0.0078125 0.789062 0.0281227
0.0078125 0.796875 0.027454
0.0078125 0.804688 0.026752
0.0078125 0.8125 0.0260159
0.0078125 0.820312 0.0252449
0.0078125 0.828125 0.0244384
0.0078125 0.835938 0.0235958
0.0078125 0.84375 0.0227168
0.0078125 0.851562 0.0218009
0.0078125 0.859375 0.0208481
0.0078125 0.867188 0.0198583
0.0078125 0.875 0.0188318
0.0078125 0.882812 0.017769
0.0078125 0.890625 0.0166703
0.0078125 0.898438 0.0155369
0.0078125 0.90625 0.0143695
0.0078125 0.914062 0.0131699
0.0078125 0.921875 0.0119392
0.0078125 0.929688 0.0106799
0.0078125 0.9375 0.00939346
0.0078125 0.945312 0.00808341
0.0078125 0.953125 0.00675109
0.0078125 0.960938 0.00540183
0.0078125 0.96875 0.00403489
0.0078125 0.976562 0.00266234
0.0078125 0.984375 0.00126441
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00265858
0.015625 0.015625 0.00559747
0.015625 0.0234375 0.008483
0.015625 0.03125 0.0113566
0.015625 0.0390625 0.0141929
0.015625 0.046875 0.0169934
0.015625 0.0546875 0.019747
0.015625 0.0625 0.0224508
0.015625 0.0703125 0.0250975
0.015625 0.078125 0.0276839
0.015625 0.0859375 0.030205
0.015625 0.09375 0.0326582
0.015625 0.101562 0.03504
0.015625 0.109375 0.0373485
0.015625 0.117188 0.0395818
0.015625 0.125 0.0417387
0.015625 0.132812 0.0438183
0.015625 0.140625 0.0458204
0.015625 0.148438 0.0477447
0.015625 0.15625 0.0495917
0.015625 0.164062 0.051362
0.015625 0.171875 0.0530567
0.015625 0.179688 0.0546767
0.015625 0.1875 0.0562235
0.015625 0.195312 0.0576987
0.015625 0.203125 0.059104
0.015625 0.210938 0.0604411
0.015625 0.21875 0.0617121
0.015625 0.226562 0.0629189
0.015625 0.234375 0.0640636
0.015625 0.242188 0.0651483
0.015625 0.25 0.0661751
0.015625 0.257812 0.0671461
0.015625 0.265625 0.0680635
0.015625 0.273438 0.0689293
0.015625 0.28125 0.0697456
0.015625 0.289062 0.0705145
0.015625 0.296875 0.0712378
0.015625 0.304688 0.0719175
0.015625 0.3125 0.0725556
0.015625 0.320312 0.0731536
0.015625 0.328125 0.0737135
0.015625 0.335938 0.0742367
0.015625 0.34375 0.074725
0.015625 0.351562 0.0751799
