# Time: 0.76
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00080413
0.0078125 0.015625 0.00169185
0.0078125 0.0234375 0.00256563
0.0078125 0.03125 0.00343777
0.0078125 0.0390625 0.00430174
0.0078125 0.046875 0.00515814
0.0078125 0.0546875 0.00600415
0.0078125 0.0625 0.00683887
0.0078125 0.0703125 0.00766026
0.0078125 0.078125 0.00846705
0.0078125 0.0859375 0.00925749
0.0078125 0.09375 0.0100302
0.0078125 0.101562 0.0107836
0.0078125 0.109375 0.0115164
0.0078125 0.117188 0.0122271
0.0078125 0.125 0.0129145
0.0078125 0.132812 0.0135774
0.0078125 0.140625 0.0142148
0.0078125 0.148438 0.0148257
0.0078125 0.15625 0.0154094
0.0078125 0.164062 0.0159652
0.0078125 0.171875 0.0164927
0.0078125 0.179688 0.0169916
0.0078125 0.1875 0.0174618
0.0078125 0.195312 0.0179034
0.0078125 0.203125 0.0183167
0.0078125 0.210938 0.0187021
0.0078125 0.21875 0.0190602
0.0078125 0.226562 0.0193918
0.0078125 0.234375 0.0196978
0.0078125 0.242188 0.0199791
0.0078125 0.25 0.0202369
0.0078125 0.257812 0.0204724
0.0078125 0.265625 0.0206867
0.0078125 0.273438 0.0208812
0.0078125 0.28125 0.0210572
0.0078125 0.289062 0.0212158
0.0078125 0.296875 0.0213584
0.0078125 0.304688 0.0214863
0.0078125 0.3125 0.0216005
0.0078125 0.320312 0.0217023
0.0078125 0.328125 0.0217926
0.0078125 0.335938 0.0218726
0.0078125 0.34375 0.0219431
0.0078125 0.351562 0.0220049
0.0078125 0.359375 0.022059
0.0078125 0.367188 0.0221061
0.0078125 0.375 0.0221467
0.0078125 0.382812 0.0221817
0.0078125 0.390625 0.0222115
0.0078125 0.398438 0.0222368
0.0078125 0.40625 0.0222579
0.0078125 0.414062 0.0222755
0.0078125 0.421875 0.0222899
0.0078125 0.429688 0.0223016
0.0078125 0.4375 0.022311
0.0078125 0.445312 0.0223183
0.0078125 0.453125 0.022324
0.0078125 0.460938 0.0223283
0.0078125 0.46875 0.0223314
0.0078125 0.476562 0.0223337
0.0078125 0.484375 0.0223351
0.0078125 0.492188 0.022336
0.0078125 0.5 0.0223362
0.0078125 0.507812 0.022336
0.0078125 0.515625 0.0223351
0.0078125 0.523438 0.0223336
0.0078125 0.53125 0.0223314
0.0078125 0.539062 0.0223282
0.0078125 0.546875 0.0223239
0.0078125 0.554688 0.0223182
0.0078125 0.5625 0.0223108
0.0078125 0.570312 0.0223015
0.0078125 0.578125 0.0222897
0.0078125 0.585938 0.0222753
0.0078125 0.59375 0.0222576
0.0078125 0.601562 0.0222364
0.0078125 0.609375 0.022211
0.0078125 0.617188 0.0221811
0.0078125 0.625 0.022146
0.0078125 0.632812 0.0221051
0.0078125 0.640625 0.0220578
0.0078125 0.648438 0.0220033
0.0078125 0.65625 0.0219411
0.0078125 0.664062 0.0218701
0.0078125 0.671875 0.0217895
0.0078125 0.679688 0.0216984
0.0078125 0.6875 0.0215958
0.0078125 0.695312 0.0214804
0.0078125 0.703125 0.0213512
0.0078125 0.710938 0.021207
0.0078125 0.71875 0.0210465
0.0078125 0.726562 0.0208682
0.0078125 0.734375 0.020671
0.0078125 0.742188 0.0204535
0.0078125 0.75 0.0202143
0.0078125 0.757812 0.019952
0.0078125 0.765625 0.0196655
0.0078125 0.773438 0.0193536
0.0078125 0.78125 0.019015
0.0078125 0.789062 0.0186489
0.0078125 0.796875 0.0182543
0.0078125 0.804688 0.0178306
0.0078125 0.8125 0.0173771
0.0078125 0.820312 0.0168934
0.0078125 0.828125 0.0163793
0.0078125 0.835938 0.0158348
0.0078125 0.84375 0.0152601
0.0078125 0.851562 0.0146554
0.0078125 0.859375 0.0140212
0.0078125 0.867188 0.0133584
0.0078125 0.875 0.0126676
0.0078125 0.882812 0.01195
0.0078125 0.890625 0.0112066
0.0078125 0.898438 0.0104389
0.0078125 0.90625 0.00964799
0.0078125 0.914062 0.00883574
0.0078125 0.921875 0.00800342
0.0078125 0.929688 0.00715313
0.0078125 0.9375 0.00628612
0.0078125 0.945312 0.00540501
0.0078125 0.953125 0.00451061
0.0078125 0.960938 0.00360667
0.0078125 0.96875 0.0026922
0.0078125 0.976562 0.00177549
0.0078125 0.984375 0.000842104
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00169185
0.015625 0.015625 0.00355955
0.015625 0.0234375 0.00539786
0.015625 0.03125 0.00723266
0.015625 0.0390625 0.00905021
0.015625 0.046875 0.0108518
0.015625 0.0546875 0.0126314
0.015625 0.0625 0.0143871
0.015625 0.0703125 0.0161148
0.015625 0.078125 0.0178116
0.015625 0.0859375 0.019474
0.015625 0.09375 0.0210991
0.015625 0.101562 0.0226834
0.015625 0.109375 0.0242243
0.015625 0.117188 0.0257187
0.015625 0.125 0.027164
0.015625 0.132812 0.0285578
0.015625 0.140625 0.0298979
0.015625 0.148438 0.0311822
0.015625 0.15625 0.0324092
0.015625 0.164062 0.0335775
0.015625 0.171875 0.0346863
0.015625 0.179688 0.035735
0.015625 0.1875 0.0367233
0.015625 0.195312 0.0376515
0.015625 0.203125 0.0385201
0.015625 0.210938 0.0393301
0.015625 0.21875 0.0400828
0.015625 0.226562 0.0407796
0.015625 0.234375 0.0414226
0.015625 0.242188 0.0420139
0.015625 0.25 0.0425556
0.015625 0.257812 0.0430504
0.015625 0.265625 0.0435008
0.015625 0.273438 0.0439095
0.015625 0.28125 0.0442792
0.015625 0.289062 0.0446126
0.015625 0.296875 0.0449123
0.015625 0.304688 0.0451809
0.015625 0.3125 0.0454209
0.015625 0.320312 0.0456347
0.015625 0.328125 0.0458246
0.015625 0.335938 0.0459925
0.015625 0.34375 0.0461406
0.015625 0.351562 0.0462706
