# Time: 3.98
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00121872
0.0078125 0.015625 0.00256597
0.0078125 0.0234375 0.00388901
0.0078125 0.03125 0.00520687
0.0078125 0.0390625 0.00650805
0.0078125 0.046875 0.00779329
0.0078125 0.0546875 0.00905753
0.0078125 0.0625 0.0102995
0.0078125 0.0703125 0.0115159
0.0078125 0.078125 0.0127053
0.0078125 0.0859375 0.0138653
0.0078125 0.09375 0.0149949
0.0078125 0.101562 0.0160924
0.0078125 0.109375 0.0171569
0.0078125 0.117188 0.0181875
0.0078125 0.125 0.0191836
0.0078125 0.132812 0.0201448
0.0078125 0.140625 0.021071
0.0078125 0.148438 0.021962
0.0078125 0.15625 0.022818
0.0078125 0.164062 0.0236392
0.0078125 0.171875 0.024426
0.0078125 0.179688 0.0251788
0.0078125 0.1875 0.0258984
0.0078125 0.195312 0.0265852
0.0078125 0.203125 0.0272402
0.0078125 0.210938 0.027864
0.0078125 0.21875 0.0284575
0.0078125 0.226562 0.0290216
0.0078125 0.234375 0.0295573
0.0078125 0.242188 0.0300653
0.0078125 0.25 0.0305467
0.0078125 0.257812 0.0310024
0.0078125 0.265625 0.0314334
0.0078125 0.273438 0.0318405
0.0078125 0.28125 0.0322247
0.0078125 0.289062 0.032587
0.0078125 0.296875 0.0329281
0.0078125 0.304688 0.033249
0.0078125 0.3125 0.0335504
0.0078125 0.320312 0.0338332
0.0078125 0.328125 0.0340982
0.0078125 0.335938 0.0343462
0.0078125 0.34375 0.0345777
0.0078125 0.351562 0.0347936
0.0078125 0.359375 0.0349944
0.0078125 0.367188 0.0351807
0.0078125 0.375 0.0353532
0.0078125 0.382812 0.0355124
0.0078125 0.390625 0.0356588
0.0078125 0.398438 0.0357929
0.0078125 0.40625 0.035915
0.0078125 0.414062 0.0360257
0.0078125 0.421875 0.0361252
0.0078125 0.429688 0.036214
0.0078125 0.4375 0.0362922
0.0078125 0.445312 0.0363602
0.0078125 0.453125 0.0364181
0.0078125 0.460938 0.0364663
0.0078125 0.46875 0.0365048
0.0078125 0.476562 0.0365338
0.0078125 0.484375 0.0365534
0.0078125 0.492188 0.0365637
0.0078125 0.5 0.0365646
0.0078125 0.507812 0.0365562
0.0078125 0.515625 0.0365384
0.0078125 0.523438 0.0365112
0.0078125 0.53125 0.0364745
0.0078125 0.539062 0.0364282
0.0078125 0.546875 0.036372
0.0078125 0.554688 0.0363058
0.0078125 0.5625 0.0362294
0.0078125 0.570312 0.0361424
0.0078125 0.578125 0.0360447
0.0078125 0.585938 0.0359358
0.0078125 0.59375 0.0358153
0.0078125 0.601562 0.035683
0.0078125 0.609375 0.0355383
0.0078125 0.617188 0.0353808
0.0078125 0.625 0.0352099
0.0078125 0.632812 0.0350251
0.0078125 0.640625 0.0348259
0.0078125 0.648438 0.0346116
0.0078125 0.65625 0.0343815
0.0078125 0.664062 0.034135
0.0078125 0.671875 0.0338714
0.0078125 0.679688 0.03359
0.0078125 0.6875 0.0332898
0.0078125 0.695312 0.0329702
0.0078125 0.703125 0.0326302
0.0078125 0.710938 0.0322691
0.0078125 0.71875 0.0318859
0.0078125 0.726562 0.0314797
0.0078125 0.734375 0.0310496
0.0078125 0.742188 0.0305947
0.0078125 0.75 0.0301139
0.0078125 0.757812 0.0296065
0.0078125 0.765625 0.0290713
0.0078125 0.773438 0.0285075
0.0078125 0.78125 0.0279142
0.0078125 0.789062 0.0272905
0.0078125 0.796875 0.0266355
0.0078125 0.804688 0.0259484
0.0078125 0.8125 0.0252286
0.0078125 0.820312 0.0244752
0.0078125 0.828125 0.0236878
0.0078125 0.835938 0.0228658
0.0078125 0.84375 0.0220089
0.0078125 0.851562 0.0211168
0.0078125 0.859375 0.0201893
0.0078125 0.867188 0.0192266
0.0078125 0.875 0.0182288
0.0078125 0.882812 0.0171964
0.0078125 0.890625 0.0161299
0.0078125 0.898438 0.0150303
0.0078125 0.90625 0.0138985
0.0078125 0.914062 0.0127359
0.0078125 0.921875 0.0115439
0.0078125 0.929688 0.0103247
0.0078125 0.9375 0.00907988
0.0078125 0.945312 0.00781263
0.0078125 0.953125 0.00652424
0.0078125 0.960938 0.00521987
0.0078125 0.96875 0.00389869
0.0078125 0.976562 0.00257234
0.0078125 0.984375 0.0012216
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00256597
0.015625 0.015625 0.00540252
0.015625 0.0234375 0.00818796
0.015625 0.03125 0.0109624
0.015625 0.0390625 0.0137015
0.015625 0.046875 0.0164068
0.015625 0.0546875 0.0190678
0.015625 0.0625 0.0216817
0.015625 0.0703125 0.0242416
0.015625 0.078125 0.0267444
0.015625 0.0859375 0.0291853
0.015625 0.09375 0.0315619
0.015625 0.101562 0.0338707
0.015625 0.109375 0.03611
0.015625 0.117188 0.0382778
0.015625 0.125 0.0403729
0.015625 0.132812 0.0423945
0.015625 0.140625 0.0443421
0.015625 0.148438 0.0462157
0.015625 0.15625 0.0480154
0.015625 0.164062 0.0497419
0.015625 0.171875 0.051396
0.015625 0.179688 0.0529786
0.015625 0.1875 0.054491
0.015625 0.195312 0.0559347
0.015625 0.203125 0.0573112
0.015625 0.210938 0.0586222
0.015625 0.21875 0.0598695
0.015625 0.226562 0.0610549
0.015625 0.234375 0.0621804
0.015625 0.242188 0.0632478
0.015625 0.25 0.0642592
0.015625 0.257812 0.0652166
0.015625 0.265625 0.066122
0.015625 0.273438 0.0669772
0.015625 0.28125 0.0677844
0.015625 0.289062 0.0685452
0.015625 0.296875 0.0692617
0.015625 0.304688 0.0699357
0.015625 0.3125 0.0705688
0.015625 0.320312 0.0711628
0.015625 0.328125 0.0717193
0.015625 0.335938 0.07224
0.015625 0.34375 0.0727262
0.015625 0.351562 0.0731795
0.015625 0.359375 0.0736012
