# Time: 3.65
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.001191
0.0078125 0.015625 0.00250762
0.0078125 0.0234375 0.00380067
0.0078125 0.03125 0.0050888
0.0078125 0.0390625 0.00636081
0.0078125 0.046875 0.00761747
0.0078125 0.0546875 0.00885386
0.0078125 0.0625 0.0100687
0.0078125 0.0703125 0.0112589
0.0078125 0.078125 0.012423
0.0078125 0.0859375 0.0135588
0.0078125 0.09375 0.0146651
0.0078125 0.101562 0.0157403
0.0078125 0.109375 0.0167836
0.0078125 0.117188 0.0177941
0.0078125 0.125 0.0187713
0.0078125 0.132812 0.0197145
0.0078125 0.140625 0.0206238
0.0078125 0.148438 0.0214989
0.0078125 0.15625 0.02234
0.0078125 0.164062 0.0231473
0.0078125 0.171875 0.0239212
0.0078125 0.179688 0.024662
0.0078125 0.1875 0.0253704
0.0078125 0.195312 0.026047
0.0078125 0.203125 0.0266924
0.0078125 0.210938 0.0273075
0.0078125 0.21875 0.027893
0.0078125 0.226562 0.0284498
0.0078125 0.234375 0.0289787
0.0078125 0.242188 0.0294806
0.0078125 0.25 0.0299564
0.0078125 0.257812 0.0304071
0.0078125 0.265625 0.0308334
0.0078125 0.273438 0.0312364
0.0078125 0.28125 0.0316169
0.0078125 0.289062 0.0319758
0.0078125 0.296875 0.0323139
0.0078125 0.304688 0.0326321
0.0078125 0.3125 0.0329312
0.0078125 0.320312 0.0332119
0.0078125 0.328125 0.033475
0.0078125 0.335938 0.0337213
0.0078125 0.34375 0.0339514
0.0078125 0.351562 0.034166
0.0078125 0.359375 0.0343657
0.0078125 0.367188 0.0345511
0.0078125 0.375 0.0347228
0.0078125 0.382812 0.0348813
0.0078125 0.390625 0.0350271
0.0078125 0.398438 0.0351607
0.0078125 0.40625 0.0352824
0.0078125 0.414062 0.0353928
0.0078125 0.421875 0.0354921
0.0078125 0.429688 0.0355806
0.0078125 0.4375 0.0356587
0.0078125 0.445312 0.0357267
0.0078125 0.453125 0.0357846
0.0078125 0.460938 0.0358329
0.0078125 0.46875 0.0358715
0.0078125 0.476562 0.0359006
0.0078125 0.484375 0.0359204
0.0078125 0.492188 0.0359308
0.0078125 0.5 0.035932
0.0078125 0.507812 0.0359238
0.0078125 0.515625 0.0359064
0.0078125 0.523438 0.0358796
0.0078125 0.53125 0.0358433
0.0078125 0.539062 0.0357974
0.0078125 0.546875 0.0357417
0.0078125 0.554688 0.035676
0.0078125 0.5625 0.0356002
0.0078125 0.570312 0.0355139
0.0078125 0.578125 0.0354168
0.0078125 0.585938 0.0353087
0.0078125 0.59375 0.0351891
0.0078125 0.601562 0.0350577
0.0078125 0.609375 0.0349141
0.0078125 0.617188 0.0347577
0.0078125 0.625 0.0345881
0.0078125 0.632812 0.0344047
0.0078125 0.640625 0.034207
0.0078125 0.648438 0.0339944
0.0078125 0.65625 0.0337662
0.0078125 0.664062 0.0335218
0.0078125 0.671875 0.0332605
0.0078125 0.679688 0.0329815
0.0078125 0.6875 0.0326841
0.0078125 0.695312 0.0323675
0.0078125 0.703125 0.0320309
0.0078125 0.710938 0.0316735
0.0078125 0.71875 0.0312943
0.0078125 0.726562 0.0308925
0.0078125 0.734375 0.0304672
0.0078125 0.742188 0.0300176
0.0078125 0.75 0.0295426
0.0078125 0.757812 0.0290415
0.0078125 0.765625 0.0285132
0.0078125 0.773438 0.0279569
0.0078125 0.78125 0.0273717
0.0078125 0.789062 0.0267567
0.0078125 0.796875 0.0261112
0.0078125 0.804688 0.0254345
0.0078125 0.8125 0.0247256
0.0078125 0.820312 0.0239842
0.0078125 0.828125 0.0232095
0.0078125 0.835938 0.0224012
0.0078125 0.84375 0.0215589
0.0078125 0.851562 0.0206823
0.0078125 0.859375 0.0197714
0.0078125 0.867188 0.0188263
0.0078125 0.875 0.0178471
0.0078125 0.882812 0.0168343
0.0078125 0.890625 0.0157884
0.0078125 0.898438 0.0147104
0.0078125 0.90625 0.0136012
0.0078125 0.914062 0.0124622
0.0078125 0.921875 0.0112948
0.0078125 0.929688 0.0101011
0.0078125 0.9375 0.00888246
0.0078125 0.945312 0.00764222
0.0078125 0.953125 0.00638155
0.0078125 0.960938 0.00510543
0.0078125 0.96875 0.00381306
0.0078125 0.976562 0.00251577
0.0078125 0.984375 0.00119469
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00250762
0.015625 0.015625 0.00527965
0.015625 0.0234375 0.00800198
0.015625 0.03125 0.0107138
0.015625 0.0390625 0.0133915
0.015625 0.046875 0.0160367
0.015625 0.0546875 0.0186391
0.015625 0.0625 0.021196
0.015625 0.0703125 0.0237008
0.015625 0.078125 0.0261504
0.015625 0.0859375 0.0285403
0.015625 0.09375 0.0308678
0.015625 0.101562 0.0331299
0.015625 0.109375 0.0353247
0.015625 0.117188 0.0374502
0.015625 0.125 0.0395054
0.015625 0.132812 0.0414893
0.015625 0.140625 0.0434014
0.015625 0.148438 0.0452416
0.015625 0.15625 0.0470102
0.015625 0.164062 0.0487075
0.015625 0.171875 0.0503345
0.015625 0.179688 0.0518919
0.015625 0.1875 0.053381
0.015625 0.195312 0.0548031
0.015625 0.203125 0.0561597
0.015625 0.210938 0.0574523
0.015625 0.21875 0.0586828
0.015625 0.226562 0.0598527
0.015625 0.234375 0.0609641
0.015625 0.242188 0.0620187
0.015625 0.25 0.0630185
0.015625 0.257812 0.0639653
0.015625 0.265625 0.0648611
0.015625 0.273438 0.0657077
0.015625 0.28125 0.066507
0.015625 0.289062 0.0672609
0.015625 0.296875 0.0679711
0.015625 0.304688 0.0686394
0.015625 0.3125 0.0692676
0.015625 0.320312 0.0698571
0.015625 0.328125 0.0704098
0.015625 0.335938 0.070927
0.015625 0.34375 0.0714102
0.015625 0.351562 0.0718608
