# Time: 1.49
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000921146
0.0078125 0.015625 0.00193886
0.0078125 0.0234375 0.002939
0.0078125 0.03125 0.00393578
0.0078125 0.0390625 0.00492092
0.0078125 0.046875 0.00589498
0.0078125 0.0546875 0.00685434
0.0078125 0.0625 0.00779802
0.0078125 0.0703125 0.00872365
0.0078125 0.078125 0.00963004
0.0078125 0.0859375 0.0105155
0.0078125 0.09375 0.0113789
0.0078125 0.101562 0.0122191
0.0078125 0.109375 0.0130353
0.0078125 0.117188 0.0138265
0.0078125 0.125 0.0145922
0.0078125 0.132812 0.0153318
0.0078125 0.140625 0.0160451
0.0078125 0.148438 0.0167318
0.0078125 0.15625 0.0173917
0.0078125 0.164062 0.0180249
0.0078125 0.171875 0.0186315
0.0078125 0.179688 0.0192115
0.0078125 0.1875 0.0197654
0.0078125 0.195312 0.0202935
0.0078125 0.203125 0.0207961
0.0078125 0.210938 0.0212738
0.0078125 0.21875 0.0217271
0.0078125 0.226562 0.0221565
0.0078125 0.234375 0.0225628
0.0078125 0.242188 0.0229465
0.0078125 0.25 0.0233083
0.0078125 0.257812 0.0236491
0.0078125 0.265625 0.0239694
0.0078125 0.273438 0.02427
0.0078125 0.28125 0.0245518
0.0078125 0.289062 0.0248154
0.0078125 0.296875 0.0250616
0.0078125 0.304688 0.0252912
0.0078125 0.3125 0.0255049
0.0078125 0.320312 0.0257035
0.0078125 0.328125 0.0258877
0.0078125 0.335938 0.0260582
0.0078125 0.34375 0.0262158
0.0078125 0.351562 0.0263611
0.0078125 0.359375 0.0264947
0.0078125 0.367188 0.0266173
0.0078125 0.375 0.0267295
0.0078125 0.382812 0.0268319
0.0078125 0.390625 0.026925
0.0078125 0.398438 0.0270093
0.0078125 0.40625 0.0270854
0.0078125 0.414062 0.0271537
0.0078125 0.421875 0.0272146
0.0078125 0.429688 0.0272685
0.0078125 0.4375 0.0273157
0.0078125 0.445312 0.0273566
0.0078125 0.453125 0.0273915
0.0078125 0.460938 0.0274205
0.0078125 0.46875 0.0274439
0.0078125 0.476562 0.0274618
0.0078125 0.484375 0.0274745
0.0078125 0.492188 0.0274819
0.0078125 0.5 0.0274841
0.0078125 0.507812 0.0274812
0.0078125 0.515625 0.027473
0.0078125 0.523438 0.0274596
0.0078125 0.53125 0.0274409
0.0078125 0.539062 0.0274166
0.0078125 0.546875 0.0273867
0.0078125 0.554688 0.0273508
0.0078125 0.5625 0.0273088
0.0078125 0.570312 0.0272603
0.0078125 0.578125 0.027205
0.0078125 0.585938 0.0271425
0.0078125 0.59375 0.0270725
0.0078125 0.601562 0.0269944
0.0078125 0.609375 0.0269078
0.0078125 0.617188 0.0268121
0.0078125 0.625 0.0267069
0.0078125 0.632812 0.0265915
0.0078125 0.640625 0.0264654
0.0078125 0.648438 0.0263278
0.0078125 0.65625 0.0261782
0.0078125 0.664062 0.0260157
0.0078125 0.671875 0.0258397
0.0078125 0.679688 0.0256495
0.0078125 0.6875 0.0254443
0.0078125 0.695312 0.0252232
0.0078125 0.703125 0.0249856
0.0078125 0.710938 0.0247305
0.0078125 0.71875 0.0244572
0.0078125 0.726562 0.0241649
0.0078125 0.734375 0.0238527
0.0078125 0.742188 0.0235198
0.0078125 0.75 0.0231655
0.0078125 0.757812 0.022789
0.0078125 0.765625 0.0223894
0.0078125 0.773438 0.0219661
0.0078125 0.78125 0.0215184
0.0078125 0.789062 0.0210455
0.0078125 0.796875 0.020547
0.0078125 0.804688 0.0200222
0.0078125 0.8125 0.0194706
0.0078125 0.820312 0.0188919
0.0078125 0.828125 0.0182856
0.0078125 0.835938 0.0176516
0.0078125 0.84375 0.0169897
0.0078125 0.851562 0.0162998
0.0078125 0.859375 0.0155821
0.0078125 0.867188 0.0148367
0.0078125 0.875 0.0140639
0.0078125 0.882812 0.0132643
0.0078125 0.890625 0.0124385
0.0078125 0.898438 0.0115873
0.0078125 0.90625 0.0107115
0.0078125 0.914062 0.00981253
0.0078125 0.921875 0.00889139
0.0078125 0.929688 0.00794995
0.0078125 0.9375 0.00698934
0.0078125 0.945312 0.0060122
0.0078125 0.953125 0.00501941
0.0078125 0.960938 0.00401498
0.0078125 0.96875 0.00299809
0.0078125 0.976562 0.00197779
0.0078125 0.984375 0.000938791
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00193886
0.015625 0.015625 0.00408093
0.015625 0.0234375 0.00618597
0.015625 0.03125 0.00828385
0.015625 0.0390625 0.0103571
0.015625 0.046875 0.012407
0.015625 0.0546875 0.0144258
0.015625 0.0625 0.0164115
0.015625 0.0703125 0.0183591
0.015625 0.078125 0.0202662
0.015625 0.0859375 0.022129
0.015625 0.09375 0.0239455
0.015625 0.101562 0.025713
0.015625 0.109375 0.0274297
0.015625 0.117188 0.0290939
0.015625 0.125 0.0307043
0.015625 0.132812 0.0322599
0.015625 0.140625 0.0337599
0.015625 0.148438 0.0352039
0.015625 0.15625 0.0365915
0.015625 0.164062 0.0379229
0.015625 0.171875 0.0391982
0.015625 0.179688 0.0404178
0.015625 0.1875 0.0415822
0.015625 0.195312 0.0426923
0.015625 0.203125 0.0437489
0.015625 0.210938 0.0447531
0.015625 0.21875 0.0457059
0.015625 0.226562 0.0466085
0.015625 0.234375 0.0474624
0.015625 0.242188 0.0482688
0.015625 0.25 0.0490293
0.015625 0.257812 0.0497454
0.015625 0.265625 0.0504185
0.015625 0.273438 0.0510503
0.015625 0.28125 0.0516424
0.015625 0.289062 0.0521963
0.015625 0.296875 0.0527137
0.015625 0.304688 0.0531961
0.015625 0.3125 0.0536452
0.015625 0.320312 0.0540625
0.015625 0.328125 0.0544496
0.015625 0.335938 0.0548079
0.015625 0.34375 0.0551389
0.015625 0.351562 0.0554441
