# Time: 1.05
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000860824
0.0078125 0.015625 0.00181142
0.0078125 0.0234375 0.00274591
0.0078125 0.03125 0.0036774
0.0078125 0.0390625 0.00459833
0.0078125 0.046875 0.00550917
0.0078125 0.0546875 0.0064066
0.0078125 0.0625 0.00728963
0.0078125 0.0703125 0.00815605
0.0078125 0.078125 0.00900465
0.0078125 0.0859375 0.00983375
0.0078125 0.09375 0.0106422
0.0078125 0.101562 0.0114288
0.0078125 0.109375 0.0121925
0.0078125 0.117188 0.0129324
0.0078125 0.125 0.0136477
0.0078125 0.132812 0.0143378
0.0078125 0.140625 0.0150022
0.0078125 0.148438 0.0156403
0.0078125 0.15625 0.0162521
0.0078125 0.164062 0.0168372
0.0078125 0.171875 0.0173956
0.0078125 0.179688 0.0179275
0.0078125 0.1875 0.0184328
0.0078125 0.195312 0.0189119
0.0078125 0.203125 0.0193652
0.0078125 0.210938 0.019793
0.0078125 0.21875 0.0201958
0.0078125 0.226562 0.0205743
0.0078125 0.234375 0.0209291
0.0078125 0.242188 0.0212609
0.0078125 0.25 0.0215705
0.0078125 0.257812 0.0218586
0.0078125 0.265625 0.0221261
0.0078125 0.273438 0.022374
0.0078125 0.28125 0.022603
0.0078125 0.289062 0.0228141
0.0078125 0.296875 0.0230083
0.0078125 0.304688 0.0231864
0.0078125 0.3125 0.0233494
0.0078125 0.320312 0.0234981
0.0078125 0.328125 0.0236335
0.0078125 0.335938 0.0237565
0.0078125 0.34375 0.0238678
0.0078125 0.351562 0.0239683
0.0078125 0.359375 0.0240589
0.0078125 0.367188 0.0241402
0.0078125 0.375 0.0242129
0.0078125 0.382812 0.0242779
0.0078125 0.390625 0.0243356
0.0078125 0.398438 0.0243867
0.0078125 0.40625 0.0244317
0.0078125 0.414062 0.0244713
0.0078125 0.421875 0.0245058
0.0078125 0.429688 0.0245357
0.0078125 0.4375 0.0245614
0.0078125 0.445312 0.0245833
0.0078125 0.453125 0.0246016
0.0078125 0.460938 0.0246166
0.0078125 0.46875 0.0246286
0.0078125 0.476562 0.0246377
0.0078125 0.484375 0.0246441
0.0078125 0.492188 0.0246479
0.0078125 0.5 0.0246491
0.0078125 0.507812 0.0246478
0.0078125 0.515625 0.0246439
0.0078125 0.523438 0.0246374
0.0078125 0.53125 0.0246282
0.0078125 0.539062 0.0246161
0.0078125 0.546875 0.0246009
0.0078125 0.554688 0.0245824
0.0078125 0.5625 0.0245603
0.0078125 0.570312 0.0245344
0.0078125 0.578125 0.0245041
0.0078125 0.585938 0.0244693
0.0078125 0.59375 0.0244293
0.0078125 0.601562 0.0243837
0.0078125 0.609375 0.0243319
0.0078125 0.617188 0.0242735
0.0078125 0.625 0.0242077
0.0078125 0.632812 0.0241339
0.0078125 0.640625 0.0240515
0.0078125 0.648438 0.0239595
0.0078125 0.65625 0.0238574
0.0078125 0.664062 0.0237441
0.0078125 0.671875 0.023619
0.0078125 0.679688 0.0234811
0.0078125 0.6875 0.0233294
0.0078125 0.695312 0.0231631
0.0078125 0.703125 0.0229811
0.0078125 0.710938 0.0227826
0.0078125 0.71875 0.0225664
0.0078125 0.726562 0.0223317
0.0078125 0.734375 0.0220775
0.0078125 0.742188 0.0218027
0.0078125 0.75 0.0215064
0.0078125 0.757812 0.0211878
0.0078125 0.765625 0.0208458
0.0078125 0.773438 0.0204797
0.0078125 0.78125 0.0200887
0.0078125 0.789062 0.019672
0.0078125 0.796875 0.019229
0.0078125 0.804688 0.018759
0.0078125 0.8125 0.0182616
0.0078125 0.820312 0.0177364
0.0078125 0.828125 0.0171831
0.0078125 0.835938 0.0166014
0.0078125 0.84375 0.0159913
0.0078125 0.851562 0.0153529
0.0078125 0.859375 0.0146862
0.0078125 0.867188 0.0139916
0.0078125 0.875 0.0132696
0.0078125 0.882812 0.0125207
0.0078125 0.890625 0.0117457
0.0078125 0.898438 0.0109456
0.0078125 0.90625 0.0101211
0.0078125 0.914062 0.00927393
0.0078125 0.921875 0.00840498
0.0078125 0.929688 0.00751623
0.0078125 0.9375 0.00660886
0.0078125 0.945312 0.00568545
0.0078125 0.953125 0.00474693
0.0078125 0.960938 0.0037972
0.0078125 0.96875 0.00283548
0.0078125 0.976562 0.00187051
0.0078125 0.984375 0.000887627
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00181142
0.015625 0.015625 0.0038117
0.015625 0.0234375 0.00577807
0.015625 0.03125 0.00773803
0.015625 0.0390625 0.00967569
0.015625 0.046875 0.011592
0.015625 0.0546875 0.0134801
0.015625 0.0625 0.0153377
0.015625 0.0703125 0.0171604
0.015625 0.078125 0.0189454
0.015625 0.0859375 0.0206893
0.015625 0.09375 0.0223898
0.015625 0.101562 0.024044
0.015625 0.109375 0.0256502
0.015625 0.117188 0.0272061
0.015625 0.125 0.0287103
0.015625 0.132812 0.0301614
0.015625 0.140625 0.0315582
0.015625 0.148438 0.0329
0.015625 0.15625 0.0341861
0.015625 0.164062 0.0354163
0.015625 0.171875 0.0365903
0.015625 0.179688 0.0377082
0.015625 0.1875 0.0387705
0.015625 0.195312 0.0397776
0.015625 0.203125 0.0407303
0.015625 0.210938 0.0416294
0.015625 0.21875 0.0424761
0.015625 0.226562 0.0432716
0.015625 0.234375 0.0440172
0.015625 0.242188 0.0447145
0.015625 0.25 0.045365
0.015625 0.257812 0.0459705
0.015625 0.265625 0.0465327
0.015625 0.273438 0.0470535
0.015625 0.28125 0.0475348
0.015625 0.289062 0.0479784
0.015625 0.296875 0.0483864
0.015625 0.304688 0.0487606
0.015625 0.3125 0.049103
0.015625 0.320312 0.0494156
0.015625 0.328125 0.0497001
0.015625 0.335938 0.0499584
0.015625 0.34375 0.0501923
0.015625 0.351562 0.0504036
