# Time: 3.5
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00117691
0.0078125 0.015625 0.00247794
0.0078125 0.0234375 0.00375576
0.0078125 0.03125 0.00502876
0.0078125 0.0390625 0.00628593
0.0078125 0.046875 0.00752803
0.0078125 0.0546875 0.00875022
0.0078125 0.0625 0.00995127
0.0078125 0.0703125 0.0111281
0.0078125 0.078125 0.0122793
0.0078125 0.0859375 0.0134026
0.0078125 0.09375 0.0144969
0.0078125 0.101562 0.0155608
0.0078125 0.109375 0.0165932
0.0078125 0.117188 0.0175933
0.0078125 0.125 0.0185606
0.0078125 0.132812 0.0194946
0.0078125 0.140625 0.0203951
0.0078125 0.148438 0.0212619
0.0078125 0.15625 0.0220953
0.0078125 0.164062 0.0228953
0.0078125 0.171875 0.0236624
0.0078125 0.179688 0.0243968
0.0078125 0.1875 0.0250993
0.0078125 0.195312 0.0257704
0.0078125 0.203125 0.0264107
0.0078125 0.210938 0.0270211
0.0078125 0.21875 0.0276022
0.0078125 0.226562 0.0281549
0.0078125 0.234375 0.0286801
0.0078125 0.242188 0.0291786
0.0078125 0.25 0.0296513
0.0078125 0.257812 0.0300991
0.0078125 0.265625 0.0305228
0.0078125 0.273438 0.0309234
0.0078125 0.28125 0.0313017
0.0078125 0.289062 0.0316586
0.0078125 0.296875 0.0319949
0.0078125 0.304688 0.0323114
0.0078125 0.3125 0.032609
0.0078125 0.320312 0.0328883
0.0078125 0.328125 0.0331502
0.0078125 0.335938 0.0333954
0.0078125 0.34375 0.0336244
0.0078125 0.351562 0.0338381
0.0078125 0.359375 0.034037
0.0078125 0.367188 0.0342217
0.0078125 0.375 0.0343928
0.0078125 0.382812 0.0345507
0.0078125 0.390625 0.034696
0.0078125 0.398438 0.0348292
0.0078125 0.40625 0.0349505
0.0078125 0.414062 0.0350606
0.0078125 0.421875 0.0351596
0.0078125 0.429688 0.0352479
0.0078125 0.4375 0.0353258
0.0078125 0.445312 0.0353936
0.0078125 0.453125 0.0354515
0.0078125 0.460938 0.0354997
0.0078125 0.46875 0.0355383
0.0078125 0.476562 0.0355674
0.0078125 0.484375 0.0355872
0.0078125 0.492188 0.0355978
0.0078125 0.5 0.035599
0.0078125 0.507812 0.0355911
0.0078125 0.515625 0.0355738
0.0078125 0.523438 0.0355472
0.0078125 0.53125 0.0355112
0.0078125 0.539062 0.0354656
0.0078125 0.546875 0.0354103
0.0078125 0.554688 0.035345
0.0078125 0.5625 0.0352696
0.0078125 0.570312 0.0351837
0.0078125 0.578125 0.0350872
0.0078125 0.585938 0.0349797
0.0078125 0.59375 0.0348607
0.0078125 0.601562 0.03473
0.0078125 0.609375 0.0345871
0.0078125 0.617188 0.0344315
0.0078125 0.625 0.0342628
0.0078125 0.632812 0.0340804
0.0078125 0.640625 0.0338837
0.0078125 0.648438 0.0336722
0.0078125 0.65625 0.0334453
0.0078125 0.664062 0.0332022
0.0078125 0.671875 0.0329423
0.0078125 0.679688 0.0326649
0.0078125 0.6875 0.0323692
0.0078125 0.695312 0.0320545
0.0078125 0.703125 0.0317199
0.0078125 0.710938 0.0313646
0.0078125 0.71875 0.0309878
0.0078125 0.726562 0.0305886
0.0078125 0.734375 0.0301661
0.0078125 0.742188 0.0297194
0.0078125 0.75 0.0292477
0.0078125 0.757812 0.0287501
0.0078125 0.765625 0.0282256
0.0078125 0.773438 0.0276734
0.0078125 0.78125 0.0270926
0.0078125 0.789062 0.0264824
0.0078125 0.796875 0.025842
0.0078125 0.804688 0.0251707
0.0078125 0.8125 0.0244678
0.0078125 0.820312 0.0237326
0.0078125 0.828125 0.0229647
0.0078125 0.835938 0.0221636
0.0078125 0.84375 0.0213289
0.0078125 0.851562 0.0204604
0.0078125 0.859375 0.0195581
0.0078125 0.867188 0.018622
0.0078125 0.875 0.0176524
0.0078125 0.882812 0.0166497
0.0078125 0.890625 0.0156144
0.0078125 0.898438 0.0145476
0.0078125 0.90625 0.0134499
0.0078125 0.914062 0.012323
0.0078125 0.921875 0.0111681
0.0078125 0.929688 0.00998735
0.0078125 0.9375 0.00878214
0.0078125 0.945312 0.00755565
0.0078125 0.953125 0.00630907
0.0078125 0.960938 0.00504732
0.0078125 0.96875 0.00376958
0.0078125 0.976562 0.00248704
0.0078125 0.984375 0.00118103
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00247794
0.015625 0.015625 0.00521717
0.015625 0.0234375 0.0079074
0.015625 0.03125 0.0105874
0.015625 0.0390625 0.0132338
0.015625 0.046875 0.0158484
0.015625 0.0546875 0.0184209
0.015625 0.0625 0.0209487
0.015625 0.0703125 0.0234254
0.015625 0.078125 0.0258478
0.015625 0.0859375 0.0282115
0.015625 0.09375 0.030514
0.015625 0.101562 0.0327521
0.015625 0.109375 0.034924
0.015625 0.117188 0.0370277
0.015625 0.125 0.0390623
0.015625 0.132812 0.0410266
0.015625 0.140625 0.0429203
0.015625 0.148438 0.0447431
0.015625 0.15625 0.0464954
0.015625 0.164062 0.0481775
0.015625 0.171875 0.0497901
0.015625 0.179688 0.0513342
0.015625 0.1875 0.0528109
0.015625 0.195312 0.0542214
0.015625 0.203125 0.0555673
0.015625 0.210938 0.0568501
0.015625 0.21875 0.0580714
0.015625 0.226562 0.0592329
0.015625 0.234375 0.0603365
0.015625 0.242188 0.061384
0.015625 0.25 0.0623771
0.015625 0.257812 0.0633179
0.015625 0.265625 0.0642082
0.015625 0.273438 0.0650497
0.015625 0.28125 0.0658445
0.015625 0.289062 0.0665941
0.015625 0.296875 0.0673005
0.015625 0.304688 0.0679654
0.015625 0.3125 0.0685904
0.015625 0.320312 0.0691771
0.015625 0.328125 0.0697272
0.015625 0.335938 0.0702421
0.015625 0.34375 0.0707232
0.015625 0.351562 0.0711719
