# Time: 3.61
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00118734
0.0078125 0.015625 0.0024999
0.0078125 0.0234375 0.00378899
0.0078125 0.03125 0.00507319
0.0078125 0.0390625 0.00634134
0.0078125 0.046875 0.00759421
0.0078125 0.0546875 0.00882691
0.0078125 0.0625 0.0100382
0.0078125 0.0703125 0.0112249
0.0078125 0.078125 0.0123857
0.0078125 0.0859375 0.0135182
0.0078125 0.09375 0.0146214
0.0078125 0.101562 0.0156936
0.0078125 0.109375 0.0167342
0.0078125 0.117188 0.0177419
0.0078125 0.125 0.0187165
0.0078125 0.132812 0.0196574
0.0078125 0.140625 0.0205644
0.0078125 0.148438 0.0214374
0.0078125 0.15625 0.0222765
0.0078125 0.164062 0.0230819
0.0078125 0.171875 0.023854
0.0078125 0.179688 0.0245932
0.0078125 0.1875 0.0253001
0.0078125 0.195312 0.0259752
0.0078125 0.203125 0.0266194
0.0078125 0.210938 0.0272332
0.0078125 0.21875 0.0278176
0.0078125 0.226562 0.0283734
0.0078125 0.234375 0.0289013
0.0078125 0.242188 0.0294023
0.0078125 0.25 0.0298774
0.0078125 0.257812 0.0303273
0.0078125 0.265625 0.030753
0.0078125 0.273438 0.0311554
0.0078125 0.28125 0.0315354
0.0078125 0.289062 0.0318937
0.0078125 0.296875 0.0322314
0.0078125 0.304688 0.0325492
0.0078125 0.3125 0.0328479
0.0078125 0.320312 0.0331282
0.0078125 0.328125 0.0333911
0.0078125 0.335938 0.033637
0.0078125 0.34375 0.0338669
0.0078125 0.351562 0.0340813
0.0078125 0.359375 0.0342808
0.0078125 0.367188 0.034466
0.0078125 0.375 0.0346376
0.0078125 0.382812 0.0347959
0.0078125 0.390625 0.0349416
0.0078125 0.398438 0.0350751
0.0078125 0.40625 0.0351968
0.0078125 0.414062 0.0353071
0.0078125 0.421875 0.0354063
0.0078125 0.429688 0.0354948
0.0078125 0.4375 0.0355729
0.0078125 0.445312 0.0356408
0.0078125 0.453125 0.0356987
0.0078125 0.460938 0.0357469
0.0078125 0.46875 0.0357855
0.0078125 0.476562 0.0358147
0.0078125 0.484375 0.0358345
0.0078125 0.492188 0.0358449
0.0078125 0.5 0.0358461
0.0078125 0.507812 0.035838
0.0078125 0.515625 0.0358206
0.0078125 0.523438 0.0357939
0.0078125 0.53125 0.0357576
0.0078125 0.539062 0.0357118
0.0078125 0.546875 0.0356562
0.0078125 0.554688 0.0355906
0.0078125 0.5625 0.0355149
0.0078125 0.570312 0.0354287
0.0078125 0.578125 0.0353318
0.0078125 0.585938 0.0352238
0.0078125 0.59375 0.0351044
0.0078125 0.601562 0.0349732
0.0078125 0.609375 0.0348297
0.0078125 0.617188 0.0346735
0.0078125 0.625 0.0345041
0.0078125 0.632812 0.0343209
0.0078125 0.640625 0.0341235
0.0078125 0.648438 0.0339111
0.0078125 0.65625 0.0336833
0.0078125 0.664062 0.0334392
0.0078125 0.671875 0.0331782
0.0078125 0.679688 0.0328996
0.0078125 0.6875 0.0326027
0.0078125 0.695312 0.0322865
0.0078125 0.703125 0.0319504
0.0078125 0.710938 0.0315935
0.0078125 0.71875 0.0312149
0.0078125 0.726562 0.0308138
0.0078125 0.734375 0.0303892
0.0078125 0.742188 0.0299404
0.0078125 0.75 0.0294662
0.0078125 0.757812 0.028966
0.0078125 0.765625 0.0284386
0.0078125 0.773438 0.0278834
0.0078125 0.78125 0.0272993
0.0078125 0.789062 0.0266856
0.0078125 0.796875 0.0260414
0.0078125 0.804688 0.025366
0.0078125 0.8125 0.0246587
0.0078125 0.820312 0.0239189
0.0078125 0.828125 0.023146
0.0078125 0.835938 0.0223395
0.0078125 0.84375 0.0214991
0.0078125 0.851562 0.0206247
0.0078125 0.859375 0.019716
0.0078125 0.867188 0.0187732
0.0078125 0.875 0.0177965
0.0078125 0.882812 0.0167863
0.0078125 0.890625 0.0157432
0.0078125 0.898438 0.0146681
0.0078125 0.90625 0.0135619
0.0078125 0.914062 0.012426
0.0078125 0.921875 0.0112618
0.0078125 0.929688 0.0100715
0.0078125 0.9375 0.00885636
0.0078125 0.945312 0.0076197
0.0078125 0.953125 0.00636269
0.0078125 0.960938 0.00509031
0.0078125 0.96875 0.00380175
0.0078125 0.976562 0.00250829
0.0078125 0.984375 0.00119114
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.0024999
0.015625 0.015625 0.0052634
0.015625 0.0234375 0.00797738
0.015625 0.03125 0.0106809
0.015625 0.0390625 0.0133505
0.015625 0.046875 0.0159878
0.015625 0.0546875 0.0185824
0.015625 0.0625 0.0211317
0.015625 0.0703125 0.0236292
0.015625 0.078125 0.0260717
0.015625 0.0859375 0.0284548
0.015625 0.09375 0.0307759
0.015625 0.101562 0.0330317
0.015625 0.109375 0.0352206
0.015625 0.117188 0.0373405
0.015625 0.125 0.0393903
0.015625 0.132812 0.0413691
0.015625 0.140625 0.0432765
0.015625 0.148438 0.0451122
0.015625 0.15625 0.0468765
0.015625 0.164062 0.0485699
0.015625 0.171875 0.0501932
0.015625 0.179688 0.0517471
0.015625 0.1875 0.0532331
0.015625 0.195312 0.0546522
0.015625 0.203125 0.056006
0.015625 0.210938 0.0572962
0.015625 0.21875 0.0585243
0.015625 0.226562 0.0596921
0.015625 0.234375 0.0608015
0.015625 0.242188 0.0618543
0.015625 0.25 0.0628524
0.015625 0.257812 0.0637976
0.015625 0.265625 0.064692
0.015625 0.273438 0.0655374
0.015625 0.28125 0.0663355
0.015625 0.289062 0.0670883
0.015625 0.296875 0.0677976
0.015625 0.304688 0.0684651
0.015625 0.3125 0.0690925
0.015625 0.320312 0.0696813
0.015625 0.328125 0.0702333
0.015625 0.335938 0.07075
0.015625 0.34375 0.0712327
0.015625 0.351562 0.0716829
