# Time: 0.09
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 2.8117e-05
0.0078125 0.015625 6.12131e-05
0.0078125 0.0234375 9.92649e-05
0.0078125 0.03125 0.000145331
0.0078125 0.0390625 0.000202234
0.0078125 0.046875 0.000272914
0.0078125 0.0546875 0.000360329
0.0078125 0.0625 0.00046731
0.0078125 0.0703125 0.00059647
0.0078125 0.078125 0.000749955
0.0078125 0.0859375 0.000929275
0.0078125 0.09375 0.00113502
0.0078125 0.101562 0.00136667
0.0078125 0.109375 0.00162234
0.0078125 0.117188 0.00189871
0.0078125 0.125 0.0021909
0.0078125 0.132812 0.00249253
0.0078125 0.140625 0.00279593
0.0078125 0.148438 0.00309237
0.0078125 0.15625 0.0033725
0.0078125 0.164062 0.0036269
0.0078125 0.171875 0.00384657
0.0078125 0.179688 0.00402359
0.0078125 0.1875 0.00415165
0.0078125 0.195312 0.00422658
0.0078125 0.203125 0.00424671
0.0078125 0.210938 0.00421305
0.0078125 0.21875 0.00412942
0.0078125 0.226562 0.00400221
0.0078125 0.234375 0.00384013
0.0078125 0.242188 0.00365371
0.0078125 0.25 0.00345471
0.0078125 0.257812 0.00325545
0.0078125 0.265625 0.00306808
0.0078125 0.273438 0.00290395
0.0078125 0.28125 0.00277289
0.0078125 0.289062 0.00268273
0.0078125 0.296875 0.00263883
0.0078125 0.304688 0.00264383
0.0078125 0.3125 0.00269742
0.0078125 0.320312 0.00279649
0.0078125 0.328125 0.00293518
0.0078125 0.335938 0.0031053
0.0078125 0.34375 0.00329676
0.0078125 0.351562 0.00349814
0.0078125 0.359375 0.0036974
0.0078125 0.367188 0.00388255
0.0078125 0.375 0.00404241
0.0078125 0.382812 0.00416731
0.0078125 0.390625 0.00424963
0.0078125 0.398438 0.00428438
0.0078125 0.40625 0.00426943
0.0078125 0.414062 0.00420569
0.0078125 0.421875 0.00409705
0.0078125 0.429688 0.00395011
0.0078125 0.4375 0.0037738
0.0078125 0.445312 0.00357878
0.0078125 0.453125 0.00337679
0.0078125 0.460938 0.00317995
0.0078125 0.46875 0.003
0.0078125 0.476562 0.00284764
0.0078125 0.484375 0.0027319
0.0078125 0.492188 0.00265961
0.0078125 0.5 0.00263504
0.0078125 0.507812 0.00265961
0.0078125 0.515625 0.0027319
0.0078125 0.523438 0.00284764
0.0078125 0.53125 0.003
0.0078125 0.539062 0.00317995
0.0078125 0.546875 0.00337679
0.0078125 0.554688 0.00357878
0.0078125 0.5625 0.0037738
0.0078125 0.570312 0.00395011
0.0078125 0.578125 0.00409705
0.0078125 0.585938 0.00420569
0.0078125 0.59375 0.00426943
0.0078125 0.601562 0.00428438
0.0078125 0.609375 0.00424963
0.0078125 0.617188 0.00416731
0.0078125 0.625 0.00404241
0.0078125 0.632812 0.00388255
0.0078125 0.640625 0.0036974
0.0078125 0.648438 0.00349814
0.0078125 0.65625 0.00329676
0.0078125 0.664062 0.0031053
0.0078125 0.671875 0.00293518
0.0078125 0.679688 0.00279649
0.0078125 0.6875 0.00269742
0.0078125 0.695312 0.00264383
0.0078125 0.703125 0.00263883
0.0078125 0.710938 0.00268273
0.0078125 0.71875 0.00277289
0.0078125 0.726562 0.00290395
0.0078125 0.734375 0.00306808
0.0078125 0.742188 0.00325545
0.0078125 0.75 0.00345471
0.0078125 0.757812 0.00365371
0.0078125 0.765625 0.00384013
0.0078125 0.773438 0.00400221
0.0078125 0.78125 0.00412942
0.0078125 0.789062 0.00421305
0.0078125 0.796875 0.00424671
0.0078125 0.804688 0.00422658
0.0078125 0.8125 0.00415165
0.0078125 0.820312 0.00402359
0.0078125 0.828125 0.00384657
0.0078125 0.835938 0.0036269
0.0078125 0.84375 0.0033725
0.0078125 0.851562 0.00309236
0.0078125 0.859375 0.00279592
0.0078125 0.867188 0.00249252
0.0078125 0.875 0.00219086
0.0078125 0.882812 0.00189865
0.0078125 0.890625 0.00162222
0.0078125 0.898438 0.00136647
0.0078125 0.90625 0.00113468
0.0078125 0.914062 0.000928716
0.0078125 0.921875 0.000749037
0.0078125 0.929688 0.000595017
0.0078125 0.9375 0.000465023
0.0078125 0.945312 0.000356839
0.0078125 0.953125 0.00026762
0.0078125 0.960938 0.00019444
0.0078125 0.96875 0.000133882
0.0078125 0.976562 8.30608e-05
0.0078125 0.984375 3.77732e-05
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 6.12131e-05
0.015625 0.015625 0.000133266
0.015625 0.0234375 0.000216107
0.015625 0.03125 0.000316395
0.015625 0.0390625 0.000440272
0.015625 0.046875 0.000594142
0.015625 0.0546875 0.000784437
0.015625 0.0625 0.00101732
0.015625 0.0703125 0.00129848
0.015625 0.078125 0.00163258
0.015625 0.0859375 0.00202291
0.015625 0.09375 0.00247074
0.015625 0.101562 0.00297494
0.015625 0.109375 0.00353141
0.015625 0.117188 0.00413291
0.015625 0.125 0.00476881
0.015625 0.132812 0.00542525
0.015625 0.140625 0.00608549
0.015625 0.148438 0.00673057
0.015625 0.15625 0.00734016
0.015625 0.164062 0.00789372
0.015625 0.171875 0.0083717
0.015625 0.179688 0.00875687
0.015625 0.1875 0.00903552
0.015625 0.195312 0.00919856
0.015625 0.203125 0.00924235
0.015625 0.210938 0.00916913
0.015625 0.21875 0.00898716
0.015625 0.226562 0.00871038
0.015625 0.234375 0.00835773
0.015625 0.242188 0.00795213
0.015625 0.25 0.00751913
0.015625 0.257812 0.00708555
0.015625 0.265625 0.00667786
0.015625 0.273438 0.0063207
0.015625 0.28125 0.00603552
0.015625 0.289062 0.00583934
0.015625 0.296875 0.00574383
0.015625 0.304688 0.00575469
0.015625 0.3125 0.00587132
0.015625 0.320312 0.00608688
0.015625 0.328125 0.00638867
0.015625 0.335938 0.00675884
0.015625 0.34375 0.00717543
