# Time: 3.4
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00116699
0.0078125 0.015625 0.00245706
0.0078125 0.0234375 0.00372413
0.0078125 0.03125 0.00498648
0.0078125 0.0390625 0.0062332
0.0078125 0.046875 0.00746504
0.0078125 0.0546875 0.00867721
0.0078125 0.0625 0.00986853
0.0078125 0.0703125 0.0110359
0.0078125 0.078125 0.012178
0.0078125 0.0859375 0.0132925
0.0078125 0.09375 0.0143784
0.0078125 0.101562 0.0154341
0.0078125 0.109375 0.0164588
0.0078125 0.117188 0.0174516
0.0078125 0.125 0.0184119
0.0078125 0.132812 0.0193393
0.0078125 0.140625 0.0202335
0.0078125 0.148438 0.0210945
0.0078125 0.15625 0.0219223
0.0078125 0.164062 0.0227171
0.0078125 0.171875 0.0234792
0.0078125 0.179688 0.0242091
0.0078125 0.1875 0.0249074
0.0078125 0.195312 0.0255745
0.0078125 0.203125 0.0262111
0.0078125 0.210938 0.026818
0.0078125 0.21875 0.0273959
0.0078125 0.226562 0.0279457
0.0078125 0.234375 0.0284681
0.0078125 0.242188 0.0289641
0.0078125 0.25 0.0294345
0.0078125 0.257812 0.0298801
0.0078125 0.265625 0.0303018
0.0078125 0.273438 0.0307006
0.0078125 0.28125 0.0310772
0.0078125 0.289062 0.0314325
0.0078125 0.296875 0.0317674
0.0078125 0.304688 0.0320827
0.0078125 0.3125 0.032379
0.0078125 0.320312 0.0326573
0.0078125 0.328125 0.0329182
0.0078125 0.335938 0.0331624
0.0078125 0.34375 0.0333907
0.0078125 0.351562 0.0336036
0.0078125 0.359375 0.0338019
0.0078125 0.367188 0.0339859
0.0078125 0.375 0.0341564
0.0078125 0.382812 0.0343139
0.0078125 0.390625 0.0344588
0.0078125 0.398438 0.0345915
0.0078125 0.40625 0.0347125
0.0078125 0.414062 0.0348223
0.0078125 0.421875 0.034921
0.0078125 0.429688 0.0350091
0.0078125 0.4375 0.0350869
0.0078125 0.445312 0.0351545
0.0078125 0.453125 0.0352123
0.0078125 0.460938 0.0352604
0.0078125 0.46875 0.0352989
0.0078125 0.476562 0.0353281
0.0078125 0.484375 0.0353479
0.0078125 0.492188 0.0353585
0.0078125 0.5 0.0353598
0.0078125 0.507812 0.035352
0.0078125 0.515625 0.0353349
0.0078125 0.523438 0.0353085
0.0078125 0.53125 0.0352727
0.0078125 0.539062 0.0352273
0.0078125 0.546875 0.0351723
0.0078125 0.554688 0.0351073
0.0078125 0.5625 0.0350323
0.0078125 0.570312 0.0349468
0.0078125 0.578125 0.0348508
0.0078125 0.585938 0.0347437
0.0078125 0.59375 0.0346253
0.0078125 0.601562 0.0344951
0.0078125 0.609375 0.0343528
0.0078125 0.617188 0.0341979
0.0078125 0.625 0.0340299
0.0078125 0.632812 0.0338482
0.0078125 0.640625 0.0336524
0.0078125 0.648438 0.0334418
0.0078125 0.65625 0.0332159
0.0078125 0.664062 0.0329739
0.0078125 0.671875 0.0327151
0.0078125 0.679688 0.032439
0.0078125 0.6875 0.0321446
0.0078125 0.695312 0.0318313
0.0078125 0.703125 0.0314982
0.0078125 0.710938 0.0311446
0.0078125 0.71875 0.0307696
0.0078125 0.726562 0.0303724
0.0078125 0.734375 0.029952
0.0078125 0.742188 0.0295076
0.0078125 0.75 0.0290383
0.0078125 0.757812 0.0285432
0.0078125 0.765625 0.0280215
0.0078125 0.773438 0.0274723
0.0078125 0.78125 0.0268948
0.0078125 0.789062 0.0262881
0.0078125 0.796875 0.0256514
0.0078125 0.804688 0.0249841
0.0078125 0.8125 0.0242854
0.0078125 0.820312 0.0235548
0.0078125 0.828125 0.0227916
0.0078125 0.835938 0.0219957
0.0078125 0.84375 0.0211664
0.0078125 0.851562 0.0203037
0.0078125 0.859375 0.0194075
0.0078125 0.867188 0.018478
0.0078125 0.875 0.0175151
0.0078125 0.882812 0.0165196
0.0078125 0.890625 0.0154918
0.0078125 0.898438 0.0144328
0.0078125 0.90625 0.0133434
0.0078125 0.914062 0.012225
0.0078125 0.921875 0.011079
0.0078125 0.929688 0.00990733
0.0078125 0.9375 0.00871155
0.0078125 0.945312 0.00749474
0.0078125 0.953125 0.00625808
0.0078125 0.960938 0.00500645
0.0078125 0.96875 0.003739
0.0078125 0.976562 0.00246684
0.0078125 0.984375 0.00117142
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00245706
0.015625 0.015625 0.00517318
0.015625 0.0234375 0.00784081
0.015625 0.03125 0.0104984
0.015625 0.0390625 0.0131228
0.015625 0.046875 0.0157158
0.015625 0.0546875 0.0182672
0.015625 0.0625 0.0207746
0.015625 0.0703125 0.0232313
0.015625 0.078125 0.0256346
0.015625 0.0859375 0.0279798
0.015625 0.09375 0.0302645
0.015625 0.101562 0.0324856
0.015625 0.109375 0.0346413
0.015625 0.117188 0.0367296
0.015625 0.125 0.0387494
0.015625 0.132812 0.0406998
0.015625 0.140625 0.0425804
0.015625 0.148438 0.0443908
0.015625 0.15625 0.0461315
0.015625 0.164062 0.0478026
0.015625 0.171875 0.049405
0.015625 0.179688 0.0509394
0.015625 0.1875 0.0524072
0.015625 0.195312 0.0538094
0.015625 0.203125 0.0551475
0.015625 0.210938 0.056423
0.015625 0.21875 0.0576376
0.015625 0.226562 0.0587929
0.015625 0.234375 0.0598908
0.015625 0.242188 0.0609329
0.015625 0.25 0.0619212
0.015625 0.257812 0.0628575
0.015625 0.265625 0.0637436
0.015625 0.273438 0.0645813
0.015625 0.28125 0.0653725
0.015625 0.289062 0.066119
0.015625 0.296875 0.0668225
0.015625 0.304688 0.0674846
0.015625 0.3125 0.0681071
0.015625 0.320312 0.0686916
0.015625 0.328125 0.0692396
0.015625 0.335938 0.0697526
0.015625 0.34375 0.070232
0.015625 0.351562 0.0706792
