# Time: 4.61
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00126002
0.0078125 0.015625 0.00265292
0.0078125 0.0234375 0.0040206
0.0078125 0.03125 0.0053827
0.0078125 0.0390625 0.00672725
0.0078125 0.046875 0.00805496
0.0078125 0.0546875 0.00936054
0.0078125 0.0625 0.0106426
0.0078125 0.0703125 0.0118978
0.0078125 0.078125 0.0131245
0.0078125 0.0859375 0.0143204
0.0078125 0.09375 0.0154842
0.0078125 0.101562 0.0166143
0.0078125 0.109375 0.0177097
0.0078125 0.117188 0.0187696
0.0078125 0.125 0.0197934
0.0078125 0.132812 0.0207806
0.0078125 0.140625 0.0217311
0.0078125 0.148438 0.0226449
0.0078125 0.15625 0.023522
0.0078125 0.164062 0.0243629
0.0078125 0.171875 0.0251679
0.0078125 0.179688 0.0259375
0.0078125 0.1875 0.0266725
0.0078125 0.195312 0.0273735
0.0078125 0.203125 0.0280414
0.0078125 0.210938 0.028677
0.0078125 0.21875 0.0292812
0.0078125 0.226562 0.0298549
0.0078125 0.234375 0.0303993
0.0078125 0.242188 0.0309151
0.0078125 0.25 0.0314034
0.0078125 0.257812 0.0318653
0.0078125 0.265625 0.0323017
0.0078125 0.273438 0.0327137
0.0078125 0.28125 0.0331021
0.0078125 0.289062 0.033468
0.0078125 0.296875 0.0338122
0.0078125 0.304688 0.0341358
0.0078125 0.3125 0.0344395
0.0078125 0.320312 0.0347242
0.0078125 0.328125 0.0349907
0.0078125 0.335938 0.0352399
0.0078125 0.34375 0.0354724
0.0078125 0.351562 0.035689
0.0078125 0.359375 0.0358903
0.0078125 0.367188 0.0360771
0.0078125 0.375 0.0362498
0.0078125 0.382812 0.0364091
0.0078125 0.390625 0.0365554
0.0078125 0.398438 0.0366893
0.0078125 0.40625 0.0368113
0.0078125 0.414062 0.0369217
0.0078125 0.421875 0.0370209
0.0078125 0.429688 0.0371092
0.0078125 0.4375 0.0371871
0.0078125 0.445312 0.0372546
0.0078125 0.453125 0.0373122
0.0078125 0.460938 0.03736
0.0078125 0.46875 0.0373981
0.0078125 0.476562 0.0374267
0.0078125 0.484375 0.0374459
0.0078125 0.492188 0.0374558
0.0078125 0.5 0.0374564
0.0078125 0.507812 0.0374476
0.0078125 0.515625 0.0374296
0.0078125 0.523438 0.0374021
0.0078125 0.53125 0.0373651
0.0078125 0.539062 0.0373184
0.0078125 0.546875 0.037262
0.0078125 0.554688 0.0371955
0.0078125 0.5625 0.0371188
0.0078125 0.570312 0.0370315
0.0078125 0.578125 0.0369334
0.0078125 0.585938 0.0368241
0.0078125 0.59375 0.0367032
0.0078125 0.601562 0.0365703
0.0078125 0.609375 0.036425
0.0078125 0.617188 0.0362668
0.0078125 0.625 0.0360951
0.0078125 0.632812 0.0359093
0.0078125 0.640625 0.0357089
0.0078125 0.648438 0.0354933
0.0078125 0.65625 0.0352617
0.0078125 0.664062 0.0350134
0.0078125 0.671875 0.0347477
0.0078125 0.679688 0.0344638
0.0078125 0.6875 0.0341609
0.0078125 0.695312 0.0338381
0.0078125 0.703125 0.0334946
0.0078125 0.710938 0.0331294
0.0078125 0.71875 0.0327416
0.0078125 0.726562 0.0323303
0.0078125 0.734375 0.0318944
0.0078125 0.742188 0.0314329
0.0078125 0.75 0.030945
0.0078125 0.757812 0.0304295
0.0078125 0.765625 0.0298855
0.0078125 0.773438 0.0293119
0.0078125 0.78125 0.0287078
0.0078125 0.789062 0.0280723
0.0078125 0.796875 0.0274044
0.0078125 0.804688 0.0267033
0.0078125 0.8125 0.0259681
0.0078125 0.820312 0.0251981
0.0078125 0.828125 0.0243928
0.0078125 0.835938 0.0235514
0.0078125 0.84375 0.0226737
0.0078125 0.851562 0.0217593
0.0078125 0.859375 0.0208079
0.0078125 0.867188 0.0198198
0.0078125 0.875 0.018795
0.0078125 0.882812 0.017734
0.0078125 0.890625 0.0166373
0.0078125 0.898438 0.0155059
0.0078125 0.90625 0.0143407
0.0078125 0.914062 0.0131433
0.0078125 0.921875 0.011915
0.0078125 0.929688 0.0106581
0.0078125 0.9375 0.00937427
0.0078125 0.945312 0.00806684
0.0078125 0.953125 0.0067372
0.0078125 0.960938 0.00539069
0.0078125 0.96875 0.00402655
0.0078125 0.976562 0.00265683
0.0078125 0.984375 0.00126179
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00265292
0.015625 0.015625 0.00558554
0.015625 0.0234375 0.00846496
0.015625 0.03125 0.0113325
0.015625 0.0390625 0.0141628
0.015625 0.046875 0.0169576
0.015625 0.0546875 0.0197055
0.015625 0.0625 0.0224038
0.015625 0.0703125 0.0250452
0.015625 0.078125 0.0276266
0.015625 0.0859375 0.0301428
0.015625 0.09375 0.0325913
0.015625 0.101562 0.0349687
0.015625 0.109375 0.0372731
0.015625 0.117188 0.0395024
0.015625 0.125 0.0416556
0.015625 0.132812 0.0437317
0.015625 0.140625 0.0457304
0.015625 0.148438 0.0476517
0.015625 0.15625 0.049496
0.015625 0.164062 0.0512637
0.015625 0.171875 0.0529559
0.015625 0.179688 0.0545737
0.015625 0.1875 0.0561186
0.015625 0.195312 0.0575919
0.015625 0.203125 0.0589955
0.015625 0.210938 0.0603311
0.015625 0.21875 0.0616008
0.015625 0.226562 0.0628064
0.015625 0.234375 0.06395
0.015625 0.242188 0.0650337
0.015625 0.25 0.0660597
0.015625 0.257812 0.06703
0.015625 0.265625 0.0679468
0.015625 0.273438 0.068812
0.015625 0.28125 0.0696279
0.015625 0.289062 0.0703964
0.015625 0.296875 0.0711194
0.015625 0.304688 0.0717989
0.015625 0.3125 0.0724367
0.015625 0.320312 0.0730346
0.015625 0.328125 0.0735943
0.015625 0.335938 0.0741175
0.015625 0.34375 0.0746058
0.015625 0.351562 0.0750606
