# Time: 4.84
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00127176
0.0078125 0.015625 0.00267763
0.0078125 0.0234375 0.004058
0.0078125 0.03125 0.00543266
0.0078125 0.0390625 0.00678952
0.0078125 0.046875 0.00812927
0.0078125 0.0546875 0.00944657
0.0078125 0.0625 0.01074
0.0078125 0.0703125 0.0120061
0.0078125 0.078125 0.0132434
0.0078125 0.0859375 0.0144494
0.0078125 0.09375 0.0156228
0.0078125 0.101562 0.0167621
0.0078125 0.109375 0.0178662
0.0078125 0.117188 0.0189343
0.0078125 0.125 0.0199658
0.0078125 0.132812 0.0209602
0.0078125 0.140625 0.0219175
0.0078125 0.148438 0.0228375
0.0078125 0.15625 0.0237205
0.0078125 0.164062 0.0245667
0.0078125 0.171875 0.0253766
0.0078125 0.179688 0.0261508
0.0078125 0.1875 0.0268899
0.0078125 0.195312 0.0275947
0.0078125 0.203125 0.028266
0.0078125 0.210938 0.0289047
0.0078125 0.21875 0.0295117
0.0078125 0.226562 0.0300879
0.0078125 0.234375 0.0306344
0.0078125 0.242188 0.0311522
0.0078125 0.25 0.0316422
0.0078125 0.257812 0.0321056
0.0078125 0.265625 0.0325433
0.0078125 0.273438 0.0329563
0.0078125 0.28125 0.0333456
0.0078125 0.289062 0.0337122
0.0078125 0.296875 0.0340571
0.0078125 0.304688 0.0343811
0.0078125 0.3125 0.0346852
0.0078125 0.320312 0.0349702
0.0078125 0.328125 0.0352369
0.0078125 0.335938 0.0354862
0.0078125 0.34375 0.0357188
0.0078125 0.351562 0.0359353
0.0078125 0.359375 0.0361366
0.0078125 0.367188 0.0363232
0.0078125 0.375 0.0364958
0.0078125 0.382812 0.0366549
0.0078125 0.390625 0.0368011
0.0078125 0.398438 0.0369348
0.0078125 0.40625 0.0370565
0.0078125 0.414062 0.0371666
0.0078125 0.421875 0.0372656
0.0078125 0.429688 0.0373538
0.0078125 0.4375 0.0374314
0.0078125 0.445312 0.0374988
0.0078125 0.453125 0.0375561
0.0078125 0.460938 0.0376037
0.0078125 0.46875 0.0376417
0.0078125 0.476562 0.0376701
0.0078125 0.484375 0.0376892
0.0078125 0.492188 0.037699
0.0078125 0.5 0.0376994
0.0078125 0.507812 0.0376906
0.0078125 0.515625 0.0376725
0.0078125 0.523438 0.037645
0.0078125 0.53125 0.037608
0.0078125 0.539062 0.0375613
0.0078125 0.546875 0.0375049
0.0078125 0.554688 0.0374384
0.0078125 0.5625 0.0373617
0.0078125 0.570312 0.0372745
0.0078125 0.578125 0.0371764
0.0078125 0.585938 0.0370672
0.0078125 0.59375 0.0369463
0.0078125 0.601562 0.0368135
0.0078125 0.609375 0.0366682
0.0078125 0.617188 0.03651
0.0078125 0.625 0.0363382
0.0078125 0.632812 0.0361524
0.0078125 0.640625 0.035952
0.0078125 0.648438 0.0357362
0.0078125 0.65625 0.0355044
0.0078125 0.664062 0.0352558
0.0078125 0.671875 0.0349898
0.0078125 0.679688 0.0347055
0.0078125 0.6875 0.0344021
0.0078125 0.695312 0.0340787
0.0078125 0.703125 0.0337344
0.0078125 0.710938 0.0333684
0.0078125 0.71875 0.0329795
0.0078125 0.726562 0.032567
0.0078125 0.734375 0.0321297
0.0078125 0.742188 0.0316668
0.0078125 0.75 0.0311771
0.0078125 0.757812 0.0306596
0.0078125 0.765625 0.0301133
0.0078125 0.773438 0.0295372
0.0078125 0.78125 0.0289304
0.0078125 0.789062 0.0282918
0.0078125 0.796875 0.0276204
0.0078125 0.804688 0.0269156
0.0078125 0.8125 0.0261763
0.0078125 0.820312 0.0254018
0.0078125 0.828125 0.0245916
0.0078125 0.835938 0.0237449
0.0078125 0.84375 0.0228615
0.0078125 0.851562 0.0219409
0.0078125 0.859375 0.020983
0.0078125 0.867188 0.0199878
0.0078125 0.875 0.0189554
0.0078125 0.882812 0.0178864
0.0078125 0.890625 0.0167813
0.0078125 0.898438 0.0156409
0.0078125 0.90625 0.0144663
0.0078125 0.914062 0.0132591
0.0078125 0.921875 0.0120205
0.0078125 0.929688 0.0107529
0.0078125 0.9375 0.00945801
0.0078125 0.945312 0.00813917
0.0078125 0.953125 0.00679781
0.0078125 0.960938 0.00543931
0.0078125 0.96875 0.00406295
0.0078125 0.976562 0.00268089
0.0078125 0.984375 0.00127324
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00267763
0.015625 0.015625 0.00563756
0.015625 0.0234375 0.00854367
0.015625 0.03125 0.0114376
0.015625 0.0390625 0.0142939
0.015625 0.046875 0.017114
0.015625 0.0546875 0.0198866
0.015625 0.0625 0.0226087
0.015625 0.0703125 0.0252732
0.015625 0.078125 0.0278767
0.015625 0.0859375 0.0304142
0.015625 0.09375 0.0328829
0.015625 0.101562 0.0352795
0.015625 0.109375 0.0376022
0.015625 0.117188 0.0398487
0.015625 0.125 0.0420181
0.015625 0.132812 0.0441093
0.015625 0.140625 0.0461222
0.015625 0.148438 0.0480567
0.015625 0.15625 0.0499131
0.015625 0.164062 0.0516921
0.015625 0.171875 0.0533948
0.015625 0.179688 0.0550221
0.015625 0.1875 0.0565756
0.015625 0.195312 0.0580569
0.015625 0.203125 0.0594676
0.015625 0.210938 0.0608097
0.015625 0.21875 0.0620852
0.015625 0.226562 0.0632959
0.015625 0.234375 0.0644441
0.015625 0.242188 0.0655319
0.015625 0.25 0.0665614
0.015625 0.257812 0.0675348
0.015625 0.265625 0.0684542
0.015625 0.273438 0.0693217
0.015625 0.28125 0.0701395
0.015625 0.289062 0.0709095
0.015625 0.296875 0.0716338
0.015625 0.304688 0.0723143
0.015625 0.3125 0.0729529
0.015625 0.320312 0.0735514
0.015625 0.328125 0.0741115
0.015625 0.335938 0.074635
0.015625 0.34375 0.0751233
0.015625 0.351562 0.075578
