# Time: 1.47
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000918452
0.0078125 0.015625 0.00193317
0.0078125 0.0234375 0.00293037
0.0078125 0.03125 0.00392423
0.0078125 0.0390625 0.00490647
0.0078125 0.046875 0.00587767
0.0078125 0.0546875 0.00683422
0.0078125 0.0625 0.00777513
0.0078125 0.0703125 0.00869803
0.0078125 0.078125 0.00960175
0.0078125 0.0859375 0.0104846
0.0078125 0.09375 0.0113455
0.0078125 0.101562 0.0121831
0.0078125 0.109375 0.0129968
0.0078125 0.117188 0.0137856
0.0078125 0.125 0.0145489
0.0078125 0.132812 0.0152862
0.0078125 0.140625 0.0159972
0.0078125 0.148438 0.0166816
0.0078125 0.15625 0.0173393
0.0078125 0.164062 0.0179703
0.0078125 0.171875 0.0185747
0.0078125 0.179688 0.0191526
0.0078125 0.1875 0.0197044
0.0078125 0.195312 0.0202303
0.0078125 0.203125 0.0207309
0.0078125 0.210938 0.0212065
0.0078125 0.21875 0.0216577
0.0078125 0.226562 0.022085
0.0078125 0.234375 0.0224892
0.0078125 0.242188 0.0228709
0.0078125 0.25 0.0232307
0.0078125 0.257812 0.0235694
0.0078125 0.265625 0.0238877
0.0078125 0.273438 0.0241863
0.0078125 0.28125 0.0244661
0.0078125 0.289062 0.0247277
0.0078125 0.296875 0.024972
0.0078125 0.304688 0.0251996
0.0078125 0.3125 0.0254115
0.0078125 0.320312 0.0256082
0.0078125 0.328125 0.0257906
0.0078125 0.335938 0.0259594
0.0078125 0.34375 0.0261152
0.0078125 0.351562 0.0262588
0.0078125 0.359375 0.0263908
0.0078125 0.367188 0.0265119
0.0078125 0.375 0.0266226
0.0078125 0.382812 0.0267236
0.0078125 0.390625 0.0268154
0.0078125 0.398438 0.0268985
0.0078125 0.40625 0.0269734
0.0078125 0.414062 0.0270405
0.0078125 0.421875 0.0271004
0.0078125 0.429688 0.0271534
0.0078125 0.4375 0.0271998
0.0078125 0.445312 0.0272399
0.0078125 0.453125 0.0272741
0.0078125 0.460938 0.0273026
0.0078125 0.46875 0.0273256
0.0078125 0.476562 0.0273432
0.0078125 0.484375 0.0273556
0.0078125 0.492188 0.0273629
0.0078125 0.5 0.0273651
0.0078125 0.507812 0.0273622
0.0078125 0.515625 0.0273542
0.0078125 0.523438 0.0273411
0.0078125 0.53125 0.0273228
0.0078125 0.539062 0.027299
0.0078125 0.546875 0.0272696
0.0078125 0.554688 0.0272345
0.0078125 0.5625 0.0271932
0.0078125 0.570312 0.0271456
0.0078125 0.578125 0.0270913
0.0078125 0.585938 0.0270299
0.0078125 0.59375 0.026961
0.0078125 0.601562 0.0268842
0.0078125 0.609375 0.026799
0.0078125 0.617188 0.0267048
0.0078125 0.625 0.0266011
0.0078125 0.632812 0.0264873
0.0078125 0.640625 0.0263628
0.0078125 0.648438 0.026227
0.0078125 0.65625 0.0260791
0.0078125 0.664062 0.0259185
0.0078125 0.671875 0.0257445
0.0078125 0.679688 0.0255562
0.0078125 0.6875 0.025353
0.0078125 0.695312 0.025134
0.0078125 0.703125 0.0248984
0.0078125 0.710938 0.0246455
0.0078125 0.71875 0.0243744
0.0078125 0.726562 0.0240842
0.0078125 0.734375 0.0237742
0.0078125 0.742188 0.0234436
0.0078125 0.75 0.0230916
0.0078125 0.757812 0.0227173
0.0078125 0.765625 0.0223199
0.0078125 0.773438 0.0218989
0.0078125 0.78125 0.0214534
0.0078125 0.789062 0.0209829
0.0078125 0.796875 0.0204866
0.0078125 0.804688 0.0199641
0.0078125 0.8125 0.0194148
0.0078125 0.820312 0.0188383
0.0078125 0.828125 0.0182343
0.0078125 0.835938 0.0176026
0.0078125 0.84375 0.016943
0.0078125 0.851562 0.0162555
0.0078125 0.859375 0.01554
0.0078125 0.867188 0.014797
0.0078125 0.875 0.0140265
0.0078125 0.882812 0.0132293
0.0078125 0.890625 0.0124059
0.0078125 0.898438 0.0115571
0.0078125 0.90625 0.0106837
0.0078125 0.914062 0.00978719
0.0078125 0.921875 0.00886851
0.0078125 0.929688 0.00792956
0.0078125 0.9375 0.00697147
0.0078125 0.945312 0.00599686
0.0078125 0.953125 0.00500662
0.0078125 0.960938 0.00400477
0.0078125 0.96875 0.00299047
0.0078125 0.976562 0.00197276
0.0078125 0.984375 0.000936399
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00193317
0.015625 0.015625 0.00406892
0.015625 0.0234375 0.00616775
0.015625 0.03125 0.00825946
0.015625 0.0390625 0.0103266
0.015625 0.046875 0.0123705
0.015625 0.0546875 0.0143833
0.015625 0.0625 0.0163632
0.015625 0.0703125 0.0183051
0.015625 0.078125 0.0202065
0.015625 0.0859375 0.0220638
0.015625 0.09375 0.0238748
0.015625 0.101562 0.025637
0.015625 0.109375 0.0273485
0.015625 0.117188 0.0290076
0.015625 0.125 0.030613
0.015625 0.132812 0.0321637
0.015625 0.140625 0.0336589
0.015625 0.148438 0.0350981
0.015625 0.15625 0.0364811
0.015625 0.164062 0.0378078
0.015625 0.171875 0.0390785
0.015625 0.179688 0.0402936
0.015625 0.1875 0.0414536
0.015625 0.195312 0.0425592
0.015625 0.203125 0.0436114
0.015625 0.210938 0.0446111
0.015625 0.21875 0.0455595
0.015625 0.226562 0.0464578
0.015625 0.234375 0.0473074
0.015625 0.242188 0.0481095
0.015625 0.25 0.0488657
0.015625 0.257812 0.0495775
0.015625 0.265625 0.0502464
0.015625 0.273438 0.050874
0.015625 0.28125 0.0514619
0.015625 0.289062 0.0520117
0.015625 0.296875 0.0525249
0.015625 0.304688 0.0530034
0.015625 0.3125 0.0534485
0.015625 0.320312 0.0538619
0.015625 0.328125 0.0542451
0.015625 0.335938 0.0545997
0.015625 0.34375 0.0549271
0.015625 0.351562 0.0552288
