# Time: 0.67
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000774433
0.0078125 0.015625 0.00162941
0.0078125 0.0234375 0.00247185
0.0078125 0.03125 0.0033138
0.0078125 0.0390625 0.00414938
0.0078125 0.046875 0.00497936
0.0078125 0.0546875 0.00580123
0.0078125 0.0625 0.00661421
0.0078125 0.0703125 0.00741635
0.0078125 0.078125 0.00820634
0.0078125 0.0859375 0.00898233
0.0078125 0.09375 0.00974277
0.0078125 0.101562 0.0104858
0.0078125 0.109375 0.0112098
0.0078125 0.117188 0.011913
0.0078125 0.125 0.0125936
0.0078125 0.132812 0.0132503
0.0078125 0.140625 0.0138813
0.0078125 0.148438 0.0144855
0.0078125 0.15625 0.0150617
0.0078125 0.164062 0.0156089
0.0078125 0.171875 0.0161265
0.0078125 0.179688 0.0166138
0.0078125 0.1875 0.0170708
0.0078125 0.195312 0.0174973
0.0078125 0.203125 0.0178938
0.0078125 0.210938 0.0182607
0.0078125 0.21875 0.0185987
0.0078125 0.226562 0.0189088
0.0078125 0.234375 0.0191921
0.0078125 0.242188 0.01945
0.0078125 0.25 0.0196838
0.0078125 0.257812 0.019895
0.0078125 0.265625 0.0200852
0.0078125 0.273438 0.0202559
0.0078125 0.28125 0.0204088
0.0078125 0.289062 0.0205452
0.0078125 0.296875 0.0206668
0.0078125 0.304688 0.0207748
0.0078125 0.3125 0.0208706
0.0078125 0.320312 0.0209553
0.0078125 0.328125 0.02103
0.0078125 0.335938 0.0210957
0.0078125 0.34375 0.0211533
0.0078125 0.351562 0.0212034
0.0078125 0.359375 0.0212468
0.0078125 0.367188 0.0212842
0.0078125 0.375 0.021316
0.0078125 0.382812 0.0213427
0.0078125 0.390625 0.0213648
0.0078125 0.398438 0.0213828
0.0078125 0.40625 0.0213971
0.0078125 0.414062 0.0214082
0.0078125 0.421875 0.0214163
0.0078125 0.429688 0.0214221
0.0078125 0.4375 0.0214258
0.0078125 0.445312 0.021428
0.0078125 0.453125 0.0214289
0.0078125 0.460938 0.021429
0.0078125 0.46875 0.0214286
0.0078125 0.476562 0.021428
0.0078125 0.484375 0.0214274
0.0078125 0.492188 0.0214269
0.0078125 0.5 0.0214268
0.0078125 0.507812 0.0214269
0.0078125 0.515625 0.0214274
0.0078125 0.523438 0.021428
0.0078125 0.53125 0.0214286
0.0078125 0.539062 0.021429
0.0078125 0.546875 0.0214289
0.0078125 0.554688 0.021428
0.0078125 0.5625 0.0214258
0.0078125 0.570312 0.0214221
0.0078125 0.578125 0.0214163
0.0078125 0.585938 0.0214081
0.0078125 0.59375 0.021397
0.0078125 0.601562 0.0213827
0.0078125 0.609375 0.0213646
0.0078125 0.617188 0.0213424
0.0078125 0.625 0.0213156
0.0078125 0.632812 0.0212838
0.0078125 0.640625 0.0212463
0.0078125 0.648438 0.0212027
0.0078125 0.65625 0.0211523
0.0078125 0.664062 0.0210945
0.0078125 0.671875 0.0210285
0.0078125 0.679688 0.0209534
0.0078125 0.6875 0.0208682
0.0078125 0.695312 0.0207718
0.0078125 0.703125 0.020663
0.0078125 0.710938 0.0205405
0.0078125 0.71875 0.0204029
0.0078125 0.726562 0.0202486
0.0078125 0.734375 0.0200761
0.0078125 0.742188 0.0198838
0.0078125 0.75 0.0196701
0.0078125 0.757812 0.0194333
0.0078125 0.765625 0.0191718
0.0078125 0.773438 0.0188842
0.0078125 0.78125 0.018569
0.0078125 0.789062 0.018225
0.0078125 0.796875 0.0178512
0.0078125 0.804688 0.0174467
0.0078125 0.8125 0.0170107
0.0078125 0.820312 0.016543
0.0078125 0.828125 0.0160432
0.0078125 0.835938 0.0155115
0.0078125 0.84375 0.0149482
0.0078125 0.851562 0.014354
0.0078125 0.859375 0.0137294
0.0078125 0.867188 0.0130757
0.0078125 0.875 0.0123939
0.0078125 0.882812 0.0116855
0.0078125 0.890625 0.0109518
0.0078125 0.898438 0.0101947
0.0078125 0.90625 0.00941568
0.0078125 0.914062 0.00861672
0.0078125 0.921875 0.00779932
0.0078125 0.929688 0.00696574
0.0078125 0.9375 0.00611727
0.0078125 0.945312 0.00525651
0.0078125 0.953125 0.00438419
0.0078125 0.960938 0.00350389
0.0078125 0.96875 0.00261441
0.0078125 0.976562 0.00172368
0.0078125 0.984375 0.000817243
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00162941
0.015625 0.015625 0.00342827
0.015625 0.0234375 0.0052007
0.015625 0.03125 0.00697204
0.015625 0.0390625 0.00872991
0.015625 0.046875 0.0104759
0.015625 0.0546875 0.0122048
0.015625 0.0625 0.0139149
0.015625 0.0703125 0.0156021
0.015625 0.078125 0.0172637
0.015625 0.0859375 0.0188958
0.015625 0.09375 0.020495
0.015625 0.101562 0.0220576
0.015625 0.109375 0.0235801
0.015625 0.117188 0.0250587
0.015625 0.125 0.0264899
0.015625 0.132812 0.0278705
0.015625 0.140625 0.0291973
0.015625 0.148438 0.0304676
0.015625 0.15625 0.0316789
0.015625 0.164062 0.0328293
0.015625 0.171875 0.0339172
0.015625 0.179688 0.0349416
0.015625 0.1875 0.0359022
0.015625 0.195312 0.0367988
0.015625 0.203125 0.0376321
0.015625 0.210938 0.0384031
0.015625 0.21875 0.0391135
0.015625 0.226562 0.0397653
0.015625 0.234375 0.0403608
0.015625 0.242188 0.0409027
0.015625 0.25 0.0413941
0.015625 0.257812 0.041838
0.015625 0.265625 0.0422377
0.015625 0.273438 0.0425964
0.015625 0.28125 0.0429176
0.015625 0.289062 0.0432044
0.015625 0.296875 0.0434598
0.015625 0.304688 0.0436867
0.015625 0.3125 0.043888
0.015625 0.320312 0.044066
0.015625 0.328125 0.044223
0.015625 0.335938 0.044361
0.015625 0.34375 0.044482
0.015625 0.351562 0.0445873
0.015625 0.359375 0.0446786
