# Time: 0.87
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000830064
0.0078125 0.015625 0.00174648
0.0078125 0.0234375 0.00264787
0.0078125 0.03125 0.00354682
0.0078125 0.0390625 0.00443629
0.0078125 0.046875 0.0053168
0.0078125 0.0546875 0.00618526
0.0078125 0.0625 0.00704071
0.0078125 0.0703125 0.00788103
0.0078125 0.078125 0.00870498
0.0078125 0.0859375 0.00951087
0.0078125 0.09375 0.0102975
0.0078125 0.101562 0.0110633
0.0078125 0.109375 0.0118074
0.0078125 0.117188 0.0125284
0.0078125 0.125 0.0132255
0.0078125 0.132812 0.0138978
0.0078125 0.140625 0.0145445
0.0078125 0.148438 0.0151649
0.0078125 0.15625 0.0157586
0.0078125 0.164062 0.0163251
0.0078125 0.171875 0.0168643
0.0078125 0.179688 0.017376
0.0078125 0.1875 0.0178603
0.0078125 0.195312 0.0183173
0.0078125 0.203125 0.0187473
0.0078125 0.210938 0.0191507
0.0078125 0.21875 0.0195281
0.0078125 0.226562 0.0198802
0.0078125 0.234375 0.0202075
0.0078125 0.242188 0.020511
0.0078125 0.25 0.0207916
0.0078125 0.257812 0.0210503
0.0078125 0.265625 0.021288
0.0078125 0.273438 0.0215058
0.0078125 0.28125 0.0217048
0.0078125 0.289062 0.0218861
0.0078125 0.296875 0.0220508
0.0078125 0.304688 0.0221999
0.0078125 0.3125 0.0223345
0.0078125 0.320312 0.0224557
0.0078125 0.328125 0.0225644
0.0078125 0.335938 0.0226617
0.0078125 0.34375 0.0227485
0.0078125 0.351562 0.0228255
0.0078125 0.359375 0.0228938
0.0078125 0.367188 0.022954
0.0078125 0.375 0.0230069
0.0078125 0.382812 0.0230532
0.0078125 0.390625 0.0230935
0.0078125 0.398438 0.0231285
0.0078125 0.40625 0.0231586
0.0078125 0.414062 0.0231845
0.0078125 0.421875 0.0232066
0.0078125 0.429688 0.0232252
0.0078125 0.4375 0.0232408
0.0078125 0.445312 0.0232538
0.0078125 0.453125 0.0232644
0.0078125 0.460938 0.0232729
0.0078125 0.46875 0.0232796
0.0078125 0.476562 0.0232846
0.0078125 0.484375 0.023288
0.0078125 0.492188 0.0232901
0.0078125 0.5 0.0232907
0.0078125 0.507812 0.02329
0.0078125 0.515625 0.023288
0.0078125 0.523438 0.0232845
0.0078125 0.53125 0.0232795
0.0078125 0.539062 0.0232728
0.0078125 0.546875 0.0232642
0.0078125 0.554688 0.0232536
0.0078125 0.5625 0.0232405
0.0078125 0.570312 0.0232248
0.0078125 0.578125 0.0232061
0.0078125 0.585938 0.0231839
0.0078125 0.59375 0.0231579
0.0078125 0.601562 0.0231275
0.0078125 0.609375 0.0230923
0.0078125 0.617188 0.0230517
0.0078125 0.625 0.023005
0.0078125 0.632812 0.0229517
0.0078125 0.640625 0.0228909
0.0078125 0.648438 0.0228221
0.0078125 0.65625 0.0227442
0.0078125 0.664062 0.0226566
0.0078125 0.671875 0.0225582
0.0078125 0.679688 0.0224481
0.0078125 0.6875 0.0223254
0.0078125 0.695312 0.0221889
0.0078125 0.703125 0.0220376
0.0078125 0.710938 0.0218704
0.0078125 0.71875 0.0216861
0.0078125 0.726562 0.0214836
0.0078125 0.734375 0.0212617
0.0078125 0.742188 0.0210193
0.0078125 0.75 0.0207552
0.0078125 0.757812 0.0204684
0.0078125 0.765625 0.0201577
0.0078125 0.773438 0.0198223
0.0078125 0.78125 0.0194611
0.0078125 0.789062 0.0190733
0.0078125 0.796875 0.0186581
0.0078125 0.804688 0.018215
0.0078125 0.8125 0.0177433
0.0078125 0.820312 0.0172428
0.0078125 0.828125 0.016713
0.0078125 0.835938 0.016154
0.0078125 0.84375 0.0155656
0.0078125 0.851562 0.0149482
0.0078125 0.859375 0.0143019
0.0078125 0.867188 0.0136274
0.0078125 0.875 0.0129251
0.0078125 0.882812 0.0121959
0.0078125 0.890625 0.0114406
0.0078125 0.898438 0.0106605
0.0078125 0.90625 0.00985647
0.0078125 0.914062 0.0090302
0.0078125 0.921875 0.00818284
0.0078125 0.929688 0.00731639
0.0078125 0.9375 0.00643206
0.0078125 0.945312 0.00553246
0.0078125 0.953125 0.00461847
0.0078125 0.960938 0.00369395
0.0078125 0.96875 0.00275801
0.0078125 0.976562 0.00181922
0.0078125 0.984375 0.000863075
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00174648
0.015625 0.015625 0.00367463
0.015625 0.0234375 0.0055711
0.015625 0.03125 0.00746238
0.015625 0.0390625 0.00933366
0.015625 0.046875 0.011186
0.015625 0.0546875 0.0130129
0.015625 0.0625 0.0148123
0.015625 0.0703125 0.0165798
0.015625 0.078125 0.0183128
0.015625 0.0859375 0.0200078
0.015625 0.09375 0.021662
0.015625 0.101562 0.0232726
0.015625 0.109375 0.0248372
0.015625 0.117188 0.0263534
0.015625 0.125 0.0278192
0.015625 0.132812 0.0292327
0.015625 0.140625 0.0305922
0.015625 0.148438 0.0318966
0.015625 0.15625 0.0331447
0.015625 0.164062 0.0343356
0.015625 0.171875 0.0354691
0.015625 0.179688 0.0365447
0.015625 0.1875 0.0375626
0.015625 0.195312 0.0385231
0.015625 0.203125 0.0394269
0.015625 0.210938 0.0402748
0.015625 0.21875 0.0410679
0.015625 0.226562 0.0418077
0.015625 0.234375 0.0424956
0.015625 0.242188 0.0431335
0.015625 0.25 0.0437232
0.015625 0.257812 0.0442667
0.015625 0.265625 0.0447662
0.015625 0.273438 0.0452239
0.015625 0.28125 0.0456421
0.015625 0.289062 0.046023
0.015625 0.296875 0.0463689
0.015625 0.304688 0.0466823
0.015625 0.3125 0.0469651
0.015625 0.320312 0.0472197
0.015625 0.328125 0.0474482
0.015625 0.335938 0.0476526
0.015625 0.34375 0.0478348
0.015625 0.351562 0.0479967
