# Time: 1.82
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000966352
0.0078125 0.015625 0.00203426
0.0078125 0.0234375 0.00308364
0.0078125 0.03125 0.00412952
0.0078125 0.0390625 0.00516314
0.0078125 0.046875 0.00618515
0.0078125 0.0546875 0.00719173
0.0078125 0.0625 0.00818189
0.0078125 0.0703125 0.00915316
0.0078125 0.078125 0.0101044
0.0078125 0.0859375 0.0110337
0.0078125 0.09375 0.0119401
0.0078125 0.101562 0.0128224
0.0078125 0.109375 0.0136796
0.0078125 0.117188 0.014511
0.0078125 0.125 0.0153161
0.0078125 0.132812 0.0160942
0.0078125 0.140625 0.0168452
0.0078125 0.148438 0.0175687
0.0078125 0.15625 0.0182648
0.0078125 0.164062 0.0189335
0.0078125 0.171875 0.0195749
0.0078125 0.179688 0.0201892
0.0078125 0.1875 0.0207768
0.0078125 0.195312 0.021338
0.0078125 0.203125 0.0218733
0.0078125 0.210938 0.0223833
0.0078125 0.21875 0.0228684
0.0078125 0.226562 0.0233293
0.0078125 0.234375 0.0237666
0.0078125 0.242188 0.024181
0.0078125 0.25 0.0245731
0.0078125 0.257812 0.0249438
0.0078125 0.265625 0.0252937
0.0078125 0.273438 0.0256235
0.0078125 0.28125 0.025934
0.0078125 0.289062 0.026226
0.0078125 0.296875 0.0265
0.0078125 0.304688 0.026757
0.0078125 0.3125 0.0269975
0.0078125 0.320312 0.0272223
0.0078125 0.328125 0.0274321
0.0078125 0.335938 0.0276276
0.0078125 0.34375 0.0278093
0.0078125 0.351562 0.027978
0.0078125 0.359375 0.0281342
0.0078125 0.367188 0.0282785
0.0078125 0.375 0.0284114
0.0078125 0.382812 0.0285335
0.0078125 0.390625 0.0286454
0.0078125 0.398438 0.0287474
0.0078125 0.40625 0.02884
0.0078125 0.414062 0.0289236
0.0078125 0.421875 0.0289986
0.0078125 0.429688 0.0290653
0.0078125 0.4375 0.0291241
0.0078125 0.445312 0.0291752
0.0078125 0.453125 0.0292189
0.0078125 0.460938 0.0292554
0.0078125 0.46875 0.0292849
0.0078125 0.476562 0.0293075
0.0078125 0.484375 0.0293234
0.0078125 0.492188 0.0293325
0.0078125 0.5 0.029335
0.0078125 0.507812 0.0293309
0.0078125 0.515625 0.0293201
0.0078125 0.523438 0.0293026
0.0078125 0.53125 0.0292783
0.0078125 0.539062 0.0292469
0.0078125 0.546875 0.0292085
0.0078125 0.554688 0.0291627
0.0078125 0.5625 0.0291093
0.0078125 0.570312 0.0290481
0.0078125 0.578125 0.0289787
0.0078125 0.585938 0.0289009
0.0078125 0.59375 0.0288141
0.0078125 0.601562 0.0287181
0.0078125 0.609375 0.0286123
0.0078125 0.617188 0.0284963
0.0078125 0.625 0.0283696
0.0078125 0.632812 0.0282317
0.0078125 0.640625 0.028082
0.0078125 0.648438 0.0279198
0.0078125 0.65625 0.0277447
0.0078125 0.664062 0.0275558
0.0078125 0.671875 0.0273526
0.0078125 0.679688 0.0271344
0.0078125 0.6875 0.0269005
0.0078125 0.695312 0.02665
0.0078125 0.703125 0.0263823
0.0078125 0.710938 0.0260967
0.0078125 0.71875 0.0257923
0.0078125 0.726562 0.0254684
0.0078125 0.734375 0.0251241
0.0078125 0.742188 0.0247588
0.0078125 0.75 0.0243717
0.0078125 0.757812 0.0239619
0.0078125 0.765625 0.0235288
0.0078125 0.773438 0.0230716
0.0078125 0.78125 0.0225897
0.0078125 0.789062 0.0220824
0.0078125 0.796875 0.021549
0.0078125 0.804688 0.0209891
0.0078125 0.8125 0.0204022
0.0078125 0.820312 0.0197877
0.0078125 0.828125 0.0191454
0.0078125 0.835938 0.0184749
0.0078125 0.84375 0.0177762
0.0078125 0.851562 0.0170491
0.0078125 0.859375 0.0162937
0.0078125 0.867188 0.0155101
0.0078125 0.875 0.0146988
0.0078125 0.882812 0.0138601
0.0078125 0.890625 0.0129946
0.0078125 0.898438 0.0121032
0.0078125 0.90625 0.0111867
0.0078125 0.914062 0.0102464
0.0078125 0.921875 0.00928348
0.0078125 0.929688 0.00829968
0.0078125 0.9375 0.00729621
0.0078125 0.945312 0.00627573
0.0078125 0.953125 0.00523915
0.0078125 0.960938 0.00419058
0.0078125 0.96875 0.00312916
0.0078125 0.976562 0.00206424
0.0078125 0.984375 0.000979933
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00203426
0.015625 0.015625 0.00428227
0.015625 0.0234375 0.0064912
0.015625 0.03125 0.00869268
0.015625 0.0390625 0.0108682
0.015625 0.046875 0.0130193
0.015625 0.0546875 0.0151377
0.015625 0.0625 0.0172214
0.015625 0.0703125 0.0192653
0.015625 0.078125 0.0212668
0.015625 0.0859375 0.0232221
0.015625 0.09375 0.0251292
0.015625 0.101562 0.0269852
0.015625 0.109375 0.0287886
0.015625 0.117188 0.0305375
0.015625 0.125 0.0322308
0.015625 0.132812 0.0338674
0.015625 0.140625 0.0354468
0.015625 0.148438 0.0369684
0.015625 0.15625 0.0384322
0.015625 0.164062 0.0398383
0.015625 0.171875 0.0411868
0.015625 0.179688 0.0424785
0.015625 0.1875 0.0437138
0.015625 0.195312 0.0448937
0.015625 0.203125 0.046019
0.015625 0.210938 0.047091
0.015625 0.21875 0.0481107
0.015625 0.226562 0.0490794
0.015625 0.234375 0.0499986
0.015625 0.242188 0.0508695
0.015625 0.25 0.0516938
0.015625 0.257812 0.0524728
0.015625 0.265625 0.0532081
0.015625 0.273438 0.0539012
0.015625 0.28125 0.0545537
0.015625 0.289062 0.0551671
0.015625 0.296875 0.055743
0.015625 0.304688 0.0562829
0.015625 0.3125 0.0567883
0.015625 0.320312 0.0572607
0.015625 0.328125 0.0577015
0.015625 0.335938 0.0581121
0.015625 0.34375 0.058494
0.015625 0.351562 0.0588483
