# Time: 3.62
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00118826
0.0078125 0.015625 0.00250184
0.0078125 0.0234375 0.00379193
0.0078125 0.03125 0.00507712
0.0078125 0.0390625 0.00634624
0.0078125 0.046875 0.00760007
0.0078125 0.0546875 0.00883369
0.0078125 0.0625 0.0100459
0.0078125 0.0703125 0.0112335
0.0078125 0.078125 0.0123951
0.0078125 0.0859375 0.0135284
0.0078125 0.09375 0.0146324
0.0078125 0.101562 0.0157054
0.0078125 0.109375 0.0167466
0.0078125 0.117188 0.0177551
0.0078125 0.125 0.0187303
0.0078125 0.132812 0.0196718
0.0078125 0.140625 0.0205793
0.0078125 0.148438 0.0214529
0.0078125 0.15625 0.0222925
0.0078125 0.164062 0.0230984
0.0078125 0.171875 0.0238709
0.0078125 0.179688 0.0246105
0.0078125 0.1875 0.0253178
0.0078125 0.195312 0.0259933
0.0078125 0.203125 0.0266378
0.0078125 0.210938 0.0272519
0.0078125 0.21875 0.0278366
0.0078125 0.226562 0.0283926
0.0078125 0.234375 0.0289208
0.0078125 0.242188 0.0294221
0.0078125 0.25 0.0298973
0.0078125 0.257812 0.0303474
0.0078125 0.265625 0.0307733
0.0078125 0.273438 0.0311758
0.0078125 0.28125 0.0315559
0.0078125 0.289062 0.0319144
0.0078125 0.296875 0.0322522
0.0078125 0.304688 0.0325701
0.0078125 0.3125 0.0328689
0.0078125 0.320312 0.0331493
0.0078125 0.328125 0.0334122
0.0078125 0.335938 0.0336583
0.0078125 0.34375 0.0338882
0.0078125 0.351562 0.0341026
0.0078125 0.359375 0.0343022
0.0078125 0.367188 0.0344875
0.0078125 0.375 0.0346591
0.0078125 0.382812 0.0348175
0.0078125 0.390625 0.0349632
0.0078125 0.398438 0.0350967
0.0078125 0.40625 0.0352184
0.0078125 0.414062 0.0353287
0.0078125 0.421875 0.0354279
0.0078125 0.429688 0.0355165
0.0078125 0.4375 0.0355945
0.0078125 0.445312 0.0356624
0.0078125 0.453125 0.0357204
0.0078125 0.460938 0.0357686
0.0078125 0.46875 0.0358072
0.0078125 0.476562 0.0358364
0.0078125 0.484375 0.0358561
0.0078125 0.492188 0.0358666
0.0078125 0.5 0.0358678
0.0078125 0.507812 0.0358597
0.0078125 0.515625 0.0358423
0.0078125 0.523438 0.0358155
0.0078125 0.53125 0.0357792
0.0078125 0.539062 0.0357334
0.0078125 0.546875 0.0356778
0.0078125 0.554688 0.0356122
0.0078125 0.5625 0.0355364
0.0078125 0.570312 0.0354502
0.0078125 0.578125 0.0353532
0.0078125 0.585938 0.0352452
0.0078125 0.59375 0.0351258
0.0078125 0.601562 0.0349945
0.0078125 0.609375 0.034851
0.0078125 0.617188 0.0346947
0.0078125 0.625 0.0345253
0.0078125 0.632812 0.0343421
0.0078125 0.640625 0.0341445
0.0078125 0.648438 0.0339321
0.0078125 0.65625 0.0337042
0.0078125 0.664062 0.03346
0.0078125 0.671875 0.033199
0.0078125 0.679688 0.0329203
0.0078125 0.6875 0.0326232
0.0078125 0.695312 0.032307
0.0078125 0.703125 0.0319707
0.0078125 0.710938 0.0316137
0.0078125 0.71875 0.0312349
0.0078125 0.726562 0.0308336
0.0078125 0.734375 0.0304089
0.0078125 0.742188 0.0299598
0.0078125 0.75 0.0294855
0.0078125 0.757812 0.028985
0.0078125 0.765625 0.0284574
0.0078125 0.773438 0.0279019
0.0078125 0.78125 0.0273175
0.0078125 0.789062 0.0267035
0.0078125 0.796875 0.026059
0.0078125 0.804688 0.0253833
0.0078125 0.8125 0.0246756
0.0078125 0.820312 0.0239353
0.0078125 0.828125 0.023162
0.0078125 0.835938 0.0223551
0.0078125 0.84375 0.0215142
0.0078125 0.851562 0.0206392
0.0078125 0.859375 0.01973
0.0078125 0.867188 0.0187866
0.0078125 0.875 0.0178092
0.0078125 0.882812 0.0167984
0.0078125 0.890625 0.0157546
0.0078125 0.898438 0.0146787
0.0078125 0.90625 0.0135718
0.0078125 0.914062 0.0124352
0.0078125 0.921875 0.0112701
0.0078125 0.929688 0.0100789
0.0078125 0.9375 0.00886293
0.0078125 0.945312 0.00762537
0.0078125 0.953125 0.00636743
0.0078125 0.960938 0.00509412
0.0078125 0.96875 0.00380459
0.0078125 0.976562 0.00251017
0.0078125 0.984375 0.00119203
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00250184
0.015625 0.015625 0.00526749
0.015625 0.0234375 0.00798357
0.015625 0.03125 0.0106892
0.015625 0.0390625 0.0133608
0.015625 0.046875 0.0160001
0.015625 0.0546875 0.0185967
0.015625 0.0625 0.0211479
0.015625 0.0703125 0.0236472
0.015625 0.078125 0.0260915
0.015625 0.0859375 0.0284763
0.015625 0.09375 0.030799
0.015625 0.101562 0.0330565
0.015625 0.109375 0.0352468
0.015625 0.117188 0.0373681
0.015625 0.125 0.0394193
0.015625 0.132812 0.0413993
0.015625 0.140625 0.0433079
0.015625 0.148438 0.0451448
0.015625 0.15625 0.0469102
0.015625 0.164062 0.0486046
0.015625 0.171875 0.0502288
0.015625 0.179688 0.0517836
0.015625 0.1875 0.0532703
0.015625 0.195312 0.0546902
0.015625 0.203125 0.0560447
0.015625 0.210938 0.0573355
0.015625 0.21875 0.0585642
0.015625 0.226562 0.0597326
0.015625 0.234375 0.0608425
0.015625 0.242188 0.0618957
0.015625 0.25 0.0628942
0.015625 0.257812 0.0638399
0.015625 0.265625 0.0647346
0.015625 0.273438 0.0655803
0.015625 0.28125 0.0663787
0.015625 0.289062 0.0671318
0.015625 0.296875 0.0678414
0.015625 0.304688 0.068509
0.015625 0.3125 0.0691366
0.015625 0.320312 0.0697257
0.015625 0.328125 0.0702778
0.015625 0.335938 0.0707946
0.015625 0.34375 0.0712774
0.015625 0.351562 0.0717278
