# Time: 2.29
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00103173
0.0078125 0.015625 0.0021721
0.0078125 0.0234375 0.00329255
0.0078125 0.03125 0.0044092
0.0078125 0.0390625 0.00551263
0.0078125 0.046875 0.00660355
0.0078125 0.0546875 0.00767785
0.0078125 0.0625 0.0087345
0.0078125 0.0703125 0.00977086
0.0078125 0.078125 0.0107857
0.0078125 0.0859375 0.0117771
0.0078125 0.09375 0.012744
0.0078125 0.101562 0.0136851
0.0078125 0.109375 0.0145996
0.0078125 0.117188 0.0154866
0.0078125 0.125 0.0163456
0.0078125 0.132812 0.017176
0.0078125 0.140625 0.0179777
0.0078125 0.148438 0.0187504
0.0078125 0.15625 0.0194941
0.0078125 0.164062 0.0202089
0.0078125 0.171875 0.020895
0.0078125 0.179688 0.0215527
0.0078125 0.1875 0.0221823
0.0078125 0.195312 0.0227843
0.0078125 0.203125 0.0233593
0.0078125 0.210938 0.0239077
0.0078125 0.21875 0.0244302
0.0078125 0.226562 0.0249274
0.0078125 0.234375 0.0254001
0.0078125 0.242188 0.0258489
0.0078125 0.25 0.0262745
0.0078125 0.257812 0.0266777
0.0078125 0.265625 0.0270593
0.0078125 0.273438 0.02742
0.0078125 0.28125 0.0277605
0.0078125 0.289062 0.0280817
0.0078125 0.296875 0.0283841
0.0078125 0.304688 0.0286686
0.0078125 0.3125 0.0289359
0.0078125 0.320312 0.0291866
0.0078125 0.328125 0.0294214
0.0078125 0.335938 0.029641
0.0078125 0.34375 0.029846
0.0078125 0.351562 0.030037
0.0078125 0.359375 0.0302147
0.0078125 0.367188 0.0303794
0.0078125 0.375 0.0305319
0.0078125 0.382812 0.0306725
0.0078125 0.390625 0.0308017
0.0078125 0.398438 0.03092
0.0078125 0.40625 0.0310278
0.0078125 0.414062 0.0311255
0.0078125 0.421875 0.0312134
0.0078125 0.429688 0.0312918
0.0078125 0.4375 0.0313611
0.0078125 0.445312 0.0314214
0.0078125 0.453125 0.031473
0.0078125 0.460938 0.0315161
0.0078125 0.46875 0.0315509
0.0078125 0.476562 0.0315775
0.0078125 0.484375 0.031596
0.0078125 0.492188 0.0316064
0.0078125 0.5 0.0316088
0.0078125 0.507812 0.0316032
0.0078125 0.515625 0.0315895
0.0078125 0.523438 0.0315677
0.0078125 0.53125 0.0315378
0.0078125 0.539062 0.0314995
0.0078125 0.546875 0.0314527
0.0078125 0.554688 0.0313973
0.0078125 0.5625 0.0313329
0.0078125 0.570312 0.0312594
0.0078125 0.578125 0.0311765
0.0078125 0.585938 0.0310837
0.0078125 0.59375 0.0309809
0.0078125 0.601562 0.0308676
0.0078125 0.609375 0.0307433
0.0078125 0.617188 0.0306077
0.0078125 0.625 0.0304603
0.0078125 0.632812 0.0303005
0.0078125 0.640625 0.0301279
0.0078125 0.648438 0.0299418
0.0078125 0.65625 0.0297417
0.0078125 0.664062 0.0295269
0.0078125 0.671875 0.0292969
0.0078125 0.679688 0.0290509
0.0078125 0.6875 0.0287882
0.0078125 0.695312 0.0285081
0.0078125 0.703125 0.02821
0.0078125 0.710938 0.0278931
0.0078125 0.71875 0.0275565
0.0078125 0.726562 0.0271996
0.0078125 0.734375 0.0268215
0.0078125 0.742188 0.0264215
0.0078125 0.75 0.0259988
0.0078125 0.757812 0.0255527
0.0078125 0.765625 0.0250823
0.0078125 0.773438 0.024587
0.0078125 0.78125 0.024066
0.0078125 0.789062 0.0235187
0.0078125 0.796875 0.0229444
0.0078125 0.804688 0.0223426
0.0078125 0.8125 0.0217126
0.0078125 0.820312 0.021054
0.0078125 0.828125 0.0203665
0.0078125 0.835938 0.0196497
0.0078125 0.84375 0.0189034
0.0078125 0.851562 0.0181276
0.0078125 0.859375 0.0173221
0.0078125 0.867188 0.0164872
0.0078125 0.875 0.0156232
0.0078125 0.882812 0.0147306
0.0078125 0.890625 0.0138098
0.0078125 0.898438 0.0128618
0.0078125 0.90625 0.0118873
0.0078125 0.914062 0.0108878
0.0078125 0.921875 0.00986437
0.0078125 0.929688 0.00881889
0.0078125 0.9375 0.0077526
0.0078125 0.945312 0.00666828
0.0078125 0.953125 0.00556689
0.0078125 0.960938 0.00445276
0.0078125 0.96875 0.003325
0.0078125 0.976562 0.00219346
0.0078125 0.984375 0.0010414
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.0021721
0.015625 0.015625 0.0045729
0.015625 0.0234375 0.00693166
0.015625 0.03125 0.00928234
0.015625 0.0390625 0.011605
0.015625 0.046875 0.0139013
0.015625 0.0546875 0.0161624
0.015625 0.0625 0.0183863
0.015625 0.0703125 0.0205673
0.015625 0.078125 0.0227028
0.015625 0.0859375 0.0247889
0.015625 0.09375 0.0268234
0.015625 0.101562 0.0288034
0.015625 0.109375 0.0307272
0.015625 0.117188 0.0325931
0.015625 0.125 0.0343998
0.015625 0.132812 0.0361465
0.015625 0.140625 0.0378325
0.015625 0.148438 0.0394575
0.015625 0.15625 0.0410214
0.015625 0.164062 0.0425245
0.015625 0.171875 0.0439671
0.015625 0.179688 0.0453499
0.015625 0.1875 0.0466736
0.015625 0.195312 0.0479392
0.015625 0.203125 0.0491479
0.015625 0.210938 0.0503006
0.015625 0.21875 0.0513989
0.015625 0.226562 0.052444
0.015625 0.234375 0.0534374
0.015625 0.242188 0.0543806
0.015625 0.25 0.0552751
0.015625 0.257812 0.0561225
0.015625 0.265625 0.0569244
0.015625 0.273438 0.0576823
0.015625 0.28125 0.0583978
0.015625 0.289062 0.0590726
0.015625 0.296875 0.059708
0.015625 0.304688 0.0603058
0.015625 0.3125 0.0608673
0.015625 0.320312 0.061394
0.015625 0.328125 0.0618873
0.015625 0.335938 0.0623487
0.015625 0.34375 0.0627794
0.015625 0.351562 0.0631807
0.015625 0.359375 0.0635538
