# Time: 0.35
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000493552
0.0078125 0.015625 0.00104098
0.0078125 0.0234375 0.00158961
0.0078125 0.03125 0.00215041
0.0078125 0.0390625 0.00272367
0.0078125 0.046875 0.00331255
0.0078125 0.0546875 0.00391784
0.0078125 0.0625 0.0045402
0.0078125 0.0703125 0.00517889
0.0078125 0.078125 0.00583241
0.0078125 0.0859375 0.00649812
0.0078125 0.09375 0.00717251
0.0078125 0.101562 0.00785116
0.0078125 0.109375 0.00852891
0.0078125 0.117188 0.00920002
0.0078125 0.125 0.00985834
0.0078125 0.132812 0.0104976
0.0078125 0.140625 0.0111114
0.0078125 0.148438 0.0116937
0.0078125 0.15625 0.0122391
0.0078125 0.164062 0.0127427
0.0078125 0.171875 0.0132006
0.0078125 0.179688 0.0136099
0.0078125 0.1875 0.013969
0.0078125 0.195312 0.0142774
0.0078125 0.203125 0.014536
0.0078125 0.210938 0.0147468
0.0078125 0.21875 0.0149132
0.0078125 0.226562 0.0150395
0.0078125 0.234375 0.0151307
0.0078125 0.242188 0.0151927
0.0078125 0.25 0.0152316
0.0078125 0.257812 0.0152536
0.0078125 0.265625 0.0152649
0.0078125 0.273438 0.0152711
0.0078125 0.28125 0.0152774
0.0078125 0.289062 0.0152879
0.0078125 0.296875 0.0153059
0.0078125 0.304688 0.0153336
0.0078125 0.3125 0.015372
0.0078125 0.320312 0.0154209
0.0078125 0.328125 0.0154792
0.0078125 0.335938 0.0155449
0.0078125 0.34375 0.0156153
0.0078125 0.351562 0.015687
0.0078125 0.359375 0.0157564
0.0078125 0.367188 0.0158201
0.0078125 0.375 0.0158747
0.0078125 0.382812 0.0159171
0.0078125 0.390625 0.0159453
0.0078125 0.398438 0.0159576
0.0078125 0.40625 0.0159536
0.0078125 0.414062 0.0159335
0.0078125 0.421875 0.0158987
0.0078125 0.429688 0.0158514
0.0078125 0.4375 0.0157943
0.0078125 0.445312 0.0157311
0.0078125 0.453125 0.0156654
0.0078125 0.460938 0.0156012
0.0078125 0.46875 0.0155425
0.0078125 0.476562 0.0154926
0.0078125 0.484375 0.0154548
0.0078125 0.492188 0.0154311
0.0078125 0.5 0.015423
0.0078125 0.507812 0.0154311
0.0078125 0.515625 0.0154548
0.0078125 0.523438 0.0154926
0.0078125 0.53125 0.0155425
0.0078125 0.539062 0.0156012
0.0078125 0.546875 0.0156654
0.0078125 0.554688 0.0157311
0.0078125 0.5625 0.0157943
0.0078125 0.570312 0.0158514
0.0078125 0.578125 0.0158987
0.0078125 0.585938 0.0159335
0.0078125 0.59375 0.0159536
0.0078125 0.601562 0.0159576
0.0078125 0.609375 0.0159453
0.0078125 0.617188 0.0159171
0.0078125 0.625 0.0158747
0.0078125 0.632812 0.0158201
0.0078125 0.640625 0.0157564
0.0078125 0.648438 0.015687
0.0078125 0.65625 0.0156153
0.0078125 0.664062 0.0155449
0.0078125 0.671875 0.0154792
0.0078125 0.679688 0.0154209
0.0078125 0.6875 0.015372
0.0078125 0.695312 0.0153336
0.0078125 0.703125 0.0153059
0.0078125 0.710938 0.0152879
0.0078125 0.71875 0.0152773
0.0078125 0.726562 0.015271
0.0078125 0.734375 0.0152647
0.0078125 0.742188 0.0152534
0.0078125 0.75 0.0152312
0.0078125 0.757812 0.0151922
0.0078125 0.765625 0.01513
0.0078125 0.773438 0.0150385
0.0078125 0.78125 0.0149119
0.0078125 0.789062 0.014745
0.0078125 0.796875 0.0145335
0.0078125 0.804688 0.014274
0.0078125 0.8125 0.0139645
0.0078125 0.820312 0.0136039
0.0078125 0.828125 0.0131926
0.0078125 0.835938 0.0127322
0.0078125 0.84375 0.0122254
0.0078125 0.851562 0.0116759
0.0078125 0.859375 0.0110884
0.0078125 0.867188 0.0104683
0.0078125 0.875 0.00982112
0.0078125 0.882812 0.00915314
0.0078125 0.890625 0.00847021
0.0078125 0.898438 0.0077783
0.0078125 0.90625 0.00708261
0.0078125 0.914062 0.00638815
0.0078125 0.921875 0.00569869
0.0078125 0.929688 0.00501775
0.0078125 0.9375 0.00434713
0.0078125 0.945312 0.00368873
0.0078125 0.953125 0.00304201
0.0078125 0.960938 0.00240778
0.0078125 0.96875 0.00178239
0.0078125 0.976562 0.00116834
0.0078125 0.984375 0.000551355
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00104098
0.015625 0.015625 0.00219559
0.015625 0.0234375 0.00335269
0.015625 0.03125 0.00453543
0.015625 0.0390625 0.00574441
0.015625 0.046875 0.00698628
0.015625 0.0546875 0.00826269
0.015625 0.0625 0.00957502
0.015625 0.0703125 0.0109217
0.015625 0.078125 0.0122996
0.015625 0.0859375 0.0137032
0.015625 0.09375 0.015125
0.015625 0.101562 0.0165556
0.015625 0.109375 0.0179843
0.015625 0.117188 0.019399
0.015625 0.125 0.0207866
0.015625 0.132812 0.0221339
0.015625 0.140625 0.0234276
0.015625 0.148438 0.024655
0.015625 0.15625 0.0258044
0.015625 0.164062 0.0268657
0.015625 0.171875 0.0278306
0.015625 0.179688 0.0286932
0.015625 0.1875 0.0294498
0.015625 0.195312 0.0300997
0.015625 0.203125 0.0306445
0.015625 0.210938 0.0310888
0.015625 0.21875 0.0314395
0.015625 0.226562 0.0317055
0.015625 0.234375 0.0318978
0.015625 0.242188 0.0320284
0.015625 0.25 0.0321103
0.015625 0.257812 0.0321567
0.015625 0.265625 0.0321805
0.015625 0.273438 0.0321937
0.015625 0.28125 0.0322069
0.015625 0.289062 0.0322291
0.015625 0.296875 0.0322671
0.015625 0.304688 0.0323254
0.015625 0.3125 0.0324062
0.015625 0.320312 0.0325092
0.015625 0.328125 0.0326321
0.015625 0.335938 0.0327705
0.015625 0.34375 0.0329187
0.015625 0.351562 0.0330697
