# Time: 1.04
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000859317
0.0078125 0.015625 0.00180823
0.0078125 0.0234375 0.0027411
0.0078125 0.03125 0.00367097
0.0078125 0.0390625 0.00459033
0.0078125 0.046875 0.00549964
0.0078125 0.0546875 0.00639559
0.0078125 0.0625 0.00727719
0.0078125 0.0703125 0.00814224
0.0078125 0.078125 0.00898952
0.0078125 0.0859375 0.00981736
0.0078125 0.09375 0.0106246
0.0078125 0.101562 0.01141
0.0078125 0.109375 0.0121726
0.0078125 0.117188 0.0129114
0.0078125 0.125 0.0136257
0.0078125 0.132812 0.0143147
0.0078125 0.140625 0.014978
0.0078125 0.148438 0.0156151
0.0078125 0.15625 0.0162258
0.0078125 0.164062 0.0168099
0.0078125 0.171875 0.0173673
0.0078125 0.179688 0.017898
0.0078125 0.1875 0.0184022
0.0078125 0.195312 0.0188801
0.0078125 0.203125 0.0193322
0.0078125 0.210938 0.0197587
0.0078125 0.21875 0.0201603
0.0078125 0.226562 0.0205374
0.0078125 0.234375 0.0208908
0.0078125 0.242188 0.0212212
0.0078125 0.25 0.0215293
0.0078125 0.257812 0.021816
0.0078125 0.265625 0.0220821
0.0078125 0.273438 0.0223284
0.0078125 0.28125 0.022556
0.0078125 0.289062 0.0227656
0.0078125 0.296875 0.0229583
0.0078125 0.304688 0.023135
0.0078125 0.3125 0.0232965
0.0078125 0.320312 0.0234439
0.0078125 0.328125 0.0235779
0.0078125 0.335938 0.0236995
0.0078125 0.34375 0.0238096
0.0078125 0.351562 0.0239089
0.0078125 0.359375 0.0239983
0.0078125 0.367188 0.0240784
0.0078125 0.375 0.0241501
0.0078125 0.382812 0.024214
0.0078125 0.390625 0.0242708
0.0078125 0.398438 0.0243211
0.0078125 0.40625 0.0243653
0.0078125 0.414062 0.0244041
0.0078125 0.421875 0.024438
0.0078125 0.429688 0.0244673
0.0078125 0.4375 0.0244924
0.0078125 0.445312 0.0245138
0.0078125 0.453125 0.0245317
0.0078125 0.460938 0.0245463
0.0078125 0.46875 0.024558
0.0078125 0.476562 0.0245669
0.0078125 0.484375 0.0245732
0.0078125 0.492188 0.0245769
0.0078125 0.5 0.024578
0.0078125 0.507812 0.0245768
0.0078125 0.515625 0.024573
0.0078125 0.523438 0.0245666
0.0078125 0.53125 0.0245576
0.0078125 0.539062 0.0245458
0.0078125 0.546875 0.024531
0.0078125 0.554688 0.0245129
0.0078125 0.5625 0.0244914
0.0078125 0.570312 0.024466
0.0078125 0.578125 0.0244364
0.0078125 0.585938 0.0244022
0.0078125 0.59375 0.024363
0.0078125 0.601562 0.0243182
0.0078125 0.609375 0.0242674
0.0078125 0.617188 0.0242099
0.0078125 0.625 0.0241452
0.0078125 0.632812 0.0240725
0.0078125 0.640625 0.0239912
0.0078125 0.648438 0.0239005
0.0078125 0.65625 0.0237996
0.0078125 0.664062 0.0236877
0.0078125 0.671875 0.0235639
0.0078125 0.679688 0.0234274
0.0078125 0.6875 0.0232772
0.0078125 0.695312 0.0231124
0.0078125 0.703125 0.022932
0.0078125 0.710938 0.0227351
0.0078125 0.71875 0.0225205
0.0078125 0.726562 0.0222874
0.0078125 0.734375 0.0220348
0.0078125 0.742188 0.0217616
0.0078125 0.75 0.021467
0.0078125 0.757812 0.0211499
0.0078125 0.765625 0.0208095
0.0078125 0.773438 0.0204449
0.0078125 0.78125 0.0200554
0.0078125 0.789062 0.0196402
0.0078125 0.796875 0.0191986
0.0078125 0.804688 0.01873
0.0078125 0.8125 0.018234
0.0078125 0.820312 0.0177101
0.0078125 0.828125 0.017158
0.0078125 0.835938 0.0165776
0.0078125 0.84375 0.0159687
0.0078125 0.851562 0.0153314
0.0078125 0.859375 0.0146659
0.0078125 0.867188 0.0139724
0.0078125 0.875 0.0132515
0.0078125 0.882812 0.0125038
0.0078125 0.890625 0.0117299
0.0078125 0.898438 0.0109308
0.0078125 0.90625 0.0101076
0.0078125 0.914062 0.0092615
0.0078125 0.921875 0.00839371
0.0078125 0.929688 0.00750614
0.0078125 0.9375 0.00659997
0.0078125 0.945312 0.0056778
0.0078125 0.953125 0.00474052
0.0078125 0.960938 0.00379207
0.0078125 0.96875 0.00283164
0.0078125 0.976562 0.00186797
0.0078125 0.984375 0.000886413
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00180823
0.015625 0.015625 0.00380497
0.015625 0.0234375 0.00576789
0.015625 0.03125 0.00772445
0.015625 0.0390625 0.00965879
0.015625 0.046875 0.0115719
0.015625 0.0546875 0.0134568
0.015625 0.0625 0.0153115
0.015625 0.0703125 0.0171312
0.015625 0.078125 0.0189134
0.015625 0.0859375 0.0206547
0.015625 0.09375 0.0223526
0.015625 0.101562 0.0240044
0.015625 0.109375 0.0256081
0.015625 0.117188 0.0271618
0.015625 0.125 0.0286637
0.015625 0.132812 0.0301126
0.015625 0.140625 0.0315072
0.015625 0.148438 0.0328468
0.015625 0.15625 0.0341308
0.015625 0.164062 0.0353586
0.015625 0.171875 0.0365304
0.015625 0.179688 0.037646
0.015625 0.1875 0.0387059
0.015625 0.195312 0.0397105
0.015625 0.203125 0.0406606
0.015625 0.210938 0.0415571
0.015625 0.21875 0.0424011
0.015625 0.226562 0.0431937
0.015625 0.234375 0.0439365
0.015625 0.242188 0.0446308
0.015625 0.25 0.0452783
0.015625 0.257812 0.0458807
0.015625 0.265625 0.0464398
0.015625 0.273438 0.0469575
0.015625 0.28125 0.0474356
0.015625 0.289062 0.0478762
0.015625 0.296875 0.048281
0.015625 0.304688 0.0486522
0.015625 0.3125 0.0489916
0.015625 0.320312 0.0493012
0.015625 0.328125 0.0495829
0.015625 0.335938 0.0498384
0.015625 0.34375 0.0500697
0.015625 0.351562 0.0502783
0.015625 0.359375 0.0504661
