# Time: 1.9
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000977487
0.0078125 0.015625 0.00205775
0.0078125 0.0234375 0.00311924
0.0078125 0.03125 0.0041772
0.0078125 0.0390625 0.00522274
0.0078125 0.046875 0.00625652
0.0078125 0.0546875 0.00727469
0.0078125 0.0625 0.00827626
0.0078125 0.0703125 0.0092587
0.0078125 0.078125 0.0102208
0.0078125 0.0859375 0.0111609
0.0078125 0.09375 0.0120778
0.0078125 0.101562 0.0129702
0.0078125 0.109375 0.0138374
0.0078125 0.117188 0.0146786
0.0078125 0.125 0.0154931
0.0078125 0.132812 0.0162804
0.0078125 0.140625 0.0170403
0.0078125 0.148438 0.0177726
0.0078125 0.15625 0.0184772
0.0078125 0.164062 0.0191541
0.0078125 0.171875 0.0198036
0.0078125 0.179688 0.0204258
0.0078125 0.1875 0.0210211
0.0078125 0.195312 0.0215898
0.0078125 0.203125 0.0221324
0.0078125 0.210938 0.0226496
0.0078125 0.21875 0.0231417
0.0078125 0.226562 0.0236095
0.0078125 0.234375 0.0240535
0.0078125 0.242188 0.0244745
0.0078125 0.25 0.0248731
0.0078125 0.257812 0.0252501
0.0078125 0.265625 0.0256062
0.0078125 0.273438 0.0259421
0.0078125 0.28125 0.0262586
0.0078125 0.289062 0.0265563
0.0078125 0.296875 0.026836
0.0078125 0.304688 0.0270985
0.0078125 0.3125 0.0273445
0.0078125 0.320312 0.0275746
0.0078125 0.328125 0.0277895
0.0078125 0.335938 0.0279899
0.0078125 0.34375 0.0281764
0.0078125 0.351562 0.0283497
0.0078125 0.359375 0.0285103
0.0078125 0.367188 0.0286589
0.0078125 0.375 0.0287959
0.0078125 0.382812 0.0289219
0.0078125 0.390625 0.0290374
0.0078125 0.398438 0.0291428
0.0078125 0.40625 0.0292386
0.0078125 0.414062 0.0293252
0.0078125 0.421875 0.0294029
0.0078125 0.429688 0.0294721
0.0078125 0.4375 0.0295331
0.0078125 0.445312 0.0295862
0.0078125 0.453125 0.0296316
0.0078125 0.460938 0.0296696
0.0078125 0.46875 0.0297002
0.0078125 0.476562 0.0297237
0.0078125 0.484375 0.0297401
0.0078125 0.492188 0.0297496
0.0078125 0.5 0.0297521
0.0078125 0.507812 0.0297477
0.0078125 0.515625 0.0297364
0.0078125 0.523438 0.029718
0.0078125 0.53125 0.0296925
0.0078125 0.539062 0.0296598
0.0078125 0.546875 0.0296196
0.0078125 0.554688 0.0295718
0.0078125 0.5625 0.0295162
0.0078125 0.570312 0.0294524
0.0078125 0.578125 0.0293803
0.0078125 0.585938 0.0292993
0.0078125 0.59375 0.0292092
0.0078125 0.601562 0.0291096
0.0078125 0.609375 0.029
0.0078125 0.617188 0.02888
0.0078125 0.625 0.0287491
0.0078125 0.632812 0.0286066
0.0078125 0.640625 0.0284522
0.0078125 0.648438 0.0282852
0.0078125 0.65625 0.0281049
0.0078125 0.664062 0.0279108
0.0078125 0.671875 0.0277021
0.0078125 0.679688 0.0274783
0.0078125 0.6875 0.0272385
0.0078125 0.695312 0.0269821
0.0078125 0.703125 0.0267083
0.0078125 0.710938 0.0264164
0.0078125 0.71875 0.0261056
0.0078125 0.726562 0.0257752
0.0078125 0.734375 0.0254243
0.0078125 0.742188 0.0250522
0.0078125 0.75 0.0246581
0.0078125 0.757812 0.0242413
0.0078125 0.765625 0.023801
0.0078125 0.773438 0.0233366
0.0078125 0.78125 0.0228473
0.0078125 0.789062 0.0223324
0.0078125 0.796875 0.0217914
0.0078125 0.804688 0.0212237
0.0078125 0.8125 0.0206288
0.0078125 0.820312 0.0200062
0.0078125 0.828125 0.0193557
0.0078125 0.835938 0.0186769
0.0078125 0.84375 0.0179696
0.0078125 0.851562 0.0172338
0.0078125 0.859375 0.0164694
0.0078125 0.867188 0.0156769
0.0078125 0.875 0.0148562
0.0078125 0.882812 0.0140081
0.0078125 0.890625 0.013133
0.0078125 0.898438 0.0122318
0.0078125 0.90625 0.0113054
0.0078125 0.914062 0.010355
0.0078125 0.921875 0.00938167
0.0078125 0.929688 0.00838736
0.0078125 0.9375 0.00737322
0.0078125 0.945312 0.00634192
0.0078125 0.953125 0.00529438
0.0078125 0.960938 0.00423474
0.0078125 0.96875 0.00316214
0.0078125 0.976562 0.00208599
0.0078125 0.984375 0.000990282
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00205775
0.015625 0.015625 0.00433181
0.015625 0.0234375 0.0065663
0.015625 0.03125 0.00879324
0.015625 0.0390625 0.0109939
0.015625 0.046875 0.0131698
0.015625 0.0546875 0.0153126
0.015625 0.0625 0.0174204
0.015625 0.0703125 0.0194878
0.015625 0.078125 0.0215124
0.015625 0.0859375 0.0234903
0.015625 0.09375 0.0254194
0.015625 0.101562 0.0272969
0.015625 0.109375 0.0291213
0.015625 0.117188 0.0308906
0.015625 0.125 0.0326038
0.015625 0.132812 0.0342598
0.015625 0.140625 0.035858
0.015625 0.148438 0.037398
0.015625 0.15625 0.0388797
0.015625 0.164062 0.0403031
0.015625 0.171875 0.0416687
0.015625 0.179688 0.0429769
0.015625 0.1875 0.0442284
0.015625 0.195312 0.045424
0.015625 0.203125 0.0465648
0.015625 0.210938 0.0476518
0.015625 0.21875 0.0486863
0.015625 0.226562 0.0496695
0.015625 0.234375 0.0506028
0.015625 0.242188 0.0514876
0.015625 0.25 0.0523254
0.015625 0.257812 0.0531177
0.015625 0.265625 0.053866
0.015625 0.273438 0.0545719
0.015625 0.28125 0.0552369
0.015625 0.289062 0.0558625
0.015625 0.296875 0.0564504
0.015625 0.304688 0.0570019
0.015625 0.3125 0.0575187
0.015625 0.320312 0.0580021
0.015625 0.328125 0.0584536
0.015625 0.335938 0.0588747
0.015625 0.34375 0.0592665
0.015625 0.351562 0.0596306
