# Time: 2.36
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00104131
0.0078125 0.015625 0.0021923
0.0078125 0.0234375 0.00332315
0.0078125 0.03125 0.00445016
0.0078125 0.0390625 0.00556378
0.0078125 0.046875 0.00666475
0.0078125 0.0546875 0.00774891
0.0078125 0.0625 0.00881523
0.0078125 0.0703125 0.00986102
0.0078125 0.078125 0.010885
0.0078125 0.0859375 0.0118854
0.0078125 0.09375 0.012861
0.0078125 0.101562 0.0138106
0.0078125 0.109375 0.0147332
0.0078125 0.117188 0.0156281
0.0078125 0.125 0.0164946
0.0078125 0.132812 0.0173324
0.0078125 0.140625 0.0181411
0.0078125 0.148438 0.0189206
0.0078125 0.15625 0.0196708
0.0078125 0.164062 0.0203919
0.0078125 0.171875 0.0210841
0.0078125 0.179688 0.0217476
0.0078125 0.1875 0.0223828
0.0078125 0.195312 0.0229902
0.0078125 0.203125 0.0235704
0.0078125 0.210938 0.0241237
0.0078125 0.21875 0.024651
0.0078125 0.226562 0.0251529
0.0078125 0.234375 0.02563
0.0078125 0.242188 0.026083
0.0078125 0.25 0.0265128
0.0078125 0.257812 0.02692
0.0078125 0.265625 0.0273054
0.0078125 0.273438 0.0276697
0.0078125 0.28125 0.0280138
0.0078125 0.289062 0.0283384
0.0078125 0.296875 0.0286441
0.0078125 0.304688 0.0289318
0.0078125 0.3125 0.0292021
0.0078125 0.320312 0.0294557
0.0078125 0.328125 0.0296933
0.0078125 0.335938 0.0299156
0.0078125 0.34375 0.0301232
0.0078125 0.351562 0.0303167
0.0078125 0.359375 0.0304967
0.0078125 0.367188 0.0306637
0.0078125 0.375 0.0308182
0.0078125 0.382812 0.0309608
0.0078125 0.390625 0.0310919
0.0078125 0.398438 0.0312119
0.0078125 0.40625 0.0313213
0.0078125 0.414062 0.0314205
0.0078125 0.421875 0.0315097
0.0078125 0.429688 0.0315894
0.0078125 0.4375 0.0316597
0.0078125 0.445312 0.031721
0.0078125 0.453125 0.0317734
0.0078125 0.460938 0.0318172
0.0078125 0.46875 0.0318525
0.0078125 0.476562 0.0318795
0.0078125 0.484375 0.0318982
0.0078125 0.492188 0.0319087
0.0078125 0.5 0.031911
0.0078125 0.507812 0.0319052
0.0078125 0.515625 0.0318912
0.0078125 0.523438 0.031869
0.0078125 0.53125 0.0318384
0.0078125 0.539062 0.0317993
0.0078125 0.546875 0.0317516
0.0078125 0.554688 0.0316951
0.0078125 0.5625 0.0316295
0.0078125 0.570312 0.0315547
0.0078125 0.578125 0.0314702
0.0078125 0.585938 0.0313759
0.0078125 0.59375 0.0312713
0.0078125 0.601562 0.0311561
0.0078125 0.609375 0.0310298
0.0078125 0.617188 0.0308921
0.0078125 0.625 0.0307423
0.0078125 0.632812 0.0305801
0.0078125 0.640625 0.030405
0.0078125 0.648438 0.0302162
0.0078125 0.65625 0.0300133
0.0078125 0.664062 0.0297956
0.0078125 0.671875 0.0295625
0.0078125 0.679688 0.0293134
0.0078125 0.6875 0.0290474
0.0078125 0.695312 0.028764
0.0078125 0.703125 0.0284623
0.0078125 0.710938 0.0281417
0.0078125 0.71875 0.0278013
0.0078125 0.726562 0.0274405
0.0078125 0.734375 0.0270584
0.0078125 0.742188 0.0266542
0.0078125 0.75 0.0262272
0.0078125 0.757812 0.0257766
0.0078125 0.765625 0.0253016
0.0078125 0.773438 0.0248015
0.0078125 0.78125 0.0242756
0.0078125 0.789062 0.0237232
0.0078125 0.796875 0.0231436
0.0078125 0.804688 0.0225363
0.0078125 0.8125 0.0219007
0.0078125 0.820312 0.0212363
0.0078125 0.828125 0.0205427
0.0078125 0.835938 0.0198196
0.0078125 0.84375 0.0190668
0.0078125 0.851562 0.0182843
0.0078125 0.859375 0.0174719
0.0078125 0.867188 0.0166298
0.0078125 0.875 0.0157584
0.0078125 0.882812 0.0148581
0.0078125 0.890625 0.0139294
0.0078125 0.898438 0.0129733
0.0078125 0.90625 0.0119905
0.0078125 0.914062 0.0109824
0.0078125 0.921875 0.00995013
0.0078125 0.929688 0.00889563
0.0078125 0.9375 0.00782012
0.0078125 0.945312 0.0067264
0.0078125 0.953125 0.00561546
0.0078125 0.960938 0.00449163
0.0078125 0.96875 0.00335405
0.0078125 0.976562 0.00221264
0.0078125 0.984375 0.00105052
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.0021923
0.015625 0.015625 0.00461546
0.015625 0.0234375 0.00699615
0.015625 0.03125 0.00936864
0.015625 0.0390625 0.0117128
0.015625 0.046875 0.0140303
0.015625 0.0546875 0.0163122
0.015625 0.0625 0.0185564
0.015625 0.0703125 0.0207572
0.015625 0.078125 0.0229121
0.015625 0.0859375 0.0250171
0.015625 0.09375 0.0270698
0.015625 0.101562 0.0290675
0.015625 0.109375 0.0310085
0.015625 0.117188 0.0328909
0.015625 0.125 0.0347137
0.015625 0.132812 0.0364758
0.015625 0.140625 0.0381766
0.015625 0.148438 0.0398159
0.015625 0.15625 0.0413936
0.015625 0.164062 0.0429099
0.015625 0.171875 0.0443652
0.015625 0.179688 0.0457602
0.015625 0.1875 0.0470957
0.015625 0.195312 0.0483727
0.015625 0.203125 0.0495921
0.015625 0.210938 0.0507554
0.015625 0.21875 0.0518637
0.015625 0.226562 0.0529185
0.015625 0.234375 0.0539212
0.015625 0.242188 0.0548733
0.015625 0.25 0.0557765
0.015625 0.257812 0.0566322
0.015625 0.265625 0.0574421
0.015625 0.273438 0.0582077
0.015625 0.28125 0.0589307
0.015625 0.289062 0.0596126
0.015625 0.296875 0.060255
0.015625 0.304688 0.0608593
0.015625 0.3125 0.0614272
0.015625 0.320312 0.0619601
0.015625 0.328125 0.0624593
0.015625 0.335938 0.0629263
0.015625 0.34375 0.0633624
0.015625 0.351562 0.0637689
