# Time: 0.65
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000766263
0.0078125 0.015625 0.00161225
0.0078125 0.0234375 0.00244611
0.0078125 0.03125 0.00327981
0.0078125 0.0390625 0.00410768
0.0078125 0.046875 0.00493054
0.0078125 0.0546875 0.00574597
0.0078125 0.0625 0.00655321
0.0078125 0.0703125 0.00735035
0.0078125 0.078125 0.00813607
0.0078125 0.0859375 0.00890849
0.0078125 0.09375 0.00966599
0.0078125 0.101562 0.0104067
0.0078125 0.109375 0.0111287
0.0078125 0.117188 0.0118303
0.0078125 0.125 0.0125097
0.0078125 0.132812 0.0131651
0.0078125 0.140625 0.013795
0.0078125 0.148438 0.0143978
0.0078125 0.15625 0.0149725
0.0078125 0.164062 0.0155178
0.0078125 0.171875 0.016033
0.0078125 0.179688 0.0165175
0.0078125 0.1875 0.0169712
0.0078125 0.195312 0.0173939
0.0078125 0.203125 0.017786
0.0078125 0.210938 0.018148
0.0078125 0.21875 0.0184807
0.0078125 0.226562 0.0187852
0.0078125 0.234375 0.0190625
0.0078125 0.242188 0.0193142
0.0078125 0.25 0.0195417
0.0078125 0.257812 0.0197466
0.0078125 0.265625 0.0199306
0.0078125 0.273438 0.0200953
0.0078125 0.28125 0.0202423
0.0078125 0.289062 0.0203732
0.0078125 0.296875 0.0204897
0.0078125 0.304688 0.020593
0.0078125 0.3125 0.0206844
0.0078125 0.320312 0.0207653
0.0078125 0.328125 0.0208366
0.0078125 0.335938 0.0208993
0.0078125 0.34375 0.0209542
0.0078125 0.351562 0.021002
0.0078125 0.359375 0.0210434
0.0078125 0.367188 0.0210789
0.0078125 0.375 0.021109
0.0078125 0.382812 0.0211341
0.0078125 0.390625 0.0211548
0.0078125 0.398438 0.0211714
0.0078125 0.40625 0.0211842
0.0078125 0.414062 0.0211938
0.0078125 0.421875 0.0212006
0.0078125 0.429688 0.0212049
0.0078125 0.4375 0.0212073
0.0078125 0.445312 0.0212081
0.0078125 0.453125 0.0212078
0.0078125 0.460938 0.0212068
0.0078125 0.46875 0.0212054
0.0078125 0.476562 0.0212039
0.0078125 0.484375 0.0212027
0.0078125 0.492188 0.0212019
0.0078125 0.5 0.0212016
0.0078125 0.507812 0.0212019
0.0078125 0.515625 0.0212027
0.0078125 0.523438 0.0212039
0.0078125 0.53125 0.0212053
0.0078125 0.539062 0.0212067
0.0078125 0.546875 0.0212078
0.0078125 0.554688 0.0212081
0.0078125 0.5625 0.0212073
0.0078125 0.570312 0.0212049
0.0078125 0.578125 0.0212005
0.0078125 0.585938 0.0211938
0.0078125 0.59375 0.0211841
0.0078125 0.601562 0.0211712
0.0078125 0.609375 0.0211546
0.0078125 0.617188 0.0211339
0.0078125 0.625 0.0211087
0.0078125 0.632812 0.0210785
0.0078125 0.640625 0.0210429
0.0078125 0.648438 0.0210014
0.0078125 0.65625 0.0209534
0.0078125 0.664062 0.0208983
0.0078125 0.671875 0.0208354
0.0078125 0.679688 0.0207637
0.0078125 0.6875 0.0206824
0.0078125 0.695312 0.0205904
0.0078125 0.703125 0.0204864
0.0078125 0.710938 0.0203692
0.0078125 0.71875 0.0202372
0.0078125 0.726562 0.0200889
0.0078125 0.734375 0.0199227
0.0078125 0.742188 0.0197369
0.0078125 0.75 0.0195297
0.0078125 0.757812 0.0192995
0.0078125 0.765625 0.0190445
0.0078125 0.773438 0.0187632
0.0078125 0.78125 0.0184541
0.0078125 0.789062 0.0181159
0.0078125 0.796875 0.0177474
0.0078125 0.804688 0.0173478
0.0078125 0.8125 0.0169162
0.0078125 0.820312 0.0164524
0.0078125 0.828125 0.0159561
0.0078125 0.835938 0.0154275
0.0078125 0.84375 0.0148668
0.0078125 0.851562 0.0142749
0.0078125 0.859375 0.0136524
0.0078125 0.867188 0.0130006
0.0078125 0.875 0.0123208
0.0078125 0.882812 0.0116143
0.0078125 0.890625 0.0108829
0.0078125 0.898438 0.0101283
0.0078125 0.90625 0.0093521
0.0078125 0.914062 0.00855645
0.0078125 0.921875 0.00774289
0.0078125 0.929688 0.0069137
0.0078125 0.9375 0.0060702
0.0078125 0.945312 0.00521498
0.0078125 0.953125 0.00434875
0.0078125 0.960938 0.00347501
0.0078125 0.96875 0.00259252
0.0078125 0.976562 0.00170908
0.0078125 0.984375 0.000810239
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00161225
0.015625 0.015625 0.00339224
0.015625 0.0234375 0.00514663
0.015625 0.03125 0.00690067
0.015625 0.0390625 0.00864236
0.015625 0.046875 0.0103734
0.015625 0.0546875 0.0120888
0.015625 0.0625 0.0137868
0.015625 0.0703125 0.0154636
0.015625 0.078125 0.0171162
0.015625 0.0859375 0.0187408
0.015625 0.09375 0.0203339
0.015625 0.101562 0.0218916
0.015625 0.109375 0.02341
0.015625 0.117188 0.0248854
0.015625 0.125 0.0263139
0.015625 0.132812 0.027692
0.015625 0.140625 0.0290163
0.015625 0.148438 0.0302837
0.015625 0.15625 0.0314918
0.015625 0.164062 0.0326381
0.015625 0.171875 0.0337212
0.015625 0.179688 0.0347398
0.015625 0.1875 0.0356934
0.015625 0.195312 0.0365819
0.015625 0.203125 0.0374061
0.015625 0.210938 0.038167
0.015625 0.21875 0.0388663
0.015625 0.226562 0.0395062
0.015625 0.234375 0.0400891
0.015625 0.242188 0.0406181
0.015625 0.25 0.0410962
0.015625 0.257812 0.0415268
0.015625 0.265625 0.0419134
0.015625 0.273438 0.0422595
0.015625 0.28125 0.0425684
0.015625 0.289062 0.0428436
0.015625 0.296875 0.0430883
0.015625 0.304688 0.0433053
0.015625 0.3125 0.0434976
0.015625 0.320312 0.0436675
0.015625 0.328125 0.0438173
0.015625 0.335938 0.043949
0.015625 0.34375 0.0440644
0.015625 0.351562 0.0441649
