# Time: 2.19
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00101792
0.0078125 0.015625 0.00214299
0.0078125 0.0234375 0.00324844
0.0078125 0.03125 0.00435017
0.0078125 0.0390625 0.00543888
0.0078125 0.046875 0.00651529
0.0078125 0.0546875 0.00757535
0.0078125 0.0625 0.00861804
0.0078125 0.0703125 0.00964075
0.0078125 0.078125 0.0106423
0.0078125 0.0859375 0.0116207
0.0078125 0.09375 0.0125751
0.0078125 0.101562 0.0135039
0.0078125 0.109375 0.0144066
0.0078125 0.117188 0.0152821
0.0078125 0.125 0.01613
0.0078125 0.132812 0.0169497
0.0078125 0.140625 0.017741
0.0078125 0.148438 0.0185037
0.0078125 0.15625 0.0192378
0.0078125 0.164062 0.0199434
0.0078125 0.171875 0.0206205
0.0078125 0.179688 0.0212696
0.0078125 0.1875 0.0218909
0.0078125 0.195312 0.022485
0.0078125 0.203125 0.0230522
0.0078125 0.210938 0.0235932
0.0078125 0.21875 0.0241085
0.0078125 0.226562 0.0245988
0.0078125 0.234375 0.0250647
0.0078125 0.242188 0.0255071
0.0078125 0.25 0.0259265
0.0078125 0.257812 0.0263237
0.0078125 0.265625 0.0266994
0.0078125 0.273438 0.0270544
0.0078125 0.28125 0.0273895
0.0078125 0.289062 0.0277054
0.0078125 0.296875 0.0280027
0.0078125 0.304688 0.0282823
0.0078125 0.3125 0.0285448
0.0078125 0.320312 0.028791
0.0078125 0.328125 0.0290214
0.0078125 0.335938 0.0292368
0.0078125 0.34375 0.0294378
0.0078125 0.351562 0.029625
0.0078125 0.359375 0.0297989
0.0078125 0.367188 0.0299601
0.0078125 0.375 0.0301093
0.0078125 0.382812 0.0302467
0.0078125 0.390625 0.030373
0.0078125 0.398438 0.0304886
0.0078125 0.40625 0.0305938
0.0078125 0.414062 0.0306891
0.0078125 0.421875 0.0307749
0.0078125 0.429688 0.0308513
0.0078125 0.4375 0.0309189
0.0078125 0.445312 0.0309777
0.0078125 0.453125 0.031028
0.0078125 0.460938 0.03107
0.0078125 0.46875 0.031104
0.0078125 0.476562 0.0311299
0.0078125 0.484375 0.031148
0.0078125 0.492188 0.0311582
0.0078125 0.5 0.0311607
0.0078125 0.507812 0.0311553
0.0078125 0.515625 0.0311422
0.0078125 0.523438 0.0311212
0.0078125 0.53125 0.0310922
0.0078125 0.539062 0.0310552
0.0078125 0.546875 0.0310098
0.0078125 0.554688 0.0309561
0.0078125 0.5625 0.0308936
0.0078125 0.570312 0.0308222
0.0078125 0.578125 0.0307416
0.0078125 0.585938 0.0306515
0.0078125 0.59375 0.0305514
0.0078125 0.601562 0.0304411
0.0078125 0.609375 0.03032
0.0078125 0.617188 0.0301878
0.0078125 0.625 0.030044
0.0078125 0.632812 0.029888
0.0078125 0.640625 0.0297193
0.0078125 0.648438 0.0295374
0.0078125 0.65625 0.0293417
0.0078125 0.664062 0.0291315
0.0078125 0.671875 0.0289061
0.0078125 0.679688 0.028665
0.0078125 0.6875 0.0284075
0.0078125 0.695312 0.0281327
0.0078125 0.703125 0.02784
0.0078125 0.710938 0.0275287
0.0078125 0.71875 0.0271979
0.0078125 0.726562 0.026847
0.0078125 0.734375 0.0264751
0.0078125 0.742188 0.0260815
0.0078125 0.75 0.0256654
0.0078125 0.757812 0.0252261
0.0078125 0.765625 0.0247627
0.0078125 0.773438 0.0242746
0.0078125 0.78125 0.0237611
0.0078125 0.789062 0.0232214
0.0078125 0.796875 0.022655
0.0078125 0.804688 0.0220613
0.0078125 0.8125 0.0214398
0.0078125 0.820312 0.0207899
0.0078125 0.828125 0.0201113
0.0078125 0.835938 0.0194038
0.0078125 0.84375 0.018667
0.0078125 0.851562 0.017901
0.0078125 0.859375 0.0171057
0.0078125 0.867188 0.0162814
0.0078125 0.875 0.0154282
0.0078125 0.882812 0.0145467
0.0078125 0.890625 0.0136373
0.0078125 0.898438 0.0127011
0.0078125 0.90625 0.0117388
0.0078125 0.914062 0.0107517
0.0078125 0.921875 0.00974097
0.0078125 0.929688 0.0087085
0.0078125 0.9375 0.0076555
0.0078125 0.945312 0.0065847
0.0078125 0.953125 0.00549708
0.0078125 0.960938 0.00439689
0.0078125 0.96875 0.00328325
0.0078125 0.976562 0.00216591
0.0078125 0.984375 0.0010283
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00214299
0.015625 0.015625 0.00451154
0.015625 0.0234375 0.00683869
0.015625 0.03125 0.00915791
0.015625 0.0390625 0.0114496
0.015625 0.046875 0.0137153
0.015625 0.0546875 0.0159464
0.015625 0.0625 0.0181409
0.015625 0.0703125 0.0202931
0.015625 0.078125 0.0224006
0.015625 0.0859375 0.0244594
0.015625 0.09375 0.0264674
0.015625 0.101562 0.0284216
0.015625 0.109375 0.0303205
0.015625 0.117188 0.0321623
0.015625 0.125 0.0339457
0.015625 0.132812 0.0356698
0.015625 0.140625 0.0373341
0.015625 0.148438 0.0389381
0.015625 0.15625 0.0404819
0.015625 0.164062 0.0419654
0.015625 0.171875 0.0433893
0.015625 0.179688 0.0447539
0.015625 0.1875 0.0460603
0.015625 0.195312 0.0473091
0.015625 0.203125 0.0485015
0.015625 0.210938 0.0496386
0.015625 0.21875 0.0507218
0.015625 0.226562 0.0517523
0.015625 0.234375 0.0527317
0.015625 0.242188 0.0536613
0.015625 0.25 0.0545427
0.015625 0.257812 0.0553774
0.015625 0.265625 0.056167
0.015625 0.273438 0.0569131
0.015625 0.28125 0.0576172
0.015625 0.289062 0.0582809
0.015625 0.296875 0.0589057
0.015625 0.304688 0.0594931
0.015625 0.3125 0.0600446
0.015625 0.320312 0.0605618
0.015625 0.328125 0.0610459
0.015625 0.335938 0.0614984
0.015625 0.34375 0.0619207
0.015625 0.351562 0.0623138
0.015625 0.359375 0.0626792
