# Time: 3.01
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00112436
0.0078125 0.015625 0.00236728
0.0078125 0.0234375 0.0035882
0.0078125 0.03125 0.00480473
0.0078125 0.0390625 0.00600643
0.0078125 0.046875 0.00719407
0.0078125 0.0546875 0.00836308
0.0078125 0.0625 0.00951234
0.0078125 0.0703125 0.0106389
0.0078125 0.078125 0.0117414
0.0078125 0.0859375 0.0128179
0.0078125 0.09375 0.0138671
0.0078125 0.101562 0.0148876
0.0078125 0.109375 0.0158786
0.0078125 0.117188 0.0168392
0.0078125 0.125 0.0177688
0.0078125 0.132812 0.018667
0.0078125 0.140625 0.0195336
0.0078125 0.148438 0.0203684
0.0078125 0.15625 0.0211715
0.0078125 0.164062 0.0219429
0.0078125 0.171875 0.0226831
0.0078125 0.179688 0.0233924
0.0078125 0.1875 0.0240712
0.0078125 0.195312 0.02472
0.0078125 0.203125 0.0253396
0.0078125 0.210938 0.0259305
0.0078125 0.21875 0.0264935
0.0078125 0.226562 0.0270293
0.0078125 0.234375 0.0275387
0.0078125 0.242188 0.0280225
0.0078125 0.25 0.0284815
0.0078125 0.257812 0.0289166
0.0078125 0.265625 0.0293285
0.0078125 0.273438 0.0297181
0.0078125 0.28125 0.0300862
0.0078125 0.289062 0.0304336
0.0078125 0.296875 0.0307611
0.0078125 0.304688 0.0310695
0.0078125 0.3125 0.0313594
0.0078125 0.320312 0.0316318
0.0078125 0.328125 0.0318872
0.0078125 0.335938 0.0321264
0.0078125 0.34375 0.0323499
0.0078125 0.351562 0.0325585
0.0078125 0.359375 0.0327527
0.0078125 0.367188 0.0329331
0.0078125 0.375 0.0331002
0.0078125 0.382812 0.0332546
0.0078125 0.390625 0.0333966
0.0078125 0.398438 0.0335268
0.0078125 0.40625 0.0336455
0.0078125 0.414062 0.0337532
0.0078125 0.421875 0.0338501
0.0078125 0.429688 0.0339366
0.0078125 0.4375 0.034013
0.0078125 0.445312 0.0340795
0.0078125 0.453125 0.0341364
0.0078125 0.460938 0.0341838
0.0078125 0.46875 0.0342219
0.0078125 0.476562 0.0342507
0.0078125 0.484375 0.0342705
0.0078125 0.492188 0.0342813
0.0078125 0.5 0.034283
0.0078125 0.507812 0.0342758
0.0078125 0.515625 0.0342594
0.0078125 0.523438 0.0342341
0.0078125 0.53125 0.0341995
0.0078125 0.539062 0.0341555
0.0078125 0.546875 0.0341021
0.0078125 0.554688 0.0340391
0.0078125 0.5625 0.0339661
0.0078125 0.570312 0.033883
0.0078125 0.578125 0.0337895
0.0078125 0.585938 0.0336853
0.0078125 0.59375 0.0335699
0.0078125 0.601562 0.0334431
0.0078125 0.609375 0.0333043
0.0078125 0.617188 0.0331533
0.0078125 0.625 0.0329894
0.0078125 0.632812 0.0328122
0.0078125 0.640625 0.0326212
0.0078125 0.648438 0.0324157
0.0078125 0.65625 0.0321952
0.0078125 0.664062 0.031959
0.0078125 0.671875 0.0317064
0.0078125 0.679688 0.0314369
0.0078125 0.6875 0.0311496
0.0078125 0.695312 0.0308438
0.0078125 0.703125 0.0305187
0.0078125 0.710938 0.0301737
0.0078125 0.71875 0.0298077
0.0078125 0.726562 0.0294202
0.0078125 0.734375 0.0290101
0.0078125 0.742188 0.0285768
0.0078125 0.75 0.0281192
0.0078125 0.757812 0.0276367
0.0078125 0.765625 0.0271284
0.0078125 0.773438 0.0265934
0.0078125 0.78125 0.026031
0.0078125 0.789062 0.0254404
0.0078125 0.796875 0.0248209
0.0078125 0.804688 0.0241718
0.0078125 0.8125 0.0234924
0.0078125 0.820312 0.0227823
0.0078125 0.828125 0.022041
0.0078125 0.835938 0.021268
0.0078125 0.84375 0.0204631
0.0078125 0.851562 0.0196261
0.0078125 0.859375 0.018757
0.0078125 0.867188 0.0178558
0.0078125 0.875 0.0169229
0.0078125 0.882812 0.0159587
0.0078125 0.890625 0.0149637
0.0078125 0.898438 0.0139389
0.0078125 0.90625 0.012885
0.0078125 0.914062 0.0118036
0.0078125 0.921875 0.0106957
0.0078125 0.929688 0.00956357
0.0078125 0.9375 0.00840843
0.0078125 0.945312 0.0072333
0.0078125 0.953125 0.0060393
0.0078125 0.960938 0.0048311
0.0078125 0.96875 0.00360784
0.0078125 0.976562 0.00238021
0.0078125 0.984375 0.00113022
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00236728
0.015625 0.015625 0.00498412
0.015625 0.0234375 0.00755454
0.015625 0.03125 0.0101156
0.015625 0.0390625 0.0126453
0.015625 0.046875 0.0151452
0.015625 0.0546875 0.0176058
0.015625 0.0625 0.0200246
0.015625 0.0703125 0.0223955
0.015625 0.078125 0.0247156
0.015625 0.0859375 0.0269807
0.015625 0.09375 0.0291882
0.015625 0.101562 0.0313353
0.015625 0.109375 0.0334201
0.015625 0.117188 0.0354407
0.015625 0.125 0.0373962
0.015625 0.132812 0.0392853
0.015625 0.140625 0.0411078
0.015625 0.148438 0.0428633
0.015625 0.15625 0.0445519
0.015625 0.164062 0.046174
0.015625 0.171875 0.0477303
0.015625 0.179688 0.0492213
0.015625 0.1875 0.0506483
0.015625 0.195312 0.0520123
0.015625 0.203125 0.0533146
0.015625 0.210938 0.0545566
0.015625 0.21875 0.0557399
0.015625 0.226562 0.0568659
0.015625 0.234375 0.0579365
0.015625 0.242188 0.0589531
0.015625 0.25 0.0599177
0.015625 0.257812 0.0608318
0.015625 0.265625 0.0616973
0.015625 0.273438 0.0625158
0.015625 0.28125 0.0632891
0.015625 0.289062 0.064019
0.015625 0.296875 0.064707
0.015625 0.304688 0.0653548
0.015625 0.3125 0.065964
0.015625 0.320312 0.066536
0.015625 0.328125 0.0670725
0.015625 0.335938 0.0675749
0.015625 0.34375 0.0680445
0.015625 0.351562 0.0684825
