# Time: 3.12
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00113701
0.0078125 0.015625 0.00239391
0.0078125 0.0234375 0.00362852
0.0078125 0.03125 0.00485865
0.0078125 0.0390625 0.00607371
0.0078125 0.046875 0.00727448
0.0078125 0.0546875 0.00845633
0.0078125 0.0625 0.00961809
0.0078125 0.0703125 0.0107568
0.0078125 0.078125 0.0118711
0.0078125 0.0859375 0.0129589
0.0078125 0.09375 0.014019
0.0078125 0.101562 0.0150501
0.0078125 0.109375 0.0160512
0.0078125 0.117188 0.0170214
0.0078125 0.125 0.0179603
0.0078125 0.132812 0.0188673
0.0078125 0.140625 0.0197422
0.0078125 0.148438 0.0205849
0.0078125 0.15625 0.0213954
0.0078125 0.164062 0.022174
0.0078125 0.171875 0.0229208
0.0078125 0.179688 0.0236364
0.0078125 0.1875 0.0243211
0.0078125 0.195312 0.0249756
0.0078125 0.203125 0.0256004
0.0078125 0.210938 0.0261963
0.0078125 0.21875 0.0267639
0.0078125 0.226562 0.0273041
0.0078125 0.234375 0.0278176
0.0078125 0.242188 0.0283052
0.0078125 0.25 0.0287678
0.0078125 0.257812 0.0292063
0.0078125 0.265625 0.0296213
0.0078125 0.273438 0.0300139
0.0078125 0.28125 0.0303847
0.0078125 0.289062 0.0307347
0.0078125 0.296875 0.0310646
0.0078125 0.304688 0.0313753
0.0078125 0.3125 0.0316674
0.0078125 0.320312 0.0319417
0.0078125 0.328125 0.032199
0.0078125 0.335938 0.0324399
0.0078125 0.34375 0.032665
0.0078125 0.351562 0.0328751
0.0078125 0.359375 0.0330707
0.0078125 0.367188 0.0332524
0.0078125 0.375 0.0334207
0.0078125 0.382812 0.0335761
0.0078125 0.390625 0.0337192
0.0078125 0.398438 0.0338503
0.0078125 0.40625 0.0339698
0.0078125 0.414062 0.0340782
0.0078125 0.421875 0.0341758
0.0078125 0.429688 0.0342629
0.0078125 0.4375 0.0343398
0.0078125 0.445312 0.0344068
0.0078125 0.453125 0.034464
0.0078125 0.460938 0.0345116
0.0078125 0.46875 0.0345499
0.0078125 0.476562 0.0345789
0.0078125 0.484375 0.0345987
0.0078125 0.492188 0.0346095
0.0078125 0.5 0.0346111
0.0078125 0.507812 0.0346036
0.0078125 0.515625 0.0345871
0.0078125 0.523438 0.0345613
0.0078125 0.53125 0.0345263
0.0078125 0.539062 0.0344819
0.0078125 0.546875 0.034428
0.0078125 0.554688 0.0343643
0.0078125 0.5625 0.0342906
0.0078125 0.570312 0.0342067
0.0078125 0.578125 0.0341123
0.0078125 0.585938 0.034007
0.0078125 0.59375 0.0338906
0.0078125 0.601562 0.0337626
0.0078125 0.609375 0.0336227
0.0078125 0.617188 0.0334703
0.0078125 0.625 0.033305
0.0078125 0.632812 0.0331263
0.0078125 0.640625 0.0329337
0.0078125 0.648438 0.0327265
0.0078125 0.65625 0.0325041
0.0078125 0.664062 0.0322659
0.0078125 0.671875 0.0320113
0.0078125 0.679688 0.0317396
0.0078125 0.6875 0.0314499
0.0078125 0.695312 0.0311417
0.0078125 0.703125 0.030814
0.0078125 0.710938 0.0304662
0.0078125 0.71875 0.0300973
0.0078125 0.726562 0.0297066
0.0078125 0.734375 0.0292933
0.0078125 0.742188 0.0288564
0.0078125 0.75 0.0283951
0.0078125 0.757812 0.0279087
0.0078125 0.765625 0.0273961
0.0078125 0.773438 0.0268567
0.0078125 0.78125 0.0262896
0.0078125 0.789062 0.025694
0.0078125 0.796875 0.0250692
0.0078125 0.804688 0.0244145
0.0078125 0.8125 0.0237292
0.0078125 0.820312 0.0230128
0.0078125 0.828125 0.0222648
0.0078125 0.835938 0.0214849
0.0078125 0.84375 0.0206726
0.0078125 0.851562 0.0198278
0.0078125 0.859375 0.0189506
0.0078125 0.867188 0.0180409
0.0078125 0.875 0.017099
0.0078125 0.882812 0.0161254
0.0078125 0.890625 0.0151206
0.0078125 0.898438 0.0140855
0.0078125 0.90625 0.013021
0.0078125 0.914062 0.0119286
0.0078125 0.921875 0.0108094
0.0078125 0.929688 0.0096655
0.0078125 0.9375 0.00849828
0.0078125 0.945312 0.00731079
0.0078125 0.953125 0.00610413
0.0078125 0.960938 0.00488305
0.0078125 0.96875 0.0036467
0.0078125 0.976562 0.00240587
0.0078125 0.984375 0.00114242
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00239391
0.015625 0.015625 0.0050402
0.015625 0.0234375 0.00763947
0.015625 0.03125 0.0102292
0.015625 0.0390625 0.012787
0.015625 0.046875 0.0153146
0.015625 0.0546875 0.0178022
0.015625 0.0625 0.0202473
0.015625 0.0703125 0.0226437
0.015625 0.078125 0.0249886
0.015625 0.0859375 0.0272776
0.015625 0.09375 0.0295082
0.015625 0.101562 0.0316773
0.015625 0.109375 0.0337834
0.015625 0.117188 0.0358243
0.015625 0.125 0.0377991
0.015625 0.132812 0.0397066
0.015625 0.140625 0.0415466
0.015625 0.148438 0.0433187
0.015625 0.15625 0.0450231
0.015625 0.164062 0.0466601
0.015625 0.171875 0.0482304
0.015625 0.179688 0.0497347
0.015625 0.1875 0.0511742
0.015625 0.195312 0.0525499
0.015625 0.203125 0.0538633
0.015625 0.210938 0.0551156
0.015625 0.21875 0.0563086
0.015625 0.226562 0.0574438
0.015625 0.234375 0.0585229
0.015625 0.242188 0.0595476
0.015625 0.25 0.0605197
0.015625 0.257812 0.0614409
0.015625 0.265625 0.062313
0.015625 0.273438 0.0631377
0.015625 0.28125 0.0639168
0.015625 0.289062 0.0646521
0.015625 0.296875 0.0653452
0.015625 0.304688 0.0659977
0.015625 0.3125 0.0666113
0.015625 0.320312 0.0671875
0.015625 0.328125 0.0677279
0.015625 0.335938 0.0682339
0.015625 0.34375 0.0687068
0.015625 0.351562 0.069148
