# Time: 4.25
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00123818
0.0078125 0.015625 0.00260695
0.0078125 0.0234375 0.00395103
0.0078125 0.03125 0.00528975
0.0078125 0.0390625 0.00661137
0.0078125 0.046875 0.00791665
0.0078125 0.0546875 0.0092004
0.0078125 0.0625 0.0104613
0.0078125 0.0703125 0.011696
0.0078125 0.078125 0.012903
0.0078125 0.0859375 0.01408
0.0078125 0.09375 0.0152258
0.0078125 0.101562 0.0163387
0.0078125 0.109375 0.0174179
0.0078125 0.117188 0.0184624
0.0078125 0.125 0.0194717
0.0078125 0.132812 0.0204453
0.0078125 0.140625 0.021383
0.0078125 0.148438 0.0222849
0.0078125 0.15625 0.023151
0.0078125 0.164062 0.0239816
0.0078125 0.171875 0.0247771
0.0078125 0.179688 0.025538
0.0078125 0.1875 0.026265
0.0078125 0.195312 0.0269587
0.0078125 0.203125 0.0276199
0.0078125 0.210938 0.0282495
0.0078125 0.21875 0.0288482
0.0078125 0.226562 0.0294171
0.0078125 0.234375 0.029957
0.0078125 0.242188 0.0304689
0.0078125 0.25 0.0309538
0.0078125 0.257812 0.0314126
0.0078125 0.265625 0.0318463
0.0078125 0.273438 0.0322559
0.0078125 0.28125 0.0326423
0.0078125 0.289062 0.0330064
0.0078125 0.296875 0.0333492
0.0078125 0.304688 0.0336715
0.0078125 0.3125 0.0339742
0.0078125 0.320312 0.0342581
0.0078125 0.328125 0.034524
0.0078125 0.335938 0.0347727
0.0078125 0.34375 0.0350049
0.0078125 0.351562 0.0352213
0.0078125 0.359375 0.0354225
0.0078125 0.367188 0.0356092
0.0078125 0.375 0.0357819
0.0078125 0.382812 0.0359413
0.0078125 0.390625 0.0360878
0.0078125 0.398438 0.0362219
0.0078125 0.40625 0.0363441
0.0078125 0.414062 0.0364547
0.0078125 0.421875 0.0365542
0.0078125 0.429688 0.0366428
0.0078125 0.4375 0.0367209
0.0078125 0.445312 0.0367888
0.0078125 0.453125 0.0368466
0.0078125 0.460938 0.0368947
0.0078125 0.46875 0.036933
0.0078125 0.476562 0.0369619
0.0078125 0.484375 0.0369813
0.0078125 0.492188 0.0369914
0.0078125 0.5 0.0369921
0.0078125 0.507812 0.0369836
0.0078125 0.515625 0.0369656
0.0078125 0.523438 0.0369383
0.0078125 0.53125 0.0369014
0.0078125 0.539062 0.0368548
0.0078125 0.546875 0.0367985
0.0078125 0.554688 0.0367321
0.0078125 0.5625 0.0366554
0.0078125 0.570312 0.0365682
0.0078125 0.578125 0.0364702
0.0078125 0.585938 0.036361
0.0078125 0.59375 0.0362402
0.0078125 0.601562 0.0361075
0.0078125 0.609375 0.0359624
0.0078125 0.617188 0.0358044
0.0078125 0.625 0.035633
0.0078125 0.632812 0.0354476
0.0078125 0.640625 0.0352476
0.0078125 0.648438 0.0350325
0.0078125 0.65625 0.0348016
0.0078125 0.664062 0.0345541
0.0078125 0.671875 0.0342893
0.0078125 0.679688 0.0340065
0.0078125 0.6875 0.0337048
0.0078125 0.695312 0.0333835
0.0078125 0.703125 0.0330417
0.0078125 0.710938 0.0326784
0.0078125 0.71875 0.0322929
0.0078125 0.726562 0.031884
0.0078125 0.734375 0.031451
0.0078125 0.742188 0.0309928
0.0078125 0.75 0.0305085
0.0078125 0.757812 0.029997
0.0078125 0.765625 0.0294575
0.0078125 0.773438 0.0288889
0.0078125 0.78125 0.0282903
0.0078125 0.789062 0.0276609
0.0078125 0.796875 0.0269996
0.0078125 0.804688 0.0263058
0.0078125 0.8125 0.0255785
0.0078125 0.820312 0.0248172
0.0078125 0.828125 0.0240211
0.0078125 0.835938 0.0231899
0.0078125 0.84375 0.022323
0.0078125 0.851562 0.0214203
0.0078125 0.859375 0.0204814
0.0078125 0.867188 0.0195067
0.0078125 0.875 0.018496
0.0078125 0.882812 0.0174501
0.0078125 0.890625 0.0163693
0.0078125 0.898438 0.0152546
0.0078125 0.90625 0.014107
0.0078125 0.914062 0.012928
0.0078125 0.921875 0.0117188
0.0078125 0.929688 0.0104818
0.0078125 0.9375 0.00921858
0.0078125 0.945312 0.00793238
0.0078125 0.953125 0.00662455
0.0078125 0.960938 0.00530032
0.0078125 0.96875 0.00395891
0.0078125 0.976562 0.00261213
0.0078125 0.984375 0.00124053
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00260695
0.015625 0.015625 0.00548878
0.015625 0.0234375 0.00831852
0.015625 0.03125 0.0111368
0.015625 0.0390625 0.013919
0.015625 0.046875 0.0166665
0.015625 0.0546875 0.0193685
0.015625 0.0625 0.0220222
0.015625 0.0703125 0.0246206
0.015625 0.078125 0.0271605
0.015625 0.0859375 0.0296371
0.015625 0.09375 0.0320477
0.015625 0.101562 0.034389
0.015625 0.109375 0.0366591
0.015625 0.117188 0.0388561
0.015625 0.125 0.0409788
0.015625 0.132812 0.0430263
0.015625 0.140625 0.0449983
0.015625 0.148438 0.0468946
0.015625 0.15625 0.0487157
0.015625 0.164062 0.0504619
0.015625 0.171875 0.0521343
0.015625 0.179688 0.0537338
0.015625 0.1875 0.0552619
0.015625 0.195312 0.0567199
0.015625 0.203125 0.0581096
0.015625 0.210938 0.0594325
0.015625 0.21875 0.0606907
0.015625 0.226562 0.0618861
0.015625 0.234375 0.0630205
0.015625 0.242188 0.064096
0.015625 0.25 0.0651147
0.015625 0.257812 0.0660786
0.015625 0.265625 0.0669898
0.015625 0.273438 0.0678501
0.015625 0.28125 0.0686618
0.015625 0.289062 0.0694266
0.015625 0.296875 0.0701466
0.015625 0.304688 0.0708236
0.015625 0.3125 0.0714593
0.015625 0.320312 0.0720555
0.015625 0.328125 0.0726139
0.015625 0.335938 0.0731362
0.015625 0.34375 0.0736237
0.015625 0.351562 0.074078
0.015625 0.359375 0.0745006
