# Time: 3.93
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.0012148
0.0078125 0.015625 0.00255773
0.0078125 0.0234375 0.00387654
0.0078125 0.03125 0.0051902
0.0078125 0.0390625 0.00648726
0.0078125 0.046875 0.00776846
0.0078125 0.0546875 0.00902878
0.0078125 0.0625 0.0102669
0.0078125 0.0703125 0.0114796
0.0078125 0.078125 0.0126654
0.0078125 0.0859375 0.0138221
0.0078125 0.09375 0.0149484
0.0078125 0.101562 0.0160427
0.0078125 0.109375 0.0171043
0.0078125 0.117188 0.018132
0.0078125 0.125 0.0191255
0.0078125 0.132812 0.0200842
0.0078125 0.140625 0.021008
0.0078125 0.148438 0.0218968
0.0078125 0.15625 0.0227507
0.0078125 0.164062 0.02357
0.0078125 0.171875 0.024355
0.0078125 0.179688 0.0251062
0.0078125 0.1875 0.0258242
0.0078125 0.195312 0.0265097
0.0078125 0.203125 0.0271633
0.0078125 0.210938 0.0277859
0.0078125 0.21875 0.0283784
0.0078125 0.226562 0.0289415
0.0078125 0.234375 0.0294762
0.0078125 0.242188 0.0299834
0.0078125 0.25 0.0304641
0.0078125 0.257812 0.0309191
0.0078125 0.265625 0.0313495
0.0078125 0.273438 0.0317561
0.0078125 0.28125 0.0321398
0.0078125 0.289062 0.0325016
0.0078125 0.296875 0.0328424
0.0078125 0.304688 0.0331629
0.0078125 0.3125 0.0334641
0.0078125 0.320312 0.0337466
0.0078125 0.328125 0.0340114
0.0078125 0.335938 0.0342592
0.0078125 0.34375 0.0344905
0.0078125 0.351562 0.0347062
0.0078125 0.359375 0.0349069
0.0078125 0.367188 0.0350932
0.0078125 0.375 0.0352656
0.0078125 0.382812 0.0354248
0.0078125 0.390625 0.0355711
0.0078125 0.398438 0.0357051
0.0078125 0.40625 0.0358273
0.0078125 0.414062 0.0359379
0.0078125 0.421875 0.0360374
0.0078125 0.429688 0.0361261
0.0078125 0.4375 0.0362044
0.0078125 0.445312 0.0362724
0.0078125 0.453125 0.0363303
0.0078125 0.460938 0.0363785
0.0078125 0.46875 0.0364171
0.0078125 0.476562 0.0364461
0.0078125 0.484375 0.0364657
0.0078125 0.492188 0.036476
0.0078125 0.5 0.036477
0.0078125 0.507812 0.0364686
0.0078125 0.515625 0.0364509
0.0078125 0.523438 0.0364237
0.0078125 0.53125 0.0363871
0.0078125 0.539062 0.0363408
0.0078125 0.546875 0.0362846
0.0078125 0.554688 0.0362185
0.0078125 0.5625 0.0361421
0.0078125 0.570312 0.0360553
0.0078125 0.578125 0.0359576
0.0078125 0.585938 0.0358488
0.0078125 0.59375 0.0357284
0.0078125 0.601562 0.0355962
0.0078125 0.609375 0.0354516
0.0078125 0.617188 0.0352942
0.0078125 0.625 0.0351234
0.0078125 0.632812 0.0349388
0.0078125 0.640625 0.0347398
0.0078125 0.648438 0.0345257
0.0078125 0.65625 0.0342958
0.0078125 0.664062 0.0340496
0.0078125 0.671875 0.0337863
0.0078125 0.679688 0.0335051
0.0078125 0.6875 0.0332053
0.0078125 0.695312 0.0328861
0.0078125 0.703125 0.0325465
0.0078125 0.710938 0.0321859
0.0078125 0.71875 0.0318032
0.0078125 0.726562 0.0313976
0.0078125 0.734375 0.0309681
0.0078125 0.742188 0.0305139
0.0078125 0.75 0.0300339
0.0078125 0.757812 0.0295273
0.0078125 0.765625 0.028993
0.0078125 0.773438 0.0284303
0.0078125 0.78125 0.0278381
0.0078125 0.789062 0.0272155
0.0078125 0.796875 0.0265619
0.0078125 0.804688 0.0258762
0.0078125 0.8125 0.0251579
0.0078125 0.820312 0.0244062
0.0078125 0.828125 0.0236205
0.0078125 0.835938 0.0228004
0.0078125 0.84375 0.0219455
0.0078125 0.851562 0.0210556
0.0078125 0.859375 0.0201304
0.0078125 0.867188 0.0191702
0.0078125 0.875 0.018175
0.0078125 0.882812 0.0171454
0.0078125 0.890625 0.0160818
0.0078125 0.898438 0.0149852
0.0078125 0.90625 0.0138565
0.0078125 0.914062 0.0126973
0.0078125 0.921875 0.0115087
0.0078125 0.929688 0.0102931
0.0078125 0.9375 0.00905199
0.0078125 0.945312 0.00778854
0.0078125 0.953125 0.00650408
0.0078125 0.960938 0.00520369
0.0078125 0.96875 0.00388659
0.0078125 0.976562 0.00256435
0.0078125 0.984375 0.0012178
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00255773
0.015625 0.015625 0.00538516
0.015625 0.0234375 0.0081617
0.015625 0.03125 0.0109273
0.015625 0.0390625 0.0136577
0.015625 0.046875 0.0163546
0.015625 0.0546875 0.0190073
0.015625 0.0625 0.0216131
0.015625 0.0703125 0.0241653
0.015625 0.078125 0.0266606
0.015625 0.0859375 0.0290943
0.015625 0.09375 0.031464
0.015625 0.101562 0.0337663
0.015625 0.109375 0.0359993
0.015625 0.117188 0.0381611
0.015625 0.125 0.0402507
0.015625 0.132812 0.042267
0.015625 0.140625 0.0442097
0.015625 0.148438 0.0460786
0.015625 0.15625 0.047874
0.015625 0.164062 0.0495964
0.015625 0.171875 0.0512467
0.015625 0.179688 0.0528259
0.015625 0.1875 0.0543351
0.015625 0.195312 0.0557758
0.015625 0.203125 0.0571496
0.015625 0.210938 0.0584581
0.015625 0.21875 0.0597031
0.015625 0.226562 0.0608864
0.015625 0.234375 0.06201
0.015625 0.242188 0.0630757
0.015625 0.25 0.0640856
0.015625 0.257812 0.0650416
0.015625 0.265625 0.0659457
0.015625 0.273438 0.0667998
0.015625 0.28125 0.0676059
0.015625 0.289062 0.0683659
0.015625 0.296875 0.0690816
0.015625 0.304688 0.0697549
0.015625 0.3125 0.0703874
0.015625 0.320312 0.0709809
0.015625 0.328125 0.0715369
0.015625 0.335938 0.0720572
0.015625 0.34375 0.0725431
0.015625 0.351562 0.0729961
