# Time: 2.45
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.0010535
0.0078125 0.015625 0.00221798
0.0078125 0.0234375 0.00336206
0.0078125 0.03125 0.00450223
0.0078125 0.0390625 0.00562881
0.0078125 0.046875 0.00674255
0.0078125 0.0546875 0.00783924
0.0078125 0.0625 0.00891782
0.0078125 0.0703125 0.00997557
0.0078125 0.078125 0.0110113
0.0078125 0.0859375 0.0120229
0.0078125 0.09375 0.0130096
0.0078125 0.101562 0.0139697
0.0078125 0.109375 0.0149026
0.0078125 0.117188 0.0158074
0.0078125 0.125 0.0166836
0.0078125 0.132812 0.0175305
0.0078125 0.140625 0.0183481
0.0078125 0.148438 0.0191361
0.0078125 0.15625 0.0198945
0.0078125 0.164062 0.0206235
0.0078125 0.171875 0.0213232
0.0078125 0.179688 0.0219939
0.0078125 0.1875 0.0226361
0.0078125 0.195312 0.0232501
0.0078125 0.203125 0.0238366
0.0078125 0.210938 0.0243961
0.0078125 0.21875 0.0249293
0.0078125 0.226562 0.0254367
0.0078125 0.234375 0.0259192
0.0078125 0.242188 0.0263775
0.0078125 0.25 0.0268122
0.0078125 0.257812 0.0272242
0.0078125 0.265625 0.0276142
0.0078125 0.273438 0.027983
0.0078125 0.28125 0.0283313
0.0078125 0.289062 0.02866
0.0078125 0.296875 0.0289696
0.0078125 0.304688 0.029261
0.0078125 0.3125 0.029535
0.0078125 0.320312 0.0297921
0.0078125 0.328125 0.030033
0.0078125 0.335938 0.0302585
0.0078125 0.34375 0.0304691
0.0078125 0.351562 0.0306655
0.0078125 0.359375 0.0308482
0.0078125 0.367188 0.0310177
0.0078125 0.375 0.0311747
0.0078125 0.382812 0.0313196
0.0078125 0.390625 0.0314529
0.0078125 0.398438 0.0315749
0.0078125 0.40625 0.0316862
0.0078125 0.414062 0.0317871
0.0078125 0.421875 0.0318779
0.0078125 0.429688 0.0319589
0.0078125 0.4375 0.0320305
0.0078125 0.445312 0.0320928
0.0078125 0.453125 0.0321462
0.0078125 0.460938 0.0321907
0.0078125 0.46875 0.0322267
0.0078125 0.476562 0.032254
0.0078125 0.484375 0.032273
0.0078125 0.492188 0.0322836
0.0078125 0.5 0.0322859
0.0078125 0.507812 0.0322798
0.0078125 0.515625 0.0322654
0.0078125 0.523438 0.0322426
0.0078125 0.53125 0.0322113
0.0078125 0.539062 0.0321713
0.0078125 0.546875 0.0321225
0.0078125 0.554688 0.0320647
0.0078125 0.5625 0.0319978
0.0078125 0.570312 0.0319213
0.0078125 0.578125 0.0318351
0.0078125 0.585938 0.0317389
0.0078125 0.59375 0.0316322
0.0078125 0.601562 0.0315148
0.0078125 0.609375 0.0313862
0.0078125 0.617188 0.0312459
0.0078125 0.625 0.0310935
0.0078125 0.632812 0.0309284
0.0078125 0.640625 0.0307503
0.0078125 0.648438 0.0305584
0.0078125 0.65625 0.0303522
0.0078125 0.664062 0.030131
0.0078125 0.671875 0.0298944
0.0078125 0.679688 0.0296414
0.0078125 0.6875 0.0293716
0.0078125 0.695312 0.0290841
0.0078125 0.703125 0.0287782
0.0078125 0.710938 0.0284533
0.0078125 0.71875 0.0281084
0.0078125 0.726562 0.0277428
0.0078125 0.734375 0.0273559
0.0078125 0.742188 0.0269466
0.0078125 0.75 0.0265144
0.0078125 0.757812 0.0260584
0.0078125 0.765625 0.0255778
0.0078125 0.773438 0.0250719
0.0078125 0.78125 0.0245399
0.0078125 0.789062 0.0239813
0.0078125 0.796875 0.0233952
0.0078125 0.804688 0.0227811
0.0078125 0.8125 0.0221385
0.0078125 0.820312 0.0214669
0.0078125 0.828125 0.0207657
0.0078125 0.835938 0.0200349
0.0078125 0.84375 0.019274
0.0078125 0.851562 0.018483
0.0078125 0.859375 0.0176619
0.0078125 0.867188 0.0168109
0.0078125 0.875 0.0159301
0.0078125 0.882812 0.0150202
0.0078125 0.890625 0.0140815
0.0078125 0.898438 0.0131151
0.0078125 0.90625 0.0121217
0.0078125 0.914062 0.0111028
0.0078125 0.921875 0.0100593
0.0078125 0.929688 0.00899337
0.0078125 0.9375 0.00790615
0.0078125 0.945312 0.00680048
0.0078125 0.953125 0.00567737
0.0078125 0.960938 0.00454119
0.0078125 0.96875 0.00339109
0.0078125 0.976562 0.00223709
0.0078125 0.984375 0.00106215
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00221798
0.015625 0.015625 0.00466959
0.015625 0.0234375 0.00707816
0.015625 0.03125 0.00947838
0.015625 0.0390625 0.0118499
0.015625 0.046875 0.0141942
0.015625 0.0546875 0.0165025
0.015625 0.0625 0.0187725
0.015625 0.0703125 0.0209985
0.015625 0.078125 0.023178
0.015625 0.0859375 0.0253068
0.015625 0.09375 0.0273826
0.015625 0.101562 0.0294027
0.015625 0.109375 0.0313654
0.015625 0.117188 0.0332687
0.015625 0.125 0.0351116
0.015625 0.132812 0.036893
0.015625 0.140625 0.0386125
0.015625 0.148438 0.0402696
0.015625 0.15625 0.0418645
0.015625 0.164062 0.0433973
0.015625 0.171875 0.0448685
0.015625 0.179688 0.0462787
0.015625 0.1875 0.0476287
0.015625 0.195312 0.0489196
0.015625 0.203125 0.0501525
0.015625 0.210938 0.0513286
0.015625 0.21875 0.0524492
0.015625 0.226562 0.0535158
0.015625 0.234375 0.0545299
0.015625 0.242188 0.0554929
0.015625 0.25 0.0564065
0.015625 0.257812 0.0572723
0.015625 0.265625 0.0580918
0.015625 0.273438 0.0588668
0.015625 0.28125 0.0595987
0.015625 0.289062 0.0602891
0.015625 0.296875 0.0609397
0.015625 0.304688 0.061552
0.015625 0.3125 0.0621275
0.015625 0.320312 0.0626676
0.015625 0.328125 0.0631738
0.015625 0.335938 0.0636474
0.015625 0.34375 0.0640899
0.015625 0.351562 0.0645024
