# Time: 4.57
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00125781
0.0078125 0.015625 0.00264827
0.0078125 0.0234375 0.00401356
0.0078125 0.03125 0.0053733
0.0078125 0.0390625 0.00671552
0.0078125 0.046875 0.00804097
0.0078125 0.0546875 0.00934434
0.0078125 0.0625 0.0106243
0.0078125 0.0703125 0.0118774
0.0078125 0.078125 0.0131021
0.0078125 0.0859375 0.0142961
0.0078125 0.09375 0.0154581
0.0078125 0.101562 0.0165864
0.0078125 0.109375 0.0176803
0.0078125 0.117188 0.0187386
0.0078125 0.125 0.0197609
0.0078125 0.132812 0.0207468
0.0078125 0.140625 0.021696
0.0078125 0.148438 0.0226086
0.0078125 0.15625 0.0234846
0.0078125 0.164062 0.0243244
0.0078125 0.171875 0.0251285
0.0078125 0.179688 0.0258973
0.0078125 0.1875 0.0266314
0.0078125 0.195312 0.0273317
0.0078125 0.203125 0.027999
0.0078125 0.210938 0.0286339
0.0078125 0.21875 0.0292376
0.0078125 0.226562 0.0298109
0.0078125 0.234375 0.0303548
0.0078125 0.242188 0.0308702
0.0078125 0.25 0.0313583
0.0078125 0.257812 0.0318199
0.0078125 0.265625 0.032256
0.0078125 0.273438 0.0326677
0.0078125 0.28125 0.033056
0.0078125 0.289062 0.0334217
0.0078125 0.296875 0.0337658
0.0078125 0.304688 0.0340892
0.0078125 0.3125 0.0343929
0.0078125 0.320312 0.0346775
0.0078125 0.328125 0.034944
0.0078125 0.335938 0.0351931
0.0078125 0.34375 0.0354256
0.0078125 0.351562 0.0356422
0.0078125 0.359375 0.0358436
0.0078125 0.367188 0.0360303
0.0078125 0.375 0.0362031
0.0078125 0.382812 0.0363623
0.0078125 0.390625 0.0365087
0.0078125 0.398438 0.0366427
0.0078125 0.40625 0.0367646
0.0078125 0.414062 0.0368751
0.0078125 0.421875 0.0369743
0.0078125 0.429688 0.0370627
0.0078125 0.4375 0.0371406
0.0078125 0.445312 0.0372082
0.0078125 0.453125 0.0372658
0.0078125 0.460938 0.0373136
0.0078125 0.46875 0.0373518
0.0078125 0.476562 0.0373804
0.0078125 0.484375 0.0373996
0.0078125 0.492188 0.0374095
0.0078125 0.5 0.0374101
0.0078125 0.507812 0.0374014
0.0078125 0.515625 0.0373833
0.0078125 0.523438 0.0373558
0.0078125 0.53125 0.0373189
0.0078125 0.539062 0.0372722
0.0078125 0.546875 0.0372158
0.0078125 0.554688 0.0371493
0.0078125 0.5625 0.0370726
0.0078125 0.570312 0.0369853
0.0078125 0.578125 0.0368872
0.0078125 0.585938 0.0367779
0.0078125 0.59375 0.036657
0.0078125 0.601562 0.0365241
0.0078125 0.609375 0.0363788
0.0078125 0.617188 0.0362206
0.0078125 0.625 0.0360489
0.0078125 0.632812 0.0358632
0.0078125 0.640625 0.0356628
0.0078125 0.648438 0.0354472
0.0078125 0.65625 0.0352156
0.0078125 0.664062 0.0349674
0.0078125 0.671875 0.0347018
0.0078125 0.679688 0.034418
0.0078125 0.6875 0.0341152
0.0078125 0.695312 0.0337926
0.0078125 0.703125 0.0334492
0.0078125 0.710938 0.0330842
0.0078125 0.71875 0.0326966
0.0078125 0.726562 0.0322854
0.0078125 0.734375 0.0318498
0.0078125 0.742188 0.0313887
0.0078125 0.75 0.0309011
0.0078125 0.757812 0.030386
0.0078125 0.765625 0.0298424
0.0078125 0.773438 0.0292693
0.0078125 0.78125 0.0286658
0.0078125 0.789062 0.0280309
0.0078125 0.796875 0.0273636
0.0078125 0.804688 0.0266632
0.0078125 0.8125 0.0259288
0.0078125 0.820312 0.0251597
0.0078125 0.828125 0.0243553
0.0078125 0.835938 0.0235149
0.0078125 0.84375 0.0226383
0.0078125 0.851562 0.021725
0.0078125 0.859375 0.020775
0.0078125 0.867188 0.0197882
0.0078125 0.875 0.0187648
0.0078125 0.882812 0.0177053
0.0078125 0.890625 0.0166102
0.0078125 0.898438 0.0154805
0.0078125 0.90625 0.0143171
0.0078125 0.914062 0.0131215
0.0078125 0.921875 0.0118951
0.0078125 0.929688 0.0106403
0.0078125 0.9375 0.00935851
0.0078125 0.945312 0.00805322
0.0078125 0.953125 0.00672579
0.0078125 0.960938 0.00538154
0.0078125 0.96875 0.0040197
0.0078125 0.976562 0.0026523
0.0078125 0.984375 0.00125964
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00264827
0.015625 0.015625 0.00557575
0.015625 0.0234375 0.00845014
0.015625 0.03125 0.0113127
0.015625 0.0390625 0.0141382
0.015625 0.046875 0.0169281
0.015625 0.0546875 0.0196715
0.015625 0.0625 0.0223652
0.015625 0.0703125 0.0250023
0.015625 0.078125 0.0275794
0.015625 0.0859375 0.0300917
0.015625 0.09375 0.0325364
0.015625 0.101562 0.0349101
0.015625 0.109375 0.037211
0.015625 0.117188 0.0394371
0.015625 0.125 0.0415872
0.015625 0.132812 0.0436605
0.015625 0.140625 0.0456566
0.015625 0.148438 0.0475753
0.015625 0.15625 0.0494172
0.015625 0.164062 0.0511828
0.015625 0.171875 0.0528731
0.015625 0.179688 0.0544891
0.015625 0.1875 0.0560322
0.015625 0.195312 0.0575041
0.015625 0.203125 0.0589063
0.015625 0.210938 0.0602407
0.015625 0.21875 0.0615092
0.015625 0.226562 0.0627138
0.015625 0.234375 0.0638565
0.015625 0.242188 0.0649395
0.015625 0.25 0.0659648
0.015625 0.257812 0.0669345
0.015625 0.265625 0.0678507
0.015625 0.273438 0.0687155
0.015625 0.28125 0.069531
0.015625 0.289062 0.0702991
0.015625 0.296875 0.0710219
0.015625 0.304688 0.0717011
0.015625 0.3125 0.0723388
0.015625 0.320312 0.0729366
0.015625 0.328125 0.0734962
0.015625 0.335938 0.0740194
0.015625 0.34375 0.0745076
0.015625 0.351562 0.0749624
