# Time: 1.89
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000976093
0.0078125 0.015625 0.00205481
0.0078125 0.0234375 0.00311479
0.0078125 0.03125 0.00417123
0.0078125 0.0390625 0.00521528
0.0078125 0.046875 0.00624759
0.0078125 0.0546875 0.00726431
0.0078125 0.0625 0.00826445
0.0078125 0.0703125 0.0092455
0.0078125 0.078125 0.0102063
0.0078125 0.0859375 0.011145
0.0078125 0.09375 0.0120605
0.0078125 0.101562 0.0129517
0.0078125 0.109375 0.0138177
0.0078125 0.117188 0.0146576
0.0078125 0.125 0.0154709
0.0078125 0.132812 0.0162571
0.0078125 0.140625 0.0170159
0.0078125 0.148438 0.0177471
0.0078125 0.15625 0.0184507
0.0078125 0.164062 0.0191266
0.0078125 0.171875 0.019775
0.0078125 0.179688 0.0203963
0.0078125 0.1875 0.0209906
0.0078125 0.195312 0.0215584
0.0078125 0.203125 0.0221002
0.0078125 0.210938 0.0226164
0.0078125 0.21875 0.0231077
0.0078125 0.226562 0.0235746
0.0078125 0.234375 0.0240178
0.0078125 0.242188 0.024438
0.0078125 0.25 0.0248358
0.0078125 0.257812 0.025212
0.0078125 0.265625 0.0255674
0.0078125 0.273438 0.0259025
0.0078125 0.28125 0.0262183
0.0078125 0.289062 0.0265153
0.0078125 0.296875 0.0267944
0.0078125 0.304688 0.0270562
0.0078125 0.3125 0.0273015
0.0078125 0.320312 0.0275309
0.0078125 0.328125 0.0277452
0.0078125 0.335938 0.027945
0.0078125 0.34375 0.0281309
0.0078125 0.351562 0.0283037
0.0078125 0.359375 0.0284638
0.0078125 0.367188 0.0286118
0.0078125 0.375 0.0287483
0.0078125 0.382812 0.0288739
0.0078125 0.390625 0.0289889
0.0078125 0.398438 0.0290939
0.0078125 0.40625 0.0291893
0.0078125 0.414062 0.0292756
0.0078125 0.421875 0.029353
0.0078125 0.429688 0.0294219
0.0078125 0.4375 0.0294826
0.0078125 0.445312 0.0295355
0.0078125 0.453125 0.0295807
0.0078125 0.460938 0.0296185
0.0078125 0.46875 0.029649
0.0078125 0.476562 0.0296723
0.0078125 0.484375 0.0296887
0.0078125 0.492188 0.0296981
0.0078125 0.5 0.0297007
0.0078125 0.507812 0.0296963
0.0078125 0.515625 0.029685
0.0078125 0.523438 0.0296667
0.0078125 0.53125 0.0296414
0.0078125 0.539062 0.0296088
0.0078125 0.546875 0.0295689
0.0078125 0.554688 0.0295213
0.0078125 0.5625 0.029466
0.0078125 0.570312 0.0294025
0.0078125 0.578125 0.0293307
0.0078125 0.585938 0.0292501
0.0078125 0.59375 0.0291604
0.0078125 0.601562 0.0290613
0.0078125 0.609375 0.0289521
0.0078125 0.617188 0.0288326
0.0078125 0.625 0.0287022
0.0078125 0.632812 0.0285603
0.0078125 0.640625 0.0284064
0.0078125 0.648438 0.0282399
0.0078125 0.65625 0.0280603
0.0078125 0.664062 0.0278668
0.0078125 0.671875 0.0276588
0.0078125 0.679688 0.0274356
0.0078125 0.6875 0.0271966
0.0078125 0.695312 0.0269409
0.0078125 0.703125 0.0266679
0.0078125 0.710938 0.0263767
0.0078125 0.71875 0.0260667
0.0078125 0.726562 0.025737
0.0078125 0.734375 0.025387
0.0078125 0.742188 0.0250157
0.0078125 0.75 0.0246225
0.0078125 0.757812 0.0242065
0.0078125 0.765625 0.0237671
0.0078125 0.773438 0.0233036
0.0078125 0.78125 0.0228151
0.0078125 0.789062 0.0223012
0.0078125 0.796875 0.0217612
0.0078125 0.804688 0.0211944
0.0078125 0.8125 0.0206005
0.0078125 0.820312 0.0199789
0.0078125 0.828125 0.0193294
0.0078125 0.835938 0.0186516
0.0078125 0.84375 0.0179454
0.0078125 0.851562 0.0172107
0.0078125 0.859375 0.0164474
0.0078125 0.867188 0.015656
0.0078125 0.875 0.0148365
0.0078125 0.882812 0.0139896
0.0078125 0.890625 0.0131157
0.0078125 0.898438 0.0122157
0.0078125 0.90625 0.0112905
0.0078125 0.914062 0.0103414
0.0078125 0.921875 0.00936935
0.0078125 0.929688 0.00837636
0.0078125 0.9375 0.00736356
0.0078125 0.945312 0.00633361
0.0078125 0.953125 0.00528745
0.0078125 0.960938 0.0042292
0.0078125 0.96875 0.003158
0.0078125 0.976562 0.00208326
0.0078125 0.984375 0.000988983
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00205481
0.015625 0.015625 0.00432561
0.015625 0.0234375 0.0065569
0.015625 0.03125 0.00878066
0.015625 0.0390625 0.0109782
0.015625 0.046875 0.013151
0.015625 0.0546875 0.0152908
0.015625 0.0625 0.0173955
0.015625 0.0703125 0.01946
0.015625 0.078125 0.0214817
0.015625 0.0859375 0.0234568
0.015625 0.09375 0.0253831
0.015625 0.101562 0.0272579
0.015625 0.109375 0.0290797
0.015625 0.117188 0.0308465
0.015625 0.125 0.0325572
0.015625 0.132812 0.0342108
0.015625 0.140625 0.0358066
0.015625 0.148438 0.0373443
0.015625 0.15625 0.0388238
0.015625 0.164062 0.0402451
0.015625 0.171875 0.0416086
0.015625 0.179688 0.0429147
0.015625 0.1875 0.0441642
0.015625 0.195312 0.0453579
0.015625 0.203125 0.0464968
0.015625 0.210938 0.047582
0.015625 0.21875 0.0486146
0.015625 0.226562 0.049596
0.015625 0.234375 0.0505276
0.015625 0.242188 0.0514107
0.015625 0.25 0.0522469
0.015625 0.257812 0.0530375
0.015625 0.265625 0.0537843
0.015625 0.273438 0.0544886
0.015625 0.28125 0.0551521
0.015625 0.289062 0.0557762
0.015625 0.296875 0.0563626
0.015625 0.304688 0.0569127
0.015625 0.3125 0.0574281
0.015625 0.320312 0.0579102
0.015625 0.328125 0.0583604
0.015625 0.335938 0.0587802
0.015625 0.34375 0.0591709
0.015625 0.351562 0.0595338
