# Time: 0.47
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000647693
0.0078125 0.015625 0.0013637
0.0078125 0.0234375 0.00207361
0.0078125 0.03125 0.00278891
0.0078125 0.0390625 0.00350663
0.0078125 0.046875 0.00422857
0.0078125 0.0546875 0.00495371
0.0078125 0.0625 0.00568185
0.0078125 0.0703125 0.00641152
0.0078125 0.078125 0.00714122
0.0078125 0.0859375 0.00786866
0.0078125 0.09375 0.00859126
0.0078125 0.101562 0.00930595
0.0078125 0.109375 0.0100094
0.0078125 0.117188 0.010698
0.0078125 0.125 0.0113681
0.0078125 0.132812 0.0120159
0.0078125 0.140625 0.0126379
0.0078125 0.148438 0.0132307
0.0078125 0.15625 0.0137912
0.0078125 0.164062 0.014317
0.0078125 0.171875 0.0148059
0.0078125 0.179688 0.0152564
0.0078125 0.1875 0.0156679
0.0078125 0.195312 0.01604
0.0078125 0.203125 0.0163735
0.0078125 0.210938 0.0166693
0.0078125 0.21875 0.0169293
0.0078125 0.226562 0.0171557
0.0078125 0.234375 0.0173512
0.0078125 0.242188 0.017519
0.0078125 0.25 0.0176622
0.0078125 0.257812 0.0177843
0.0078125 0.265625 0.0178884
0.0078125 0.273438 0.017978
0.0078125 0.28125 0.0180558
0.0078125 0.289062 0.0181246
0.0078125 0.296875 0.0181867
0.0078125 0.304688 0.0182438
0.0078125 0.3125 0.0182972
0.0078125 0.320312 0.018348
0.0078125 0.328125 0.0183965
0.0078125 0.335938 0.0184428
0.0078125 0.34375 0.0184867
0.0078125 0.351562 0.0185275
0.0078125 0.359375 0.0185647
0.0078125 0.367188 0.0185974
0.0078125 0.375 0.0186249
0.0078125 0.382812 0.0186465
0.0078125 0.390625 0.0186617
0.0078125 0.398438 0.0186703
0.0078125 0.40625 0.0186723
0.0078125 0.414062 0.018668
0.0078125 0.421875 0.018658
0.0078125 0.429688 0.0186431
0.0078125 0.4375 0.0186244
0.0078125 0.445312 0.0186034
0.0078125 0.453125 0.0185812
0.0078125 0.460938 0.0185594
0.0078125 0.46875 0.0185393
0.0078125 0.476562 0.0185223
0.0078125 0.484375 0.0185093
0.0078125 0.492188 0.0185011
0.0078125 0.5 0.0184984
0.0078125 0.507812 0.0185011
0.0078125 0.515625 0.0185093
0.0078125 0.523438 0.0185223
0.0078125 0.53125 0.0185393
0.0078125 0.539062 0.0185594
0.0078125 0.546875 0.0185812
0.0078125 0.554688 0.0186034
0.0078125 0.5625 0.0186244
0.0078125 0.570312 0.0186431
0.0078125 0.578125 0.018658
0.0078125 0.585938 0.018668
0.0078125 0.59375 0.0186723
0.0078125 0.601562 0.0186703
0.0078125 0.609375 0.0186617
0.0078125 0.617188 0.0186465
0.0078125 0.625 0.0186249
0.0078125 0.632812 0.0185974
0.0078125 0.640625 0.0185647
0.0078125 0.648438 0.0185275
0.0078125 0.65625 0.0184866
0.0078125 0.664062 0.0184427
0.0078125 0.671875 0.0183964
0.0078125 0.679688 0.0183478
0.0078125 0.6875 0.018297
0.0078125 0.695312 0.0182435
0.0078125 0.703125 0.0181863
0.0078125 0.710938 0.0181241
0.0078125 0.71875 0.0180551
0.0078125 0.726562 0.017977
0.0078125 0.734375 0.0178871
0.0078125 0.742188 0.0177825
0.0078125 0.75 0.0176599
0.0078125 0.757812 0.0175159
0.0078125 0.765625 0.0173472
0.0078125 0.773438 0.0171505
0.0078125 0.78125 0.0169225
0.0078125 0.789062 0.0166607
0.0078125 0.796875 0.0163625
0.0078125 0.804688 0.0160261
0.0078125 0.8125 0.0156503
0.0078125 0.820312 0.0152344
0.0078125 0.828125 0.0147784
0.0078125 0.835938 0.014283
0.0078125 0.84375 0.0137493
0.0078125 0.851562 0.0131793
0.0078125 0.859375 0.0125752
0.0078125 0.867188 0.01194
0.0078125 0.875 0.0112766
0.0078125 0.882812 0.0105886
0.0078125 0.890625 0.00987909
0.0078125 0.898438 0.00915183
0.0078125 0.90625 0.00840992
0.0078125 0.914062 0.00765676
0.0078125 0.921875 0.00689488
0.0078125 0.929688 0.00612719
0.0078125 0.9375 0.00535528
0.0078125 0.945312 0.00458155
0.0078125 0.953125 0.00380622
0.0078125 0.960938 0.00303176
0.0078125 0.96875 0.0022559
0.0078125 0.976562 0.00148431
0.0078125 0.984375 0.000702487
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.0013637
0.015625 0.015625 0.00287121
0.015625 0.0234375 0.00436585
0.015625 0.03125 0.0058718
0.015625 0.0390625 0.00738277
0.015625 0.046875 0.00890257
0.015625 0.0546875 0.010429
0.015625 0.0625 0.0119617
0.015625 0.0703125 0.0134976
0.015625 0.078125 0.0150335
0.015625 0.0859375 0.0165645
0.015625 0.09375 0.0180852
0.015625 0.101562 0.0195893
0.015625 0.109375 0.0210696
0.015625 0.117188 0.0225186
0.015625 0.125 0.0239285
0.015625 0.132812 0.0252916
0.015625 0.140625 0.0266002
0.015625 0.148438 0.0278474
0.015625 0.15625 0.0290267
0.015625 0.164062 0.0301327
0.015625 0.171875 0.0311612
0.015625 0.179688 0.032109
0.015625 0.1875 0.0329745
0.015625 0.195312 0.0337573
0.015625 0.203125 0.0344586
0.015625 0.210938 0.0350808
0.015625 0.21875 0.0356277
0.015625 0.226562 0.0361039
0.015625 0.234375 0.0365152
0.015625 0.242188 0.0368681
0.015625 0.25 0.0371693
0.015625 0.257812 0.0374259
0.015625 0.265625 0.037645
0.015625 0.273438 0.0378333
0.015625 0.28125 0.037997
0.015625 0.289062 0.0381418
0.015625 0.296875 0.0382722
0.015625 0.304688 0.0383923
0.015625 0.3125 0.0385047
0.015625 0.320312 0.0386115
0.015625 0.328125 0.0387135
0.015625 0.335938 0.0388109
0.015625 0.34375 0.0389031
0.015625 0.351562 0.038989
0.015625 0.359375 0.0390671
