# Time: 2.95
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00111727
0.0078125 0.015625 0.00235234
0.0078125 0.0234375 0.00356557
0.0078125 0.03125 0.00477447
0.0078125 0.0390625 0.00596867
0.0078125 0.046875 0.00714894
0.0078125 0.0546875 0.00831075
0.0078125 0.0625 0.00945298
0.0078125 0.0703125 0.0105727
0.0078125 0.078125 0.0116686
0.0078125 0.0859375 0.0127386
0.0078125 0.09375 0.0137817
0.0078125 0.101562 0.0147963
0.0078125 0.109375 0.0157816
0.0078125 0.117188 0.0167367
0.0078125 0.125 0.0176612
0.0078125 0.132812 0.0185544
0.0078125 0.140625 0.0194163
0.0078125 0.148438 0.0202466
0.0078125 0.15625 0.0210454
0.0078125 0.164062 0.0218128
0.0078125 0.171875 0.0225492
0.0078125 0.179688 0.0232548
0.0078125 0.1875 0.0239302
0.0078125 0.195312 0.0245758
0.0078125 0.203125 0.0251924
0.0078125 0.210938 0.0257804
0.0078125 0.21875 0.0263407
0.0078125 0.226562 0.026874
0.0078125 0.234375 0.027381
0.0078125 0.242188 0.0278626
0.0078125 0.25 0.0283195
0.0078125 0.257812 0.0287526
0.0078125 0.265625 0.0291626
0.0078125 0.273438 0.0295505
0.0078125 0.28125 0.0299169
0.0078125 0.289062 0.0302628
0.0078125 0.296875 0.0305888
0.0078125 0.304688 0.0308958
0.0078125 0.3125 0.0311846
0.0078125 0.320312 0.0314557
0.0078125 0.328125 0.03171
0.0078125 0.335938 0.0319481
0.0078125 0.34375 0.0321707
0.0078125 0.351562 0.0323783
0.0078125 0.359375 0.0325717
0.0078125 0.367188 0.0327513
0.0078125 0.375 0.0329177
0.0078125 0.382812 0.0330713
0.0078125 0.390625 0.0332127
0.0078125 0.398438 0.0333423
0.0078125 0.40625 0.0334605
0.0078125 0.414062 0.0335677
0.0078125 0.421875 0.0336642
0.0078125 0.429688 0.0337504
0.0078125 0.4375 0.0338265
0.0078125 0.445312 0.0338927
0.0078125 0.453125 0.0339493
0.0078125 0.460938 0.0339965
0.0078125 0.46875 0.0340345
0.0078125 0.476562 0.0340633
0.0078125 0.484375 0.034083
0.0078125 0.492188 0.0340938
0.0078125 0.5 0.0340956
0.0078125 0.507812 0.0340884
0.0078125 0.515625 0.0340723
0.0078125 0.523438 0.0340471
0.0078125 0.53125 0.0340127
0.0078125 0.539062 0.0339691
0.0078125 0.546875 0.0339161
0.0078125 0.554688 0.0338534
0.0078125 0.5625 0.0337809
0.0078125 0.570312 0.0336983
0.0078125 0.578125 0.0336053
0.0078125 0.585938 0.0335017
0.0078125 0.59375 0.033387
0.0078125 0.601562 0.0332608
0.0078125 0.609375 0.0331229
0.0078125 0.617188 0.0329726
0.0078125 0.625 0.0328096
0.0078125 0.632812 0.0326334
0.0078125 0.640625 0.0324433
0.0078125 0.648438 0.0322389
0.0078125 0.65625 0.0320195
0.0078125 0.664062 0.0317844
0.0078125 0.671875 0.0315332
0.0078125 0.679688 0.0312649
0.0078125 0.6875 0.030979
0.0078125 0.695312 0.0306747
0.0078125 0.703125 0.0303512
0.0078125 0.710938 0.0300078
0.0078125 0.71875 0.0296436
0.0078125 0.726562 0.0292579
0.0078125 0.734375 0.0288498
0.0078125 0.742188 0.0284185
0.0078125 0.75 0.0279632
0.0078125 0.757812 0.027483
0.0078125 0.765625 0.0269771
0.0078125 0.773438 0.0264447
0.0078125 0.78125 0.025885
0.0078125 0.789062 0.0252973
0.0078125 0.796875 0.0246808
0.0078125 0.804688 0.0240349
0.0078125 0.8125 0.023359
0.0078125 0.820312 0.0226525
0.0078125 0.828125 0.0219149
0.0078125 0.835938 0.0211459
0.0078125 0.84375 0.0203452
0.0078125 0.851562 0.0195126
0.0078125 0.859375 0.0186481
0.0078125 0.867188 0.0177519
0.0078125 0.875 0.016824
0.0078125 0.882812 0.0158651
0.0078125 0.890625 0.0148756
0.0078125 0.898438 0.0138565
0.0078125 0.90625 0.0128087
0.0078125 0.914062 0.0117334
0.0078125 0.921875 0.010632
0.0078125 0.929688 0.00950641
0.0078125 0.9375 0.00835805
0.0078125 0.945312 0.00718987
0.0078125 0.953125 0.00600296
0.0078125 0.960938 0.00480198
0.0078125 0.96875 0.00358606
0.0078125 0.976562 0.00236583
0.0078125 0.984375 0.00112338
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00235234
0.015625 0.015625 0.00495265
0.015625 0.0234375 0.00750689
0.015625 0.03125 0.0100519
0.015625 0.0390625 0.0125658
0.015625 0.046875 0.0150502
0.015625 0.0546875 0.0174956
0.015625 0.0625 0.0198996
0.015625 0.0703125 0.0222561
0.015625 0.078125 0.0245623
0.015625 0.0859375 0.0268139
0.015625 0.09375 0.0290085
0.015625 0.101562 0.031143
0.015625 0.109375 0.0332159
0.015625 0.117188 0.0352251
0.015625 0.125 0.0371696
0.015625 0.132812 0.0390483
0.015625 0.140625 0.0408608
0.015625 0.148438 0.0426069
0.015625 0.15625 0.0442866
0.015625 0.164062 0.0459002
0.015625 0.171875 0.0474484
0.015625 0.179688 0.0489319
0.015625 0.1875 0.0503518
0.015625 0.195312 0.051709
0.015625 0.203125 0.0530049
0.015625 0.210938 0.0542409
0.015625 0.21875 0.0554186
0.015625 0.226562 0.0565393
0.015625 0.234375 0.0576049
0.015625 0.242188 0.0586168
0.015625 0.25 0.0595769
0.015625 0.257812 0.0604869
0.015625 0.265625 0.0613485
0.015625 0.273438 0.0621634
0.015625 0.28125 0.0629333
0.015625 0.289062 0.0636599
0.015625 0.296875 0.0643448
0.015625 0.304688 0.0649898
0.015625 0.3125 0.0655963
0.015625 0.320312 0.0661659
0.015625 0.328125 0.0667
0.015625 0.335938 0.0672002
0.015625 0.34375 0.0676677
0.015625 0.351562 0.0681038
