# Time: 0.89
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000834007
0.0078125 0.015625 0.0017548
0.0078125 0.0234375 0.0026604
0.0078125 0.03125 0.00356348
0.0078125 0.0390625 0.00445691
0.0078125 0.046875 0.00534119
0.0078125 0.0546875 0.00621321
0.0078125 0.0625 0.00707201
0.0078125 0.0703125 0.00791544
0.0078125 0.078125 0.00874227
0.0078125 0.0859375 0.00955082
0.0078125 0.09375 0.0103399
0.0078125 0.101562 0.011108
0.0078125 0.109375 0.0118542
0.0078125 0.117188 0.0125772
0.0078125 0.125 0.0132762
0.0078125 0.132812 0.0139503
0.0078125 0.140625 0.0145988
0.0078125 0.148438 0.0152211
0.0078125 0.15625 0.0158167
0.0078125 0.164062 0.0163853
0.0078125 0.171875 0.0169266
0.0078125 0.179688 0.0174406
0.0078125 0.1875 0.0179273
0.0078125 0.195312 0.0183868
0.0078125 0.203125 0.0188196
0.0078125 0.210938 0.019226
0.0078125 0.21875 0.0196065
0.0078125 0.226562 0.0199618
0.0078125 0.234375 0.0202925
0.0078125 0.242188 0.0205996
0.0078125 0.25 0.0208838
0.0078125 0.257812 0.0211462
0.0078125 0.265625 0.0213876
0.0078125 0.273438 0.0216092
0.0078125 0.28125 0.0218119
0.0078125 0.289062 0.0219969
0.0078125 0.296875 0.0221652
0.0078125 0.304688 0.0223179
0.0078125 0.3125 0.022456
0.0078125 0.320312 0.0225805
0.0078125 0.328125 0.0226924
0.0078125 0.335938 0.0227927
0.0078125 0.34375 0.0228823
0.0078125 0.351562 0.0229621
0.0078125 0.359375 0.0230329
0.0078125 0.367188 0.0230956
0.0078125 0.375 0.0231507
0.0078125 0.382812 0.0231991
0.0078125 0.390625 0.0232414
0.0078125 0.398438 0.0232782
0.0078125 0.40625 0.02331
0.0078125 0.414062 0.0233374
0.0078125 0.421875 0.0233609
0.0078125 0.429688 0.0233808
0.0078125 0.4375 0.0233975
0.0078125 0.445312 0.0234115
0.0078125 0.453125 0.023423
0.0078125 0.460938 0.0234322
0.0078125 0.46875 0.0234395
0.0078125 0.476562 0.023445
0.0078125 0.484375 0.0234487
0.0078125 0.492188 0.023451
0.0078125 0.5 0.0234517
0.0078125 0.507812 0.0234509
0.0078125 0.515625 0.0234487
0.0078125 0.523438 0.0234449
0.0078125 0.53125 0.0234394
0.0078125 0.539062 0.0234321
0.0078125 0.546875 0.0234228
0.0078125 0.554688 0.0234112
0.0078125 0.5625 0.0233972
0.0078125 0.570312 0.0233803
0.0078125 0.578125 0.0233603
0.0078125 0.585938 0.0233367
0.0078125 0.59375 0.0233091
0.0078125 0.601562 0.0232771
0.0078125 0.609375 0.02324
0.0078125 0.617188 0.0231974
0.0078125 0.625 0.0231486
0.0078125 0.632812 0.0230929
0.0078125 0.640625 0.0230297
0.0078125 0.648438 0.0229582
0.0078125 0.65625 0.0228775
0.0078125 0.664062 0.0227869
0.0078125 0.671875 0.0226854
0.0078125 0.679688 0.022572
0.0078125 0.6875 0.0224458
0.0078125 0.695312 0.0223057
0.0078125 0.703125 0.0221507
0.0078125 0.710938 0.0219797
0.0078125 0.71875 0.0217915
0.0078125 0.726562 0.021585
0.0078125 0.734375 0.0213591
0.0078125 0.742188 0.0211127
0.0078125 0.75 0.0208446
0.0078125 0.757812 0.0205538
0.0078125 0.765625 0.0202393
0.0078125 0.773438 0.0199001
0.0078125 0.78125 0.0195352
0.0078125 0.789062 0.0191438
0.0078125 0.796875 0.0187253
0.0078125 0.804688 0.018279
0.0078125 0.8125 0.0178043
0.0078125 0.820312 0.0173008
0.0078125 0.828125 0.0167684
0.0078125 0.835938 0.0162068
0.0078125 0.84375 0.015616
0.0078125 0.851562 0.0149962
0.0078125 0.859375 0.0143477
0.0078125 0.867188 0.013671
0.0078125 0.875 0.0129665
0.0078125 0.882812 0.0122352
0.0078125 0.890625 0.0114778
0.0078125 0.898438 0.0106954
0.0078125 0.90625 0.00988909
0.0078125 0.914062 0.00906042
0.0078125 0.921875 0.00821053
0.0078125 0.929688 0.00734144
0.0078125 0.9375 0.00645433
0.0078125 0.945312 0.00555182
0.0078125 0.953125 0.00463479
0.0078125 0.960938 0.0037071
0.0078125 0.96875 0.00276791
0.0078125 0.976562 0.00182578
0.0078125 0.984375 0.00086622
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.0017548
0.015625 0.015625 0.00369217
0.015625 0.0234375 0.00559754
0.015625 0.03125 0.00749751
0.015625 0.0390625 0.00937713
0.015625 0.046875 0.0112374
0.015625 0.0546875 0.0130718
0.015625 0.0625 0.0148783
0.015625 0.0703125 0.0166524
0.015625 0.078125 0.0183915
0.015625 0.0859375 0.020092
0.015625 0.09375 0.0217514
0.015625 0.101562 0.0233668
0.015625 0.109375 0.0249359
0.015625 0.117188 0.0264563
0.015625 0.125 0.0279261
0.015625 0.132812 0.0293434
0.015625 0.140625 0.0307069
0.015625 0.148438 0.0320152
0.015625 0.15625 0.0332673
0.015625 0.164062 0.0344625
0.015625 0.171875 0.0356004
0.015625 0.179688 0.0366808
0.015625 0.1875 0.0377037
0.015625 0.195312 0.0386697
0.015625 0.203125 0.0395793
0.015625 0.210938 0.0404334
0.015625 0.21875 0.0412331
0.015625 0.226562 0.0419797
0.015625 0.234375 0.0426748
0.015625 0.242188 0.0433201
0.015625 0.25 0.0439174
0.015625 0.257812 0.0444687
0.015625 0.265625 0.044976
0.015625 0.273438 0.0454416
0.015625 0.28125 0.0458676
0.015625 0.289062 0.0462563
0.015625 0.296875 0.0466099
0.015625 0.304688 0.0469307
0.015625 0.3125 0.0472208
0.015625 0.320312 0.0474824
0.015625 0.328125 0.0477176
0.015625 0.335938 0.0479283
0.015625 0.34375 0.0481166
0.015625 0.351562 0.0482843
