# Time: 0.74
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000798367
0.0078125 0.015625 0.00167972
0.0078125 0.0234375 0.0025474
0.0078125 0.03125 0.00341364
0.0078125 0.0390625 0.00427205
0.0078125 0.046875 0.00512324
0.0078125 0.0546875 0.00596446
0.0078125 0.0625 0.00679482
0.0078125 0.0703125 0.00761231
0.0078125 0.078125 0.00841564
0.0078125 0.0859375 0.00920306
0.0078125 0.09375 0.00997315
0.0078125 0.101562 0.0107243
0.0078125 0.109375 0.0114551
0.0078125 0.117188 0.012164
0.0078125 0.125 0.0128498
0.0078125 0.132812 0.0135112
0.0078125 0.140625 0.0141471
0.0078125 0.148438 0.0147564
0.0078125 0.15625 0.0153384
0.0078125 0.164062 0.0158923
0.0078125 0.171875 0.0164176
0.0078125 0.179688 0.016914
0.0078125 0.1875 0.0173815
0.0078125 0.195312 0.01782
0.0078125 0.203125 0.0182299
0.0078125 0.210938 0.0186115
0.0078125 0.21875 0.0189656
0.0078125 0.226562 0.0192929
0.0078125 0.234375 0.0195944
0.0078125 0.242188 0.019871
0.0078125 0.25 0.020124
0.0078125 0.257812 0.0203546
0.0078125 0.265625 0.020564
0.0078125 0.273438 0.0207537
0.0078125 0.28125 0.0209249
0.0078125 0.289062 0.0210789
0.0078125 0.296875 0.0212171
0.0078125 0.304688 0.0213407
0.0078125 0.3125 0.021451
0.0078125 0.320312 0.0215491
0.0078125 0.328125 0.0216359
0.0078125 0.335938 0.0217127
0.0078125 0.34375 0.0217802
0.0078125 0.351562 0.0218394
0.0078125 0.359375 0.021891
0.0078125 0.367188 0.0219357
0.0078125 0.375 0.0219743
0.0078125 0.382812 0.0220073
0.0078125 0.390625 0.0220353
0.0078125 0.398438 0.0220588
0.0078125 0.40625 0.0220784
0.0078125 0.414062 0.0220945
0.0078125 0.421875 0.0221076
0.0078125 0.429688 0.022118
0.0078125 0.4375 0.0221261
0.0078125 0.445312 0.0221324
0.0078125 0.453125 0.0221371
0.0078125 0.460938 0.0221406
0.0078125 0.46875 0.022143
0.0078125 0.476562 0.0221447
0.0078125 0.484375 0.0221457
0.0078125 0.492188 0.0221463
0.0078125 0.5 0.0221465
0.0078125 0.507812 0.0221463
0.0078125 0.515625 0.0221457
0.0078125 0.523438 0.0221447
0.0078125 0.53125 0.022143
0.0078125 0.539062 0.0221405
0.0078125 0.546875 0.0221371
0.0078125 0.554688 0.0221323
0.0078125 0.5625 0.022126
0.0078125 0.570312 0.0221179
0.0078125 0.578125 0.0221074
0.0078125 0.585938 0.0220943
0.0078125 0.59375 0.0220782
0.0078125 0.601562 0.0220585
0.0078125 0.609375 0.0220349
0.0078125 0.617188 0.0220067
0.0078125 0.625 0.0219736
0.0078125 0.632812 0.0219349
0.0078125 0.640625 0.0218899
0.0078125 0.648438 0.021838
0.0078125 0.65625 0.0217785
0.0078125 0.664062 0.0217105
0.0078125 0.671875 0.0216333
0.0078125 0.679688 0.0215457
0.0078125 0.6875 0.0214469
0.0078125 0.695312 0.0213356
0.0078125 0.703125 0.0212108
0.0078125 0.710938 0.0210711
0.0078125 0.71875 0.0209154
0.0078125 0.726562 0.0207421
0.0078125 0.734375 0.02055
0.0078125 0.742188 0.0203376
0.0078125 0.75 0.0201035
0.0078125 0.757812 0.0198464
0.0078125 0.765625 0.019565
0.0078125 0.773438 0.0192579
0.0078125 0.78125 0.0189241
0.0078125 0.789062 0.0185625
0.0078125 0.796875 0.0181721
0.0078125 0.804688 0.0177523
0.0078125 0.8125 0.0173024
0.0078125 0.820312 0.0168221
0.0078125 0.828125 0.016311
0.0078125 0.835938 0.0157693
0.0078125 0.84375 0.0151971
0.0078125 0.851562 0.0145947
0.0078125 0.859375 0.0139627
0.0078125 0.867188 0.0133019
0.0078125 0.875 0.0126132
0.0078125 0.882812 0.0118976
0.0078125 0.890625 0.0111564
0.0078125 0.898438 0.010391
0.0078125 0.90625 0.00960261
0.0078125 0.914062 0.00879312
0.0078125 0.921875 0.00796384
0.0078125 0.929688 0.00711691
0.0078125 0.9375 0.00625358
0.0078125 0.945312 0.00537647
0.0078125 0.953125 0.00448636
0.0078125 0.960938 0.00358699
0.0078125 0.96875 0.00267732
0.0078125 0.976562 0.00176559
0.0078125 0.984375 0.000837354
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00167972
0.015625 0.015625 0.00353403
0.015625 0.0234375 0.00535951
0.015625 0.03125 0.0071819
0.015625 0.0390625 0.00898774
0.015625 0.046875 0.0107783
0.015625 0.0546875 0.0125479
0.015625 0.0625 0.0142945
0.015625 0.0703125 0.0160139
0.015625 0.078125 0.0177035
0.015625 0.0859375 0.0193595
0.015625 0.09375 0.020979
0.015625 0.101562 0.0225586
0.015625 0.109375 0.0240953
0.015625 0.117188 0.025586
0.015625 0.125 0.027028
0.015625 0.132812 0.0284186
0.015625 0.140625 0.0297555
0.015625 0.148438 0.0310365
0.015625 0.15625 0.0322598
0.015625 0.164062 0.0334242
0.015625 0.171875 0.0345284
0.015625 0.179688 0.0355719
0.015625 0.1875 0.0365545
0.015625 0.195312 0.0374762
0.015625 0.203125 0.0383376
0.015625 0.210938 0.0391397
0.015625 0.21875 0.0398839
0.015625 0.226562 0.0405718
0.015625 0.234375 0.0412053
0.015625 0.242188 0.0417866
0.015625 0.25 0.0423182
0.015625 0.257812 0.0428028
0.015625 0.265625 0.0432429
0.015625 0.273438 0.0436414
0.015625 0.28125 0.0440011
0.015625 0.289062 0.0443248
0.015625 0.296875 0.0446152
0.015625 0.304688 0.044875
0.015625 0.3125 0.0451067
0.015625 0.320312 0.0453127
0.015625 0.328125 0.0454953
0.015625 0.335938 0.0456565
0.015625 0.34375 0.0457984
0.015625 0.351562 0.0459227
0.015625 0.359375 0.0460311
