# Time: 4.41
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00124844
0.0078125 0.015625 0.00262854
0.0078125 0.0234375 0.00398371
0.0078125 0.03125 0.00533342
0.0078125 0.0390625 0.00666581
0.0078125 0.046875 0.00798163
0.0078125 0.0546875 0.00927564
0.0078125 0.0625 0.0105465
0.0078125 0.0703125 0.0117908
0.0078125 0.078125 0.0130071
0.0078125 0.0859375 0.014193
0.0078125 0.09375 0.0153473
0.0078125 0.101562 0.0164683
0.0078125 0.109375 0.0175551
0.0078125 0.117188 0.0186069
0.0078125 0.125 0.019623
0.0078125 0.132812 0.020603
0.0078125 0.140625 0.0215468
0.0078125 0.148438 0.0224543
0.0078125 0.15625 0.0233256
0.0078125 0.164062 0.024161
0.0078125 0.171875 0.0249611
0.0078125 0.179688 0.0257261
0.0078125 0.1875 0.0264569
0.0078125 0.195312 0.0271541
0.0078125 0.203125 0.0278185
0.0078125 0.210938 0.0284509
0.0078125 0.21875 0.0290523
0.0078125 0.226562 0.0296235
0.0078125 0.234375 0.0301655
0.0078125 0.242188 0.0306793
0.0078125 0.25 0.0311659
0.0078125 0.257812 0.0316262
0.0078125 0.265625 0.0320613
0.0078125 0.273438 0.032472
0.0078125 0.28125 0.0328594
0.0078125 0.289062 0.0332244
0.0078125 0.296875 0.0335679
0.0078125 0.304688 0.0338909
0.0078125 0.3125 0.0341941
0.0078125 0.320312 0.0344784
0.0078125 0.328125 0.0347447
0.0078125 0.335938 0.0349936
0.0078125 0.34375 0.035226
0.0078125 0.351562 0.0354425
0.0078125 0.359375 0.0356438
0.0078125 0.367188 0.0358306
0.0078125 0.375 0.0360034
0.0078125 0.382812 0.0361627
0.0078125 0.390625 0.0363092
0.0078125 0.398438 0.0364433
0.0078125 0.40625 0.0365653
0.0078125 0.414062 0.0366759
0.0078125 0.421875 0.0367753
0.0078125 0.429688 0.0368638
0.0078125 0.4375 0.0369418
0.0078125 0.445312 0.0370096
0.0078125 0.453125 0.0370673
0.0078125 0.460938 0.0371152
0.0078125 0.46875 0.0371535
0.0078125 0.476562 0.0371822
0.0078125 0.484375 0.0372015
0.0078125 0.492188 0.0372115
0.0078125 0.5 0.0372122
0.0078125 0.507812 0.0372035
0.0078125 0.515625 0.0371855
0.0078125 0.523438 0.0371581
0.0078125 0.53125 0.0371211
0.0078125 0.539062 0.0370745
0.0078125 0.546875 0.0370181
0.0078125 0.554688 0.0369517
0.0078125 0.5625 0.036875
0.0078125 0.570312 0.0367877
0.0078125 0.578125 0.0366896
0.0078125 0.585938 0.0365803
0.0078125 0.59375 0.0364595
0.0078125 0.601562 0.0363267
0.0078125 0.609375 0.0361814
0.0078125 0.617188 0.0360232
0.0078125 0.625 0.0358516
0.0078125 0.632812 0.035666
0.0078125 0.640625 0.0354658
0.0078125 0.648438 0.0352504
0.0078125 0.65625 0.0350191
0.0078125 0.664062 0.0347712
0.0078125 0.671875 0.034506
0.0078125 0.679688 0.0342226
0.0078125 0.6875 0.0339203
0.0078125 0.695312 0.0335983
0.0078125 0.703125 0.0332556
0.0078125 0.710938 0.0328913
0.0078125 0.71875 0.0325047
0.0078125 0.726562 0.0320946
0.0078125 0.734375 0.0316602
0.0078125 0.742188 0.0312004
0.0078125 0.75 0.0307143
0.0078125 0.757812 0.0302009
0.0078125 0.765625 0.0296592
0.0078125 0.773438 0.0290882
0.0078125 0.78125 0.028487
0.0078125 0.789062 0.0278547
0.0078125 0.796875 0.0271902
0.0078125 0.804688 0.0264929
0.0078125 0.8125 0.0257619
0.0078125 0.820312 0.0249965
0.0078125 0.828125 0.024196
0.0078125 0.835938 0.02336
0.0078125 0.84375 0.022488
0.0078125 0.851562 0.0215797
0.0078125 0.859375 0.020635
0.0078125 0.867188 0.0196539
0.0078125 0.875 0.0186366
0.0078125 0.882812 0.0175835
0.0078125 0.890625 0.0164953
0.0078125 0.898438 0.0153727
0.0078125 0.90625 0.0142168
0.0078125 0.914062 0.0130291
0.0078125 0.921875 0.011811
0.0078125 0.929688 0.0105646
0.0078125 0.9375 0.0092917
0.0078125 0.945312 0.00799552
0.0078125 0.953125 0.00667745
0.0078125 0.960938 0.00534275
0.0078125 0.96875 0.00399067
0.0078125 0.976562 0.00263312
0.0078125 0.984375 0.00125051
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00262854
0.015625 0.015625 0.00553424
0.015625 0.0234375 0.00838731
0.015625 0.03125 0.0112287
0.015625 0.0390625 0.0140335
0.015625 0.046875 0.0168033
0.015625 0.0546875 0.0195269
0.015625 0.0625 0.0222015
0.015625 0.0703125 0.0248202
0.015625 0.078125 0.0273796
0.015625 0.0859375 0.0298748
0.015625 0.09375 0.0323032
0.015625 0.101562 0.0346615
0.015625 0.109375 0.0369478
0.015625 0.117188 0.03916
0.015625 0.125 0.0412971
0.015625 0.132812 0.0433581
0.015625 0.140625 0.0453428
0.015625 0.148438 0.0472509
0.015625 0.15625 0.0490829
0.015625 0.164062 0.0508393
0.015625 0.171875 0.0525211
0.015625 0.179688 0.0541293
0.015625 0.1875 0.0556653
0.015625 0.195312 0.0571307
0.015625 0.203125 0.058527
0.015625 0.210938 0.059856
0.015625 0.21875 0.0611197
0.015625 0.226562 0.0623199
0.015625 0.234375 0.0634588
0.015625 0.242188 0.0645383
0.015625 0.25 0.0655605
0.015625 0.257812 0.0665275
0.015625 0.265625 0.0674414
0.015625 0.273438 0.0683042
0.015625 0.28125 0.069118
0.015625 0.289062 0.0698846
0.015625 0.296875 0.0706061
0.015625 0.304688 0.0712844
0.015625 0.3125 0.0719212
0.015625 0.320312 0.0725183
0.015625 0.328125 0.0730775
0.015625 0.335938 0.0736003
0.015625 0.34375 0.0740882
0.015625 0.351562 0.0745429
0.015625 0.359375 0.0749656
