# Time: 0.46
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000637728
0.0078125 0.015625 0.00134283
0.0078125 0.0234375 0.00204234
0.0078125 0.03125 0.00274772
0.0078125 0.0390625 0.0034562
0.0078125 0.046875 0.00416969
0.0078125 0.0546875 0.00488729
0.0078125 0.0625 0.00560883
0.0078125 0.0703125 0.00633291
0.0078125 0.078125 0.007058
0.0078125 0.0859375 0.00778178
0.0078125 0.09375 0.0085016
0.0078125 0.101562 0.00921429
0.0078125 0.109375 0.00991638
0.0078125 0.117188 0.0106041
0.0078125 0.125 0.0112737
0.0078125 0.132812 0.0119212
0.0078125 0.140625 0.0125428
0.0078125 0.148438 0.013135
0.0078125 0.15625 0.0136947
0.0078125 0.164062 0.014219
0.0078125 0.171875 0.014706
0.0078125 0.179688 0.0151539
0.0078125 0.1875 0.015562
0.0078125 0.195312 0.01593
0.0078125 0.203125 0.0162586
0.0078125 0.210938 0.016549
0.0078125 0.21875 0.0168029
0.0078125 0.226562 0.0170229
0.0078125 0.234375 0.0172118
0.0078125 0.242188 0.0173727
0.0078125 0.25 0.0175091
0.0078125 0.257812 0.0176246
0.0078125 0.265625 0.0177226
0.0078125 0.273438 0.0178064
0.0078125 0.28125 0.0178793
0.0078125 0.289062 0.0179438
0.0078125 0.296875 0.0180024
0.0078125 0.304688 0.0180568
0.0078125 0.3125 0.0181085
0.0078125 0.320312 0.0181582
0.0078125 0.328125 0.0182064
0.0078125 0.335938 0.0182529
0.0078125 0.34375 0.0182974
0.0078125 0.351562 0.0183392
0.0078125 0.359375 0.0183775
0.0078125 0.367188 0.0184114
0.0078125 0.375 0.0184398
0.0078125 0.382812 0.0184622
0.0078125 0.390625 0.0184778
0.0078125 0.398438 0.0184864
0.0078125 0.40625 0.0184878
0.0078125 0.414062 0.0184825
0.0078125 0.421875 0.0184711
0.0078125 0.429688 0.0184544
0.0078125 0.4375 0.0184338
0.0078125 0.445312 0.0184104
0.0078125 0.453125 0.018386
0.0078125 0.460938 0.018362
0.0078125 0.46875 0.0183399
0.0078125 0.476562 0.0183211
0.0078125 0.484375 0.0183068
0.0078125 0.492188 0.0182979
0.0078125 0.5 0.0182948
0.0078125 0.507812 0.0182979
0.0078125 0.515625 0.0183068
0.0078125 0.523438 0.0183211
0.0078125 0.53125 0.0183399
0.0078125 0.539062 0.018362
0.0078125 0.546875 0.018386
0.0078125 0.554688 0.0184104
0.0078125 0.5625 0.0184338
0.0078125 0.570312 0.0184544
0.0078125 0.578125 0.0184711
0.0078125 0.585938 0.0184825
0.0078125 0.59375 0.0184878
0.0078125 0.601562 0.0184864
0.0078125 0.609375 0.0184778
0.0078125 0.617188 0.0184622
0.0078125 0.625 0.0184398
0.0078125 0.632812 0.0184113
0.0078125 0.640625 0.0183775
0.0078125 0.648438 0.0183392
0.0078125 0.65625 0.0182974
0.0078125 0.664062 0.0182528
0.0078125 0.671875 0.0182063
0.0078125 0.679688 0.0181581
0.0078125 0.6875 0.0181083
0.0078125 0.695312 0.0180566
0.0078125 0.703125 0.018002
0.0078125 0.710938 0.0179433
0.0078125 0.71875 0.0178786
0.0078125 0.726562 0.0178056
0.0078125 0.734375 0.0177214
0.0078125 0.742188 0.017623
0.0078125 0.75 0.0175071
0.0078125 0.757812 0.01737
0.0078125 0.765625 0.0172082
0.0078125 0.773438 0.0170183
0.0078125 0.78125 0.0167969
0.0078125 0.789062 0.0165412
0.0078125 0.796875 0.0162486
0.0078125 0.804688 0.0159173
0.0078125 0.8125 0.0155459
0.0078125 0.820312 0.0151336
0.0078125 0.828125 0.0146806
0.0078125 0.835938 0.0141875
0.0078125 0.84375 0.0136556
0.0078125 0.851562 0.013087
0.0078125 0.859375 0.012484
0.0078125 0.867188 0.0118498
0.0078125 0.875 0.0111874
0.0078125 0.882812 0.0105005
0.0078125 0.890625 0.00979251
0.0078125 0.898438 0.0090673
0.0078125 0.90625 0.00832811
0.0078125 0.914062 0.00757842
0.0078125 0.921875 0.00682088
0.0078125 0.929688 0.00605843
0.0078125 0.9375 0.00529269
0.0078125 0.945312 0.00452602
0.0078125 0.953125 0.00375862
0.0078125 0.960938 0.00299284
0.0078125 0.96875 0.00222634
0.0078125 0.976562 0.00146457
0.0078125 0.984375 0.000693031
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00134283
0.015625 0.015625 0.00282752
0.015625 0.0234375 0.00430038
0.015625 0.03125 0.00578556
0.015625 0.0390625 0.00727722
0.015625 0.046875 0.00877936
0.015625 0.0546875 0.0102901
0.015625 0.0625 0.011809
0.015625 0.0703125 0.0133332
0.015625 0.078125 0.0148595
0.015625 0.0859375 0.016383
0.015625 0.09375 0.017898
0.015625 0.101562 0.0193979
0.015625 0.109375 0.0208755
0.015625 0.117188 0.0223228
0.015625 0.125 0.0237318
0.015625 0.132812 0.0250942
0.015625 0.140625 0.0264022
0.015625 0.148438 0.0276483
0.015625 0.15625 0.0288258
0.015625 0.164062 0.0299291
0.015625 0.171875 0.0309535
0.015625 0.179688 0.0318958
0.015625 0.1875 0.0327543
0.015625 0.195312 0.0335286
0.015625 0.203125 0.0342198
0.015625 0.210938 0.0348306
0.015625 0.21875 0.0353648
0.015625 0.226562 0.0358276
0.015625 0.234375 0.0362248
0.015625 0.242188 0.0365633
0.015625 0.25 0.0368502
0.015625 0.257812 0.0370931
0.015625 0.265625 0.0372991
0.015625 0.273438 0.0374755
0.015625 0.28125 0.0376287
0.015625 0.289062 0.0377645
0.015625 0.296875 0.0378877
0.015625 0.304688 0.0380022
0.015625 0.3125 0.0381108
0.015625 0.320312 0.0382154
0.015625 0.328125 0.0383167
0.015625 0.335938 0.0384145
0.015625 0.34375 0.0385081
0.015625 0.351562 0.0385961
0.015625 0.359375 0.0386766
