# Time: 2.26
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.0010276
0.0078125 0.015625 0.0021634
0.0078125 0.0234375 0.00327936
0.0078125 0.03125 0.00439155
0.0078125 0.0390625 0.00549058
0.0078125 0.046875 0.00657716
0.0078125 0.0546875 0.00764721
0.0078125 0.0625 0.00869969
0.0078125 0.0703125 0.00973197
0.0078125 0.078125 0.0107428
0.0078125 0.0859375 0.0117304
0.0078125 0.09375 0.0126935
0.0078125 0.101562 0.013631
0.0078125 0.109375 0.014542
0.0078125 0.117188 0.0154256
0.0078125 0.125 0.0162812
0.0078125 0.132812 0.0171085
0.0078125 0.140625 0.017907
0.0078125 0.148438 0.0186768
0.0078125 0.15625 0.0194176
0.0078125 0.164062 0.0201297
0.0078125 0.171875 0.0208131
0.0078125 0.179688 0.0214683
0.0078125 0.1875 0.0220955
0.0078125 0.195312 0.0226951
0.0078125 0.203125 0.0232678
0.0078125 0.210938 0.023814
0.0078125 0.21875 0.0243344
0.0078125 0.226562 0.0248296
0.0078125 0.234375 0.0253003
0.0078125 0.242188 0.0257472
0.0078125 0.25 0.026171
0.0078125 0.257812 0.0265725
0.0078125 0.265625 0.0269524
0.0078125 0.273438 0.0273114
0.0078125 0.28125 0.0276503
0.0078125 0.289062 0.0279699
0.0078125 0.296875 0.0282709
0.0078125 0.304688 0.028554
0.0078125 0.3125 0.0288199
0.0078125 0.320312 0.0290692
0.0078125 0.328125 0.0293028
0.0078125 0.335938 0.0295212
0.0078125 0.34375 0.029725
0.0078125 0.351562 0.029915
0.0078125 0.359375 0.0300915
0.0078125 0.367188 0.0302553
0.0078125 0.375 0.0304067
0.0078125 0.382812 0.0305464
0.0078125 0.390625 0.0306748
0.0078125 0.398438 0.0307924
0.0078125 0.40625 0.0308994
0.0078125 0.414062 0.0309964
0.0078125 0.421875 0.0310837
0.0078125 0.429688 0.0311616
0.0078125 0.4375 0.0312303
0.0078125 0.445312 0.0312902
0.0078125 0.453125 0.0313415
0.0078125 0.460938 0.0313843
0.0078125 0.46875 0.0314188
0.0078125 0.476562 0.0314452
0.0078125 0.484375 0.0314636
0.0078125 0.492188 0.0314739
0.0078125 0.5 0.0314764
0.0078125 0.507812 0.0314708
0.0078125 0.515625 0.0314573
0.0078125 0.523438 0.0314358
0.0078125 0.53125 0.0314061
0.0078125 0.539062 0.0313682
0.0078125 0.546875 0.0313218
0.0078125 0.554688 0.0312668
0.0078125 0.5625 0.031203
0.0078125 0.570312 0.0311301
0.0078125 0.578125 0.0310479
0.0078125 0.585938 0.0309559
0.0078125 0.59375 0.0308539
0.0078125 0.601562 0.0307414
0.0078125 0.609375 0.0306181
0.0078125 0.617188 0.0304835
0.0078125 0.625 0.0303371
0.0078125 0.632812 0.0301784
0.0078125 0.640625 0.0300069
0.0078125 0.648438 0.029822
0.0078125 0.65625 0.0296232
0.0078125 0.664062 0.0294097
0.0078125 0.671875 0.029181
0.0078125 0.679688 0.0289364
0.0078125 0.6875 0.0286752
0.0078125 0.695312 0.0283967
0.0078125 0.703125 0.0281002
0.0078125 0.710938 0.0277849
0.0078125 0.71875 0.02745
0.0078125 0.726562 0.0270948
0.0078125 0.734375 0.0267185
0.0078125 0.742188 0.0263204
0.0078125 0.75 0.0258996
0.0078125 0.757812 0.0254555
0.0078125 0.765625 0.0249872
0.0078125 0.773438 0.024494
0.0078125 0.78125 0.0239752
0.0078125 0.789062 0.0234301
0.0078125 0.796875 0.0228582
0.0078125 0.804688 0.0222587
0.0078125 0.8125 0.0216312
0.0078125 0.820312 0.0209752
0.0078125 0.828125 0.0202904
0.0078125 0.835938 0.0195763
0.0078125 0.84375 0.0188328
0.0078125 0.851562 0.0180599
0.0078125 0.859375 0.0172575
0.0078125 0.867188 0.0164257
0.0078125 0.875 0.0155649
0.0078125 0.882812 0.0146756
0.0078125 0.890625 0.0137582
0.0078125 0.898438 0.0128137
0.0078125 0.90625 0.0118429
0.0078125 0.914062 0.0108471
0.0078125 0.921875 0.00982745
0.0078125 0.929688 0.00878585
0.0078125 0.9375 0.00772354
0.0078125 0.945312 0.00664326
0.0078125 0.953125 0.00554599
0.0078125 0.960938 0.00443603
0.0078125 0.96875 0.0033125
0.0078125 0.976562 0.00218521
0.0078125 0.984375 0.00103748
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.0021634
0.015625 0.015625 0.00455455
0.015625 0.0234375 0.00690386
0.015625 0.03125 0.00924514
0.015625 0.0390625 0.0115586
0.015625 0.046875 0.0138457
0.015625 0.0546875 0.0160979
0.015625 0.0625 0.0183129
0.015625 0.0703125 0.0204853
0.015625 0.078125 0.0226125
0.015625 0.0859375 0.0246905
0.015625 0.09375 0.026717
0.015625 0.101562 0.0286893
0.015625 0.109375 0.0306058
0.015625 0.117188 0.0324644
0.015625 0.125 0.0342643
0.015625 0.132812 0.0360042
0.015625 0.140625 0.0376838
0.015625 0.148438 0.0393025
0.015625 0.15625 0.0408605
0.015625 0.164062 0.0423577
0.015625 0.171875 0.0437948
0.015625 0.179688 0.0451722
0.015625 0.1875 0.0464908
0.015625 0.195312 0.0477515
0.015625 0.203125 0.0489553
0.015625 0.210938 0.0501035
0.015625 0.21875 0.0511973
0.015625 0.226562 0.0522382
0.015625 0.234375 0.0532275
0.015625 0.242188 0.0541667
0.015625 0.25 0.0550573
0.015625 0.257812 0.055901
0.015625 0.265625 0.0566993
0.015625 0.273438 0.0574538
0.015625 0.28125 0.058166
0.015625 0.289062 0.0588375
0.015625 0.296875 0.0594699
0.015625 0.304688 0.0600646
0.015625 0.3125 0.0606232
0.015625 0.320312 0.0611472
0.015625 0.328125 0.0616379
0.015625 0.335938 0.0620967
0.015625 0.34375 0.0625249
0.015625 0.351562 0.0629239
