# Time: 3.48
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00117496
0.0078125 0.015625 0.00247384
0.0078125 0.0234375 0.00374954
0.0078125 0.03125 0.00502045
0.0078125 0.0390625 0.00627556
0.0078125 0.046875 0.00751564
0.0078125 0.0546875 0.00873587
0.0078125 0.0625 0.00993501
0.0078125 0.0703125 0.01111
0.0078125 0.078125 0.0122594
0.0078125 0.0859375 0.013381
0.0078125 0.09375 0.0144736
0.0078125 0.101562 0.0155359
0.0078125 0.109375 0.0165668
0.0078125 0.117188 0.0175655
0.0078125 0.125 0.0185314
0.0078125 0.132812 0.0194641
0.0078125 0.140625 0.0203633
0.0078125 0.148438 0.021229
0.0078125 0.15625 0.0220613
0.0078125 0.164062 0.0228603
0.0078125 0.171875 0.0236264
0.0078125 0.179688 0.02436
0.0078125 0.1875 0.0250617
0.0078125 0.195312 0.025732
0.0078125 0.203125 0.0263716
0.0078125 0.210938 0.0269813
0.0078125 0.21875 0.0275618
0.0078125 0.226562 0.0281139
0.0078125 0.234375 0.0286386
0.0078125 0.242188 0.0291366
0.0078125 0.25 0.0296088
0.0078125 0.257812 0.0300562
0.0078125 0.265625 0.0304795
0.0078125 0.273438 0.0308798
0.0078125 0.28125 0.0312578
0.0078125 0.289062 0.0316143
0.0078125 0.296875 0.0319504
0.0078125 0.304688 0.0322666
0.0078125 0.3125 0.032564
0.0078125 0.320312 0.0328431
0.0078125 0.328125 0.0331048
0.0078125 0.335938 0.0333498
0.0078125 0.34375 0.0335787
0.0078125 0.351562 0.0337923
0.0078125 0.359375 0.033991
0.0078125 0.367188 0.0341756
0.0078125 0.375 0.0343466
0.0078125 0.382812 0.0345044
0.0078125 0.390625 0.0346497
0.0078125 0.398438 0.0347827
0.0078125 0.40625 0.034904
0.0078125 0.414062 0.035014
0.0078125 0.421875 0.035113
0.0078125 0.429688 0.0352013
0.0078125 0.4375 0.0352792
0.0078125 0.445312 0.0353469
0.0078125 0.453125 0.0354048
0.0078125 0.460938 0.0354529
0.0078125 0.46875 0.0354915
0.0078125 0.476562 0.0355207
0.0078125 0.484375 0.0355405
0.0078125 0.492188 0.035551
0.0078125 0.5 0.0355523
0.0078125 0.507812 0.0355444
0.0078125 0.515625 0.0355272
0.0078125 0.523438 0.0355006
0.0078125 0.53125 0.0354646
0.0078125 0.539062 0.0354191
0.0078125 0.546875 0.0353638
0.0078125 0.554688 0.0352986
0.0078125 0.5625 0.0352232
0.0078125 0.570312 0.0351375
0.0078125 0.578125 0.035041
0.0078125 0.585938 0.0349336
0.0078125 0.59375 0.0348147
0.0078125 0.601562 0.0346841
0.0078125 0.609375 0.0345413
0.0078125 0.617188 0.0343858
0.0078125 0.625 0.0342172
0.0078125 0.632812 0.034035
0.0078125 0.640625 0.0338385
0.0078125 0.648438 0.0336272
0.0078125 0.65625 0.0334004
0.0078125 0.664062 0.0331575
0.0078125 0.671875 0.0328979
0.0078125 0.679688 0.0326207
0.0078125 0.6875 0.0323253
0.0078125 0.695312 0.0320108
0.0078125 0.703125 0.0316765
0.0078125 0.710938 0.0313215
0.0078125 0.71875 0.0309451
0.0078125 0.726562 0.0305462
0.0078125 0.734375 0.0301241
0.0078125 0.742188 0.0296779
0.0078125 0.75 0.0292067
0.0078125 0.757812 0.0287095
0.0078125 0.765625 0.0281856
0.0078125 0.773438 0.0276339
0.0078125 0.78125 0.0270538
0.0078125 0.789062 0.0264443
0.0078125 0.796875 0.0258046
0.0078125 0.804688 0.0251341
0.0078125 0.8125 0.024432
0.0078125 0.820312 0.0236977
0.0078125 0.828125 0.0229307
0.0078125 0.835938 0.0221306
0.0078125 0.84375 0.021297
0.0078125 0.851562 0.0204296
0.0078125 0.859375 0.0195285
0.0078125 0.867188 0.0185937
0.0078125 0.875 0.0176254
0.0078125 0.882812 0.0166241
0.0078125 0.890625 0.0155903
0.0078125 0.898438 0.014525
0.0078125 0.90625 0.013429
0.0078125 0.914062 0.0123038
0.0078125 0.921875 0.0111506
0.0078125 0.929688 0.00997162
0.0078125 0.9375 0.00876826
0.0078125 0.945312 0.00754367
0.0078125 0.953125 0.00629904
0.0078125 0.960938 0.00503929
0.0078125 0.96875 0.00376357
0.0078125 0.976562 0.00248307
0.0078125 0.984375 0.00117914
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00247384
0.015625 0.015625 0.00520852
0.015625 0.0234375 0.00789431
0.015625 0.03125 0.0105699
0.015625 0.0390625 0.013212
0.015625 0.046875 0.0158224
0.015625 0.0546875 0.0183907
0.015625 0.0625 0.0209145
0.015625 0.0703125 0.0233872
0.015625 0.078125 0.0258059
0.015625 0.0859375 0.028166
0.015625 0.09375 0.030465
0.015625 0.101562 0.0326997
0.015625 0.109375 0.0348685
0.015625 0.117188 0.0369692
0.015625 0.125 0.0390008
0.015625 0.132812 0.0409624
0.015625 0.140625 0.0428535
0.015625 0.148438 0.044674
0.015625 0.15625 0.046424
0.015625 0.164062 0.0481039
0.015625 0.171875 0.0497145
0.015625 0.179688 0.0512567
0.015625 0.1875 0.0527317
0.015625 0.195312 0.0541406
0.015625 0.203125 0.055485
0.015625 0.210938 0.0567663
0.015625 0.21875 0.0579863
0.015625 0.226562 0.0591466
0.015625 0.234375 0.0602491
0.015625 0.242188 0.0612956
0.015625 0.25 0.0622878
0.015625 0.257812 0.0632277
0.015625 0.265625 0.0641172
0.015625 0.273438 0.064958
0.015625 0.28125 0.065752
0.015625 0.289062 0.0665011
0.015625 0.296875 0.067207
0.015625 0.304688 0.0678713
0.015625 0.3125 0.0684958
0.015625 0.320312 0.0690821
0.015625 0.328125 0.0696318
0.015625 0.335938 0.0701463
0.015625 0.34375 0.0706271
0.015625 0.351562 0.0710756
0.015625 0.359375 0.071493
