# Time: 4.92
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.00127548
0.0078125 0.015625 0.00268545
0.0078125 0.0234375 0.00406983
0.0078125 0.03125 0.00544848
0.0078125 0.0390625 0.00680923
0.0078125 0.046875 0.00815279
0.0078125 0.0546875 0.0094738
0.0078125 0.0625 0.0107708
0.0078125 0.0703125 0.0120404
0.0078125 0.078125 0.013281
0.0078125 0.0859375 0.0144902
0.0078125 0.09375 0.0156667
0.0078125 0.101562 0.0168088
0.0078125 0.109375 0.0179157
0.0078125 0.117188 0.0189863
0.0078125 0.125 0.0200203
0.0078125 0.132812 0.021017
0.0078125 0.140625 0.0219763
0.0078125 0.148438 0.0228983
0.0078125 0.15625 0.0237831
0.0078125 0.164062 0.024631
0.0078125 0.171875 0.0254425
0.0078125 0.179688 0.0262181
0.0078125 0.1875 0.0269585
0.0078125 0.195312 0.0276645
0.0078125 0.203125 0.0283369
0.0078125 0.210938 0.0289765
0.0078125 0.21875 0.0295843
0.0078125 0.226562 0.0301613
0.0078125 0.234375 0.0307085
0.0078125 0.242188 0.0312268
0.0078125 0.25 0.0317174
0.0078125 0.257812 0.0321812
0.0078125 0.265625 0.0326192
0.0078125 0.273438 0.0330326
0.0078125 0.28125 0.0334222
0.0078125 0.289062 0.033789
0.0078125 0.296875 0.0341341
0.0078125 0.304688 0.0344582
0.0078125 0.3125 0.0347624
0.0078125 0.320312 0.0350474
0.0078125 0.328125 0.0353142
0.0078125 0.335938 0.0355635
0.0078125 0.34375 0.035796
0.0078125 0.351562 0.0360126
0.0078125 0.359375 0.0362138
0.0078125 0.367188 0.0364004
0.0078125 0.375 0.0365729
0.0078125 0.382812 0.0367319
0.0078125 0.390625 0.036878
0.0078125 0.398438 0.0370116
0.0078125 0.40625 0.0371333
0.0078125 0.414062 0.0372433
0.0078125 0.421875 0.0373422
0.0078125 0.429688 0.0374303
0.0078125 0.4375 0.0375078
0.0078125 0.445312 0.0375751
0.0078125 0.453125 0.0376325
0.0078125 0.460938 0.03768
0.0078125 0.46875 0.0377179
0.0078125 0.476562 0.0377463
0.0078125 0.484375 0.0377653
0.0078125 0.492188 0.037775
0.0078125 0.5 0.0377755
0.0078125 0.507812 0.0377666
0.0078125 0.515625 0.0377485
0.0078125 0.523438 0.037721
0.0078125 0.53125 0.0376839
0.0078125 0.539062 0.0376373
0.0078125 0.546875 0.0375809
0.0078125 0.554688 0.0375144
0.0078125 0.5625 0.0374378
0.0078125 0.570312 0.0373506
0.0078125 0.578125 0.0372525
0.0078125 0.585938 0.0371433
0.0078125 0.59375 0.0370225
0.0078125 0.601562 0.0368897
0.0078125 0.609375 0.0367444
0.0078125 0.617188 0.0365862
0.0078125 0.625 0.0364145
0.0078125 0.632812 0.0362287
0.0078125 0.640625 0.0360282
0.0078125 0.648438 0.0358124
0.0078125 0.65625 0.0355805
0.0078125 0.664062 0.0353319
0.0078125 0.671875 0.0350658
0.0078125 0.679688 0.0347814
0.0078125 0.6875 0.0344779
0.0078125 0.695312 0.0341543
0.0078125 0.703125 0.0338098
0.0078125 0.710938 0.0334435
0.0078125 0.71875 0.0330544
0.0078125 0.726562 0.0326415
0.0078125 0.734375 0.0322038
0.0078125 0.742188 0.0317404
0.0078125 0.75 0.0312502
0.0078125 0.757812 0.0307321
0.0078125 0.765625 0.0301851
0.0078125 0.773438 0.0296083
0.0078125 0.78125 0.0290006
0.0078125 0.789062 0.028361
0.0078125 0.796875 0.0276886
0.0078125 0.804688 0.0269826
0.0078125 0.8125 0.026242
0.0078125 0.820312 0.0254662
0.0078125 0.828125 0.0246544
0.0078125 0.835938 0.0238061
0.0078125 0.84375 0.0229208
0.0078125 0.851562 0.0219983
0.0078125 0.859375 0.0210383
0.0078125 0.867188 0.0200409
0.0078125 0.875 0.0190062
0.0078125 0.882812 0.0179347
0.0078125 0.890625 0.0168268
0.0078125 0.898438 0.0156837
0.0078125 0.90625 0.0145061
0.0078125 0.914062 0.0132957
0.0078125 0.921875 0.0120539
0.0078125 0.929688 0.0107829
0.0078125 0.9375 0.00948452
0.0078125 0.945312 0.00816207
0.0078125 0.953125 0.006817
0.0078125 0.960938 0.00545471
0.0078125 0.96875 0.00407448
0.0078125 0.976562 0.00268851
0.0078125 0.984375 0.00127686
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00268545
0.015625 0.015625 0.00565402
0.015625 0.0234375 0.00856858
0.015625 0.03125 0.0114709
0.015625 0.0390625 0.0143354
0.015625 0.046875 0.0171635
0.015625 0.0546875 0.0199439
0.015625 0.0625 0.0226736
0.015625 0.0703125 0.0253453
0.015625 0.078125 0.0279558
0.015625 0.0859375 0.0305
0.015625 0.09375 0.0329752
0.015625 0.101562 0.0353778
0.015625 0.109375 0.0377062
0.015625 0.117188 0.0399581
0.015625 0.125 0.0421326
0.015625 0.132812 0.0442287
0.015625 0.140625 0.046246
0.015625 0.148438 0.0481846
0.015625 0.15625 0.0500449
0.015625 0.164062 0.0518274
0.015625 0.171875 0.0535333
0.015625 0.179688 0.0551636
0.015625 0.1875 0.0567198
0.015625 0.195312 0.0582035
0.015625 0.203125 0.0596165
0.015625 0.210938 0.0609606
0.015625 0.21875 0.0622378
0.015625 0.226562 0.0634501
0.015625 0.234375 0.0645998
0.015625 0.242188 0.0656888
0.015625 0.25 0.0667194
0.015625 0.257812 0.0676937
0.015625 0.265625 0.0686139
0.015625 0.273438 0.069482
0.015625 0.28125 0.0703004
0.015625 0.289062 0.0710708
0.015625 0.296875 0.0717955
0.015625 0.304688 0.0724763
0.015625 0.3125 0.073115
0.015625 0.320312 0.0737137
0.015625 0.328125 0.0742739
0.015625 0.335938 0.0747973
0.015625 0.34375 0.0752856
0.015625 0.351562 0.0757403
