# Time: 1.09
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 0.000866714
0.0078125 0.015625 0.00182386
0.0078125 0.0234375 0.00276474
0.0078125 0.03125 0.00370255
0.0078125 0.0390625 0.00462964
0.0078125 0.046875 0.0055465
0.0078125 0.0546875 0.00644976
0.0078125 0.0625 0.00733844
0.0078125 0.0703125 0.00821031
0.0078125 0.078125 0.00906416
0.0078125 0.0859375 0.0098983
0.0078125 0.09375 0.0107117
0.0078125 0.101562 0.0115029
0.0078125 0.109375 0.0122712
0.0078125 0.117188 0.0130155
0.0078125 0.125 0.0137351
0.0078125 0.132812 0.0144294
0.0078125 0.140625 0.015098
0.0078125 0.148438 0.0157404
0.0078125 0.15625 0.0163563
0.0078125 0.164062 0.0169457
0.0078125 0.171875 0.0175085
0.0078125 0.179688 0.0180448
0.0078125 0.1875 0.0185547
0.0078125 0.195312 0.0190385
0.0078125 0.203125 0.0194965
0.0078125 0.210938 0.0199293
0.0078125 0.21875 0.0203372
0.0078125 0.226562 0.0207209
0.0078125 0.234375 0.0210811
0.0078125 0.242188 0.0214184
0.0078125 0.25 0.0217335
0.0078125 0.257812 0.0220273
0.0078125 0.265625 0.0223006
0.0078125 0.273438 0.0225542
0.0078125 0.28125 0.022789
0.0078125 0.289062 0.0230058
0.0078125 0.296875 0.0232057
0.0078125 0.304688 0.0233895
0.0078125 0.3125 0.023558
0.0078125 0.320312 0.0237122
0.0078125 0.328125 0.023853
0.0078125 0.335938 0.0239811
0.0078125 0.34375 0.0240974
0.0078125 0.351562 0.0242028
0.0078125 0.359375 0.0242979
0.0078125 0.367188 0.0243836
0.0078125 0.375 0.0244606
0.0078125 0.382812 0.0245294
0.0078125 0.390625 0.0245909
0.0078125 0.398438 0.0246454
0.0078125 0.40625 0.0246937
0.0078125 0.414062 0.0247362
0.0078125 0.421875 0.0247734
0.0078125 0.429688 0.0248058
0.0078125 0.4375 0.0248337
0.0078125 0.445312 0.0248575
0.0078125 0.453125 0.0248775
0.0078125 0.460938 0.0248939
0.0078125 0.46875 0.024907
0.0078125 0.476562 0.0249171
0.0078125 0.484375 0.0249241
0.0078125 0.492188 0.0249282
0.0078125 0.5 0.0249296
0.0078125 0.507812 0.0249281
0.0078125 0.515625 0.0249238
0.0078125 0.523438 0.0249167
0.0078125 0.53125 0.0249065
0.0078125 0.539062 0.0248932
0.0078125 0.546875 0.0248765
0.0078125 0.554688 0.0248563
0.0078125 0.5625 0.0248323
0.0078125 0.570312 0.0248041
0.0078125 0.578125 0.0247713
0.0078125 0.585938 0.0247337
0.0078125 0.59375 0.0246906
0.0078125 0.601562 0.0246417
0.0078125 0.609375 0.0245864
0.0078125 0.617188 0.0245242
0.0078125 0.625 0.0244543
0.0078125 0.632812 0.0243762
0.0078125 0.640625 0.0242891
0.0078125 0.648438 0.0241924
0.0078125 0.65625 0.0240852
0.0078125 0.664062 0.0239667
0.0078125 0.671875 0.0238361
0.0078125 0.679688 0.0236926
0.0078125 0.6875 0.0235351
0.0078125 0.695312 0.0233628
0.0078125 0.703125 0.0231748
0.0078125 0.710938 0.0229701
0.0078125 0.71875 0.0227478
0.0078125 0.726562 0.0225068
0.0078125 0.734375 0.0222463
0.0078125 0.742188 0.0219652
0.0078125 0.75 0.0216627
0.0078125 0.757812 0.0213379
0.0078125 0.765625 0.0209898
0.0078125 0.773438 0.0206177
0.0078125 0.78125 0.0202208
0.0078125 0.789062 0.0197984
0.0078125 0.796875 0.0193497
0.0078125 0.804688 0.0188743
0.0078125 0.8125 0.0183716
0.0078125 0.820312 0.0178412
0.0078125 0.828125 0.0172828
0.0078125 0.835938 0.0166962
0.0078125 0.84375 0.0160813
0.0078125 0.851562 0.0154382
0.0078125 0.859375 0.0147669
0.0078125 0.867188 0.0140678
0.0078125 0.875 0.0133412
0.0078125 0.882812 0.0125879
0.0078125 0.890625 0.0118084
0.0078125 0.898438 0.0110038
0.0078125 0.90625 0.0101749
0.0078125 0.914062 0.00932308
0.0078125 0.921875 0.0084495
0.0078125 0.929688 0.00755604
0.0078125 0.9375 0.00664387
0.0078125 0.945312 0.0057156
0.0078125 0.953125 0.00477213
0.0078125 0.960938 0.00381738
0.0078125 0.96875 0.00285057
0.0078125 0.976562 0.00188048
0.0078125 0.984375 0.000892393
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 0.00182386
0.015625 0.015625 0.00383799
0.015625 0.0234375 0.00581784
0.015625 0.03125 0.00779115
0.015625 0.0390625 0.00974184
0.015625 0.046875 0.0116709
0.015625 0.0546875 0.0135713
0.015625 0.0625 0.0154409
0.015625 0.0703125 0.017275
0.015625 0.078125 0.0190711
0.015625 0.0859375 0.0208257
0.015625 0.09375 0.0225364
0.015625 0.101562 0.0242006
0.015625 0.109375 0.0258163
0.015625 0.117188 0.0273816
0.015625 0.125 0.0288949
0.015625 0.132812 0.0303549
0.015625 0.140625 0.0317607
0.015625 0.148438 0.0331113
0.015625 0.15625 0.0344063
0.015625 0.164062 0.0356454
0.015625 0.171875 0.0368286
0.015625 0.179688 0.0379559
0.015625 0.1875 0.0390277
0.015625 0.195312 0.0400447
0.015625 0.203125 0.0410075
0.015625 0.210938 0.041917
0.015625 0.21875 0.0427744
0.015625 0.226562 0.0435809
0.015625 0.234375 0.0443378
0.015625 0.242188 0.0450466
0.015625 0.25 0.0457089
0.015625 0.257812 0.0463263
0.015625 0.265625 0.0469005
0.015625 0.273438 0.0474334
0.015625 0.28125 0.0479268
0.015625 0.289062 0.0483826
0.015625 0.296875 0.0488026
0.015625 0.304688 0.0491887
0.015625 0.3125 0.0495428
0.015625 0.320312 0.0498668
0.015625 0.328125 0.0501625
0.015625 0.335938 0.0504317
0.015625 0.34375 0.0506762
0.015625 0.351562 0.0508975
