# Time: 0.02
0 0 0
0 0.0078125 0
0 0.015625 0
0 0.0234375 0
0 0.03125 0
0 0.0390625 0
0 0.046875 0
0 0.0546875 0
0 0.0625 0
0 0.0703125 0
0 0.078125 0
0 0.0859375 0
0 0.09375 0
0 0.101562 0
0 0.109375 0
0 0.117188 0
0 0.125 0
0 0.132812 0
0 0.140625 0
0 0.148438 0
0 0.15625 0
0 0.164062 0
0 0.171875 0
0 0.179688 0
0 0.1875 0
0 0.195312 0
0 0.203125 0
0 0.210938 0
0 0.21875 0
0 0.226562 0
0 0.234375 0
0 0.242188 0
0 0.25 0
0 0.257812 0
0 0.265625 0
0 0.273438 0
0 0.28125 0
0 0.289062 0
0 0.296875 0
0 0.304688 0
0 0.3125 0
0 0.320312 0
0 0.328125 0
0 0.335938 0
0 0.34375 0
0 0.351562 0
0 0.359375 0
0 0.367188 0
0 0.375 0
0 0.382812 0
0 0.390625 0
0 0.398438 0
0 0.40625 0
0 0.414062 0
0 0.421875 0
0 0.429688 0
0 0.4375 0
0 0.445312 0
0 0.453125 0
0 0.460938 0
0 0.46875 0
0 0.476562 0
0 0.484375 0
0 0.492188 0
0 0.5 0
0 0.507812 0
0 0.515625 0
0 0.523438 0
0 0.53125 0
0 0.539062 0
0 0.546875 0
0 0.554688 0
0 0.5625 0
0 0.570312 0
0 0.578125 0
0 0.585938 0
0 0.59375 0
0 0.601562 0
0 0.609375 0
0 0.617188 0
0 0.625 0
0 0.632812 0
0 0.640625 0
0 0.648438 0
0 0.65625 0
0 0.664062 0
0 0.671875 0
0 0.679688 0
0 0.6875 0
0 0.695312 0
0 0.703125 0
0 0.710938 0
0 0.71875 0
0 0.726562 0
0 0.734375 0
0 0.742188 0
0 0.75 0
0 0.757812 0
0 0.765625 0
0 0.773438 0
0 0.78125 0
0 0.789062 0
0 0.796875 0
0 0.804688 0
0 0.8125 0
0 0.820312 0
0 0.828125 0
0 0.835938 0
0 0.84375 0
0 0.851562 0
0 0.859375 0
0 0.867188 0
0 0.875 0
0 0.882812 0
0 0.890625 0
0 0.898438 0
0 0.90625 0
0 0.914062 0
0 0.921875 0
0 0.929688 0
0 0.9375 0
0 0.945312 0
0 0.953125 0
0 0.960938 0
0 0.96875 0
0 0.976562 0
0 0.984375 0
0 0.992188 0

0.0078125 0 0
0.0078125 0.0078125 1.07331e-06
0.0078125 0.015625 2.45858e-06
0.0078125 0.0234375 4.35118e-06
0.0078125 0.03125 7.10083e-06
0.0078125 0.0390625 1.11485e-05
0.0078125 0.046875 1.70481e-05
0.0078125 0.0546875 2.54922e-05
0.0078125 0.0625 3.73106e-05
0.0078125 0.0703125 5.34681e-05
0.0078125 0.078125 7.50258e-05
0.0078125 0.0859375 0.000103084
0.0078125 0.09375 0.000138687
0.0078125 0.101562 0.000182702
0.0078125 0.109375 0.000235674
0.0078125 0.117188 0.000297677
0.0078125 0.125 0.000368164
0.0078125 0.132812 0.000445862
0.0078125 0.140625 0.000528716
0.0078125 0.148438 0.000613916
0.0078125 0.15625 0.000698009
0.0078125 0.164062 0.000777108
0.0078125 0.171875 0.000847177
0.0078125 0.179688 0.000904373
0.0078125 0.1875 0.000945399
0.0078125 0.195312 0.000967832
0.0078125 0.203125 0.000970378
0.0078125 0.210938 0.000953027
0.0078125 0.21875 0.000917082
0.0078125 0.226562 0.000865059
0.0078125 0.234375 0.00080048
0.0078125 0.242188 0.000727586
0.0078125 0.25 0.000651005
0.0078125 0.257812 0.000575424
0.0078125 0.265625 0.000505288
0.0078125 0.273438 0.000444557
0.0078125 0.28125 0.000396529
0.0078125 0.289062 0.000363721
0.0078125 0.296875 0.000347809
0.0078125 0.304688 0.000349589
0.0078125 0.3125 0.000368973
0.0078125 0.320312 0.000404987
0.0078125 0.328125 0.000455785
0.0078125 0.335938 0.000518686
0.0078125 0.34375 0.000590253
0.0078125 0.351562 0.000666412
0.0078125 0.359375 0.000742655
0.0078125 0.367188 0.00081429
0.0078125 0.375 0.000876751
0.0078125 0.382812 0.00092594
0.0078125 0.390625 0.000958553
0.0078125 0.398438 0.000972362
0.0078125 0.40625 0.000966416
0.0078125 0.414062 0.000941126
0.0078125 0.421875 0.000898226
0.0078125 0.429688 0.000840619
0.0078125 0.4375 0.000772124
0.0078125 0.445312 0.000697161
0.0078125 0.453125 0.00062041
0.0078125 0.460938 0.000546489
0.0078125 0.46875 0.00047967
0.0078125 0.476562 0.000423664
0.0078125 0.484375 0.000381467
0.0078125 0.492188 0.000355265
0.0078125 0.5 0.000346383
0.0078125 0.507812 0.000355265
0.0078125 0.515625 0.000381467
0.0078125 0.523438 0.000423664
0.0078125 0.53125 0.00047967
0.0078125 0.539062 0.000546489
0.0078125 0.546875 0.00062041
0.0078125 0.554688 0.000697161
0.0078125 0.5625 0.000772124
0.0078125 0.570312 0.000840619
0.0078125 0.578125 0.000898226
0.0078125 0.585938 0.000941126
0.0078125 0.59375 0.000966416
0.0078125 0.601562 0.000972362
0.0078125 0.609375 0.000958553
0.0078125 0.617188 0.00092594
0.0078125 0.625 0.000876751
0.0078125 0.632812 0.00081429
0.0078125 0.640625 0.000742655
0.0078125 0.648438 0.000666412
0.0078125 0.65625 0.000590253
0.0078125 0.664062 0.000518686
0.0078125 0.671875 0.000455785
0.0078125 0.679688 0.000404987
0.0078125 0.6875 0.000368973
0.0078125 0.695312 0.000349589
0.0078125 0.703125 0.000347809
0.0078125 0.710938 0.000363721
0.0078125 0.71875 0.000396529
0.0078125 0.726562 0.000444557
0.0078125 0.734375 0.000505288
0.0078125 0.742188 0.000575424
0.0078125 0.75 0.000651005
0.0078125 0.757812 0.000727586
0.0078125 0.765625 0.00080048
0.0078125 0.773438 0.000865059
0.0078125 0.78125 0.000917082
0.0078125 0.789062 0.000953027
0.0078125 0.796875 0.000970377
0.0078125 0.804688 0.000967832
0.0078125 0.8125 0.000945399
0.0078125 0.820312 0.000904373
0.0078125 0.828125 0.000847177
0.0078125 0.835938 0.000777108
0.0078125 0.84375 0.000698009
0.0078125 0.851562 0.000613916
0.0078125 0.859375 0.000528716
0.0078125 0.867188 0.000445862
0.0078125 0.875 0.000368164
0.0078125 0.882812 0.000297677
0.0078125 0.890625 0.000235674
0.0078125 0.898438 0.000182702
0.0078125 0.90625 0.000138687
0.0078125 0.914062 0.000103084
0.0078125 0.921875 7.50252e-05
0.0078125 0.929688 5.34668e-05
0.0078125 0.9375 3.73051e-05
0.0078125 0.945312 2.54769e-05
0.0078125 0.953125 1.70056e-05
0.0078125 0.960938 1.10505e-05
0.0078125 0.96875 6.88712e-06
0.0078125 0.976562 3.9466e-06
0.0078125 0.984375 1.70302e-06
0.0078125 0.992188 0

0.015625 0 0
0.015625 0.0078125 2.45858e-06
0.015625 0.015625 5.63176e-06
0.015625 0.0234375 9.96709e-06
0.015625 0.03125 1.62656e-05
0.015625 0.0390625 2.55375e-05
0.015625 0.046875 3.90518e-05
0.015625 0.0546875 5.83946e-05
0.015625 0.0625 8.5467e-05
0.015625 0.0703125 0.000122479
0.015625 0.078125 0.000171861
0.015625 0.0859375 0.000236135
0.015625 0.09375 0.00031769
0.015625 0.101562 0.000418515
0.015625 0.109375 0.00053986
0.015625 0.117188 0.000681891
0.015625 0.125 0.000843355
0.015625 0.132812 0.00102134
0.015625 0.140625 0.00121113
0.015625 0.148438 0.0014063
0.015625 0.15625 0.00159893
0.015625 0.164062 0.00178011
0.015625 0.171875 0.00194062
0.015625 0.179688 0.00207163
0.015625 0.1875 0.00216561
0.015625 0.195312 0.002217
0.015625 0.203125 0.00222283
0.015625 0.210938 0.00218308
0.015625 0.21875 0.00210075
0.015625 0.226562 0.00198158
0.015625 0.234375 0.00183365
0.015625 0.242188 0.00166667
0.015625 0.25 0.00149125
0.015625 0.257812 0.00131812
0.015625 0.265625 0.00115746
0.015625 0.273438 0.00101835
0.015625 0.28125 0.000908327
0.015625 0.289062 0.000833175
0.015625 0.296875 0.000796724
0.015625 0.304688 0.000800802
0.015625 0.3125 0.000845205
0.015625 0.320312 0.000927702
